"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6948,1277,4112,4518,3706,2
2020-03-03,7281,1371,4326,4753,3899,2
2020-03-04,7630,1473,4552,5001,4103,3
2020-03-05,7996,1582,4789,5262,4316,8
2020-03-06,8379,1699,5039,5536,4542,13
2020-03-07,8781,1825,5303,5826,4780,13
2020-03-08,9201,1960,5580,6131,5029,25
2020-03-09,9642,2105,5874,6454,5294,25
2020-03-10,10104,2260,6182,6792,5572,34
2020-03-11,10589,2427,6508,7150,5866,52
2020-03-12,11096,2607,6852,7528,6176,77
2020-03-13,11628,2800,7214,7926,6502,98
2020-03-14,12185,3006,7596,8346,6846,121
2020-03-15,12769,3229,7999,8789,7209,200
2020-03-16,13381,3467,8424,9256,7592,234
2020-03-17,14023,3723,8873,9749,7997,291
2020-03-18,14695,3998,9346,10269,8423,428
2020-03-19,15399,4294,9846,10818,8874,621
2020-03-20,16137,4611,10374,11398,9350,904
2020-03-21,16910,4951,10930,12009,9851,1128
2020-03-22,17721,5316,11518,12655,10381,1546
2020-03-23,18570,5709,12140,13338,10942,1891
2020-03-24,19460,6130,12795,14058,11532,2201
2020-03-25,20392,6582,13487,14818,12156,2433
2020-03-26,21370,7067,14218,15621,12815,2915
2020-03-27,22394,7588,14991,16471,13511,3417
2020-03-28,23467,8147,15807,17367,14247,3904
2020-03-29,24592,8746,16669,18314,15024,4256
2020-03-30,25771,9390,17580,19315,15845,4579
2020-03-31,27006,10081,18544,20374,16714,5717
2020-04-01,28300,10822,19561,21492,17630,6836
2020-04-02,29656,11617,20636,22673,18599,7910
2020-04-03,31077,12470,21774,23923,19625,9056
2020-04-04,32567,13385,22976,25244,20708,10278
2020-04-05,34128,14367,24248,26642,21854,11130
2020-04-06,35763,15420,25592,28118,23066,12056
2020-04-07,37477,16549,27013,29679,24347,13717
2020-04-08,39273,17760,28516,31331,25701,15927
2020-04-09,41156,19058,30107,33079,27135,17857
2020-04-10,43128,20450,31789,34927,28651,19638
2020-04-11,45195,21942,33568,36881,30255,20727
2020-04-12,47361,23541,35451,38950,31952,22169
2020-04-13,49631,25255,37443,41139,33747,23430
2020-04-14,52009,27091,39550,43454,35646,25262
2020-04-15,54502,29057,41780,45904,37656,28320
2020-04-16,57114,31164,44139,48496,39782,30425
2020-04-17,59851,33419,46635,51238,42032,33682
2020-04-18,62720,35833,49276,54140,44412,36599
2020-04-19,65726,38418,52072,57212,46932,38654
2020-04-20,68876,41183,55030,60462,49598,40581
2020-04-21,72177,44141,58159,63900,52418,43079
2020-04-22,75636,47305,61470,67538,55402,45757
2020-04-23,79261,50687,64974,71388,58560,49492
2020-04-24,83059,54301,68680,75459,61901,52995
2020-04-25,87040,58163,72602,79769,65435,58509
