"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,7673,8236,8799,8109
127,2020-05-06,8342,8954,9566,9243
128,2020-05-07,9061,9726,10391,10099
129,2020-05-08,9831,10553,11275,10727
130,2020-05-09,10655,11437,12219,11925
131,2020-05-10,11534,12381,13228,12599
132,2020-05-11,12470,13385,14300,12919
133,2020-05-12,13462,14450,15438,14168
134,2020-05-13,14513,15578,16643,NA
135,2020-05-14,15621,16768,17915,NA
136,2020-05-15,16787,18019,19251,NA
137,2020-05-16,18009,19331,20653,NA
138,2020-05-17,19286,20702,22118,NA
139,2020-05-18,20615,22128,23641,NA
140,2020-05-19,21993,23607,25221,NA
