"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,0,0,0,0,0,0,"0","0"
"Brazil",2019-12-31,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-01,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-02,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-03,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-04,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-05,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-06,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-07,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-08,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-09,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-10,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-11,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-12,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-13,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-14,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-15,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-16,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-17,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-18,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-19,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-20,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-21,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-22,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-23,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-24,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-25,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-26,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-27,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-28,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-29,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-30,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-31,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-01,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-02,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-03,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-04,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-05,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-06,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-07,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-08,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-09,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-10,0,0,0,0,0,0,"0","0"
"Brazil",2020-02-11,1,1,1,0,0,0,"0","0"
"Brazil",2020-02-12,1,1,1,0,0,0,"0","0"
"Brazil",2020-02-13,1,1,1,0,0,0,"0","0"
"Brazil",2020-02-14,1,1,1,0,0,0,"0","0"
"Brazil",2020-02-15,1,1,1,0,0,0,"0","0"
"Brazil",2020-02-16,2,2,2,0,0,0,"0","0"
"Brazil",2020-02-17,2,2,2,0,0,0,"0","0"
"Brazil",2020-02-18,2,2,2,0,0,0,"0","0"
"Brazil",2020-02-19,3,3,3,0,0,0,"0","0"
"Brazil",2020-02-20,3,3,3,0,0,0,"0","0"
"Brazil",2020-02-21,4,4,4,0,0,0,"0","0"
"Brazil",2020-02-22,5,5,5,0,0,0,"0","0"
"Brazil",2020-02-23,5,6,7,0,0,0,"0","0"
"Brazil",2020-02-24,6,7,8,0,0,0,"0","0"
"Brazil",2020-02-25,8,9,10,0,1,0,"0","0"
"Brazil",2020-02-26,10,11,12,1,1,0,"0","0"
"Brazil",2020-02-27,12,13,14,1,1,0,"0","0"
"Brazil",2020-02-28,14,16,18,1,1,0,"0","0"
"Brazil",2020-02-29,18,20,22,1,2,0,"0","0"
"Brazil",2020-03-01,22,24,26,1,2,NA,"0","0"
"Brazil",2020-03-02,26,29,32,1,0,NA,"0","0"
"Brazil",2020-03-03,32,35,38,2,0,0,"0","0"
"Brazil",2020-03-04,39,43,47,2,3,0,"0","0"
"Brazil",2020-03-05,47,52,57,3,8,0,"0","0"
"Brazil",2020-03-06,57,63,69,3,13,0,"0","0"
"Brazil",2020-03-07,69,76,83,4,13,0,"0","0"
"Brazil",2020-03-08,84,93,102,5,25,NA,"0","0"
"Brazil",2020-03-09,101,112,123,6,0,0,"0","0"
"Brazil",2020-03-10,123,136,149,7,34,0,"0","0"
"Brazil",2020-03-11,149,165,181,8,52,0,"0","0"
"Brazil",2020-03-12,181,200,219,10,77,0,"0","0"
"Brazil",2020-03-13,219,242,265,12,98,0,"0","0"
"Brazil",2020-03-14,266,294,322,14,121,0,"0","0"
"Brazil",2020-03-15,322,356,390,18,200,0,"0","0"
"Brazil",2020-03-16,388,430,472,21,234,1,"0","0"
"Brazil",2020-03-17,470,520,570,26,291,4,"0","0"
"Brazil",2020-03-18,568,629,690,31,428,6,"0","0"
"Brazil",2020-03-19,686,759,832,37,621,11,"0","0"
"Brazil",2020-03-20,827,915,1003,45,904,18,"0","0"
"Brazil",2020-03-21,995,1101,1207,54,1128,25,"0","0"
"Brazil",2020-03-22,1196,1324,1452,65,1546,34,"0","0"
"Brazil",2020-03-23,1435,1588,1741,78,1891,46,"0","0"
"Brazil",2020-03-24,1717,1900,2083,94,2201,57,"0","0"
"Brazil",2020-03-25,2048,2267,2486,112,2433,77,"0","0"
"Brazil",2020-03-26,2437,2697,2957,133,2915,92,"0","0"
"Brazil",2020-03-27,2887,3195,3503,157,3417,114,"0","0"
"Brazil",2020-03-28,3405,3769,4133,186,3904,136,"0","0"
"Brazil",2020-03-29,3997,4424,4851,218,4256,159,"0","0"
"Brazil",2020-03-30,4664,5162,5660,254,4579,201,"0","0"
"Brazil",2020-03-31,5408,5986,6564,295,5717,241,"0","0"
"Brazil",2020-04-01,6226,6891,7556,340,6836,299,"0","0"
"Brazil",2020-04-02,7112,7872,8632,388,7910,359,"0","0"
"Brazil",2020-04-03,8056,8917,9778,440,9056,432,"0","0"
"Brazil",2020-04-04,9047,10013,10979,494,10278,486,"0","0"
"Brazil",2020-04-05,10065,11140,12215,549,11130,553,"0","0"
"Brazil",2020-04-06,11094,12279,13464,605,12056,667,"0","0"
"Brazil",2020-04-07,12114,13408,14702,661,13717,706,"0","0"
"Brazil",2020-04-08,13106,14506,15906,715,14324,706,"0","0"
"Brazil",2020-04-09,14055,15556,17057,767,NA,NA,"0","0"
"Brazil",2020-04-10,14946,16543,18140,815,NA,NA,"0","0"
"Brazil",2020-04-11,15770,17455,19140,860,NA,NA,"0","0"
"Brazil",2020-04-12,16520,18285,20050,901,NA,NA,"0","0"
"Brazil",2020-04-13,17194,19031,20868,938,NA,NA,"0","0"
"Brazil",2020-04-14,17791,19692,21593,971,NA,NA,"0","0"
"Brazil",2020-04-15,18316,20273,22230,999,NA,NA,"0","0"
