"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,8575,9663,10751,9919
155,2020-06-03,9042,10189,11336,10398
156,2020-06-04,9533,10743,11953,11010
157,2020-06-05,10053,11328,12603,11583
158,2020-06-06,10599,11944,13289,12037
159,2020-06-07,11176,12594,14012,12135
160,2020-06-08,11784,13279,14774,12250
161,2020-06-09,12425,14002,15579,12802
162,2020-06-10,13102,14764,16426,NA
163,2020-06-11,13814,15567,17320,NA
164,2020-06-12,14566,16414,18262,NA
165,2020-06-13,15358,17307,19256,NA
166,2020-06-14,16194,18249,20304,NA
167,2020-06-15,17075,19242,21409,NA
168,2020-06-16,18005,20289,22573,NA
