"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,20,25,30,1336
179,2020-06-27,22,27,32,1336
180,2020-06-28,23,28,33,1418
181,2020-06-29,24,30,36,1534
182,2020-06-30,26,32,38,1601
183,2020-07-01,27,34,41,1691
184,2020-07-02,29,36,43,1815
185,2020-07-03,31,38,45,1908
186,2020-07-04,32,40,48,1949
187,2020-07-05,35,43,51,1977
188,2020-07-06,36,45,54,2069
189,2020-07-07,39,48,57,NA
190,2020-07-08,41,51,61,NA
191,2020-07-09,43,54,65,NA
192,2020-07-10,46,57,68,NA
193,2020-07-11,49,61,73,NA
194,2020-07-12,52,65,78,NA
195,2020-07-13,56,69,82,NA
196,2020-07-14,59,73,87,NA
197,2020-07-15,62,77,92,NA
198,2020-07-16,66,82,98,NA
