"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,143,167,191,164
109,2020-04-18,160,187,214,201
110,2020-04-19,178,208,238,222
111,2020-04-20,196,229,262,244
112,2020-04-21,215,251,287,247
113,2020-04-22,235,274,313,280
114,2020-04-23,254,296,338,297
115,2020-04-24,273,318,363,304
116,2020-04-25,291,339,387,NA
117,2020-04-26,308,359,410,NA
118,2020-04-27,324,378,432,NA
119,2020-04-28,340,396,452,NA
120,2020-04-29,353,412,471,NA
121,2020-04-30,366,427,488,NA
122,2020-05-01,377,440,503,NA
