"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2019-12-30,0,0,0,0,0,"51.165691","10.451526"
"Germany",2019-12-31,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-01,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-02,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-03,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-04,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-05,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-06,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-07,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-08,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-09,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-10,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-11,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-12,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-13,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-14,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-15,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-16,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-17,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-18,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-19,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-20,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-21,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-22,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-23,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-24,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-25,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-26,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-27,0,0,0,0,1,"51.165691","10.451526"
"Germany",2020-01-28,0,0,0,0,4,"51.165691","10.451526"
"Germany",2020-01-29,0,0,0,0,4,"51.165691","10.451526"
"Germany",2020-01-30,0,0,0,0,5,"51.165691","10.451526"
"Germany",2020-01-31,0,0,0,0,7,"51.165691","10.451526"
"Germany",2020-02-01,0,0,0,0,8,"51.165691","10.451526"
"Germany",2020-02-02,0,0,0,0,9,"51.165691","10.451526"
"Germany",2020-02-03,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-04,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-05,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-06,1,1,1,0,12,"51.165691","10.451526"
"Germany",2020-02-07,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-08,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-09,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-10,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-11,2,2,2,0,15,"51.165691","10.451526"
"Germany",2020-02-12,2,2,2,0,15,"51.165691","10.451526"
"Germany",2020-02-13,3,3,3,0,15,"51.165691","10.451526"
"Germany",2020-02-14,3,4,5,0,15,"51.165691","10.451526"
"Germany",2020-02-15,4,5,6,0,15,"51.165691","10.451526"
"Germany",2020-02-16,5,6,7,0,15,"51.165691","10.451526"
"Germany",2020-02-17,7,8,9,0,15,"51.165691","10.451526"
"Germany",2020-02-18,9,10,11,0,15,"51.165691","10.451526"
"Germany",2020-02-19,11,13,15,0,15,"51.165691","10.451526"
"Germany",2020-02-20,15,17,19,0,15,"51.165691","10.451526"
"Germany",2020-02-21,18,21,24,0,15,"51.165691","10.451526"
"Germany",2020-02-22,23,27,31,0,15,"51.165691","10.451526"
"Germany",2020-02-23,30,35,40,0,15,"51.165691","10.451526"
"Germany",2020-02-24,38,44,50,0,15,"51.165691","10.451526"
"Germany",2020-02-25,49,56,63,0,17,"51.165691","10.451526"
"Germany",2020-02-26,63,72,81,1,21,"51.165691","10.451526"
"Germany",2020-02-27,80,92,104,1,47,"51.165691","10.451526"
"Germany",2020-02-28,102,117,132,1,57,"51.165691","10.451526"
"Germany",2020-02-29,129,149,169,1,111,"51.165691","10.451526"
"Germany",2020-03-01,166,191,216,2,129,"51.165691","10.451526"
"Germany",2020-03-02,211,243,275,2,157,"51.165691","10.451526"
"Germany",2020-03-03,269,310,351,2,196,"51.165691","10.451526"
"Germany",2020-03-04,343,395,447,3,262,"51.165691","10.451526"
"Germany",2020-03-05,437,503,569,4,400,"51.165691","10.451526"
"Germany",2020-03-06,556,640,724,5,684,"51.165691","10.451526"
"Germany",2020-03-07,708,815,922,7,847,"51.165691","10.451526"
"Germany",2020-03-08,902,1038,1174,8,902,"51.165691","10.451526"
"Germany",2020-03-09,1147,1320,1493,11,1139,"51.165691","10.451526"
"Germany",2020-03-10,1457,1677,1897,13,1296,"51.165691","10.451526"
"Germany",2020-03-11,1849,2128,2407,17,1567,"51.165691","10.451526"
"Germany",2020-03-12,2343,2697,3051,22,2369,"51.165691","10.451526"
"Germany",2020-03-13,2964,3412,3860,27,3062,"51.165691","10.451526"
"Germany",2020-03-14,3743,4308,4873,35,3795,"51.165691","10.451526"
"Germany",2020-03-15,4711,5423,6135,43,4838,"51.165691","10.451526"
"Germany",2020-03-16,5912,6805,7698,55,6012,"51.165691","10.451526"
"Germany",2020-03-17,7386,8502,9618,68,7156,"51.165691","10.451526"
"Germany",2020-03-18,9182,10569,11956,85,8198,"51.165691","10.451526"
"Germany",2020-03-19,11344,13058,14772,105,14138,"51.165691","10.451526"
"Germany",2020-03-20,13911,16013,18115,128,18187,"51.165691","10.451526"
"Germany",2020-03-21,16911,19466,22021,156,21463,"51.165691","10.451526"
"Germany",2020-03-22,20351,23426,26501,188,24774,"51.165691","10.451526"
"Germany",2020-03-23,24212,27870,31528,223,29212,"51.165691","10.451526"
"Germany",2020-03-24,28441,32738,37035,262,31554,"51.165691","10.451526"
"Germany",2020-03-25,32954,37932,42910,304,36508,"51.165691","10.451526"
