"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2019-12-30,0,0,0,0,0,"51.165691","10.451526"
"Germany",2019-12-31,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-01,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-02,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-03,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-04,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-05,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-06,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-07,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-08,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-09,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-10,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-11,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-12,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-13,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-14,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-15,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-16,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-17,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-18,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-19,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-20,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-21,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-22,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-23,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-24,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-25,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-26,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-27,0,0,0,0,1,"51.165691","10.451526"
"Germany",2020-01-28,0,0,0,0,4,"51.165691","10.451526"
"Germany",2020-01-29,0,0,0,0,4,"51.165691","10.451526"
"Germany",2020-01-30,0,0,0,0,5,"51.165691","10.451526"
"Germany",2020-01-31,0,0,0,0,7,"51.165691","10.451526"
"Germany",2020-02-01,0,0,0,0,8,"51.165691","10.451526"
"Germany",2020-02-02,0,0,0,0,9,"51.165691","10.451526"
"Germany",2020-02-03,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-04,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-05,1,1,1,0,11,"51.165691","10.451526"
"Germany",2020-02-06,1,1,1,0,12,"51.165691","10.451526"
"Germany",2020-02-07,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-08,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-09,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-10,2,2,2,0,13,"51.165691","10.451526"
"Germany",2020-02-11,2,2,2,0,15,"51.165691","10.451526"
"Germany",2020-02-12,3,3,3,0,15,"51.165691","10.451526"
"Germany",2020-02-13,3,3,3,0,15,"51.165691","10.451526"
"Germany",2020-02-14,3,4,5,0,15,"51.165691","10.451526"
"Germany",2020-02-15,5,6,7,0,15,"51.165691","10.451526"
"Germany",2020-02-16,6,7,8,0,15,"51.165691","10.451526"
"Germany",2020-02-17,8,9,10,0,15,"51.165691","10.451526"
"Germany",2020-02-18,9,11,13,0,15,"51.165691","10.451526"
"Germany",2020-02-19,13,15,17,0,15,"51.165691","10.451526"
"Germany",2020-02-20,16,18,20,0,15,"51.165691","10.451526"
"Germany",2020-02-21,20,23,26,0,15,"51.165691","10.451526"
"Germany",2020-02-22,26,30,34,0,15,"51.165691","10.451526"
"Germany",2020-02-23,33,38,43,0,15,"51.165691","10.451526"
"Germany",2020-02-24,41,48,55,0,15,"51.165691","10.451526"
"Germany",2020-02-25,53,61,69,1,17,"51.165691","10.451526"
"Germany",2020-02-26,67,78,89,1,21,"51.165691","10.451526"
"Germany",2020-02-27,85,99,113,1,47,"51.165691","10.451526"
"Germany",2020-02-28,108,125,142,1,57,"51.165691","10.451526"
"Germany",2020-02-29,137,159,181,1,111,"51.165691","10.451526"
"Germany",2020-03-01,174,202,230,2,129,"51.165691","10.451526"
"Germany",2020-03-02,221,257,293,2,157,"51.165691","10.451526"
"Germany",2020-03-03,281,326,371,3,196,"51.165691","10.451526"
"Germany",2020-03-04,357,414,471,4,262,"51.165691","10.451526"
"Germany",2020-03-05,453,526,599,4,400,"51.165691","10.451526"
"Germany",2020-03-06,575,668,761,6,684,"51.165691","10.451526"
"Germany",2020-03-07,729,847,965,7,847,"51.165691","10.451526"
"Germany",2020-03-08,925,1074,1223,9,902,"51.165691","10.451526"
"Germany",2020-03-09,1171,1360,1549,11,1139,"51.165691","10.451526"
"Germany",2020-03-10,1483,1722,1961,15,1296,"51.165691","10.451526"
"Germany",2020-03-11,1875,2177,2479,18,1567,"51.165691","10.451526"
"Germany",2020-03-12,2368,2750,3132,23,2369,"51.165691","10.451526"
"Germany",2020-03-13,2986,3467,3948,29,3062,"51.165691","10.451526"
"Germany",2020-03-14,3757,4362,4967,37,3795,"51.165691","10.451526"
"Germany",2020-03-15,4715,5474,6233,46,4838,"51.165691","10.451526"
"Germany",2020-03-16,5897,6847,7797,58,6012,"51.165691","10.451526"
"Germany",2020-03-17,7348,8532,9716,72,7156,"51.165691","10.451526"
"Germany",2020-03-18,9112,10580,12048,89,8198,"51.165691","10.451526"
"Germany",2020-03-19,11234,13044,14854,110,14138,"51.165691","10.451526"
"Germany",2020-03-20,13754,15970,18186,135,18187,"51.165691","10.451526"
"Germany",2020-03-21,16703,19394,22085,164,21463,"51.165691","10.451526"
"Germany",2020-03-22,20093,23330,26567,197,24774,"51.165691","10.451526"
"Germany",2020-03-23,23910,27762,31614,235,29212,"51.165691","10.451526"
"Germany",2020-03-24,28114,32643,37172,276,31554,"51.165691","10.451526"
"Germany",2020-03-25,32627,37883,43139,320,36508,"51.165691","10.451526"
