"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2019-12-30,0,0,0,0,0,"51.165691","10.451526"
"Germany",2019-12-31,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-01,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-02,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-03,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-04,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-05,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-06,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-07,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-08,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-09,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-10,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-11,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-12,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-13,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-14,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-15,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-16,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-17,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-18,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-19,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-20,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-21,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-22,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-23,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-24,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-25,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-26,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-27,0,0,0,0,1,"51.165691","10.451526"
"Germany",2020-01-28,0,0,0,0,4,"51.165691","10.451526"
"Germany",2020-01-29,0,0,0,0,4,"51.165691","10.451526"
"Germany",2020-01-30,0,0,0,0,5,"51.165691","10.451526"
"Germany",2020-01-31,0,0,0,0,7,"51.165691","10.451526"
"Germany",2020-02-01,0,0,0,0,8,"51.165691","10.451526"
"Germany",2020-02-02,0,0,0,0,9,"51.165691","10.451526"
"Germany",2020-02-03,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-04,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-05,0,0,0,0,11,"51.165691","10.451526"
"Germany",2020-02-06,0,0,0,0,12,"51.165691","10.451526"
"Germany",2020-02-07,0,0,0,0,13,"51.165691","10.451526"
"Germany",2020-02-08,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-09,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-10,1,1,1,0,13,"51.165691","10.451526"
"Germany",2020-02-11,1,1,1,0,15,"51.165691","10.451526"
"Germany",2020-02-12,2,2,2,0,15,"51.165691","10.451526"
"Germany",2020-02-13,2,2,2,0,15,"51.165691","10.451526"
"Germany",2020-02-14,3,3,3,0,15,"51.165691","10.451526"
"Germany",2020-02-15,3,3,3,0,15,"51.165691","10.451526"
"Germany",2020-02-16,4,4,4,0,15,"51.165691","10.451526"
"Germany",2020-02-17,5,6,7,0,15,"51.165691","10.451526"
"Germany",2020-02-18,6,7,8,0,15,"51.165691","10.451526"
"Germany",2020-02-19,8,9,10,0,15,"51.165691","10.451526"
"Germany",2020-02-20,11,12,13,0,15,"51.165691","10.451526"
"Germany",2020-02-21,14,16,18,0,15,"51.165691","10.451526"
"Germany",2020-02-22,18,20,22,0,15,"51.165691","10.451526"
"Germany",2020-02-23,23,26,29,0,15,"51.165691","10.451526"
"Germany",2020-02-24,30,34,38,0,15,"51.165691","10.451526"
"Germany",2020-02-25,39,44,49,0,17,"51.165691","10.451526"
"Germany",2020-02-26,51,57,63,0,21,"51.165691","10.451526"
"Germany",2020-02-27,65,73,81,1,47,"51.165691","10.451526"
"Germany",2020-02-28,83,94,105,1,57,"51.165691","10.451526"
"Germany",2020-02-29,108,122,136,1,111,"51.165691","10.451526"
"Germany",2020-03-01,139,157,175,1,129,"51.165691","10.451526"
"Germany",2020-03-02,180,203,226,2,157,"51.165691","10.451526"
"Germany",2020-03-03,231,261,291,2,196,"51.165691","10.451526"
"Germany",2020-03-04,299,337,375,3,262,"51.165691","10.451526"
"Germany",2020-03-05,386,435,484,3,400,"51.165691","10.451526"
"Germany",2020-03-06,497,561,625,4,684,"51.165691","10.451526"
"Germany",2020-03-07,641,723,805,6,847,"51.165691","10.451526"
"Germany",2020-03-08,825,931,1037,7,902,"51.165691","10.451526"
"Germany",2020-03-09,1061,1197,1333,9,1139,"51.165691","10.451526"
"Germany",2020-03-10,1365,1540,1715,12,1296,"51.165691","10.451526"
"Germany",2020-03-11,1752,1977,2202,15,1567,"51.165691","10.451526"
"Germany",2020-03-12,2246,2534,2822,20,2369,"51.165691","10.451526"
"Germany",2020-03-13,2874,3242,3610,25,3062,"51.165691","10.451526"
"Germany",2020-03-14,3668,4138,4608,32,3795,"51.165691","10.451526"
"Germany",2020-03-15,4666,5264,5862,41,4838,"51.165691","10.451526"
"Germany",2020-03-16,5911,6669,7427,52,6012,"51.165691","10.451526"
"Germany",2020-03-17,7451,8407,9363,66,7156,"51.165691","10.451526"
"Germany",2020-03-18,9336,10533,11730,82,8198,"51.165691","10.451526"
"Germany",2020-03-19,11610,13099,14588,102,14138,"51.165691","10.451526"
"Germany",2020-03-20,14309,16144,17979,126,18187,"51.165691","10.451526"
"Germany",2020-03-21,17450,19688,21926,154,21463,"51.165691","10.451526"
"Germany",2020-03-22,21026,23722,26418,185,24774,"51.165691","10.451526"
"Germany",2020-03-23,24991,28196,31401,220,29212,"51.165691","10.451526"
"Germany",2020-03-24,29265,33018,36771,258,31554,"51.165691","10.451526"
"Germany",2020-03-25,33734,38060,42386,297,36508,"51.165691","10.451526"
