"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21560,5683,13622,16567,10677,2036
2020-03-03,22575,6433,14504,17640,11368,2502
2020-03-04,23639,7278,15458,18800,12116,3089
2020-03-05,24752,8228,16490,20055,12925,3858
2020-03-06,25918,9297,17608,21415,13801,4636
2020-03-07,27139,10495,18817,22885,14749,5883
2020-03-08,28418,11838,20128,24479,15777,7375
2020-03-09,29756,13340,21548,26206,16890,9172
2020-03-10,31158,15016,23087,28078,18096,10149
2020-03-11,32626,16882,24754,30105,19403,12462
2020-03-12,34163,18954,26558,32299,20817,15113
2020-03-13,35772,21249,28510,34673,22347,17660
2020-03-14,37458,23782,30620,37240,24000,21157
2020-03-15,39222,26568,32895,40006,25784,23980
2020-03-16,41070,29620,35345,42986,27704,27980
2020-03-17,43004,32951,37978,46188,29768,31506
2020-03-18,45030,36569,40800,49620,31980,35713
2020-03-19,47152,40480,43816,53288,34344,41035
2020-03-20,49373,44683,47028,57195,36861,47021
2020-03-21,51699,49176,50438,61342,39534,53578
2020-03-22,54134,53948,54041,65724,42358,59138
2020-03-23,56684,58983,57834,70337,45331,63927
2020-03-24,59355,64260,61808,75170,48446,69176
2020-03-25,62151,69750,65950,80207,51693,74386
2020-03-26,65079,75418,70248,85434,55062,80539
2020-03-27,68144,81225,74684,90829,58539,86498
2020-03-28,71354,87127,79240,96370,62110,92472
2020-03-29,74716,93078,83897,102034,65760,97689
2020-03-30,78236,99028,88632,107793,69471,101739
2020-03-31,81921,104929,93425,113622,73228,105792
2020-04-01,85780,110734,98257,119498,77016,110574
2020-04-02,89821,116399,103110,125401,80819,115242
2020-04-03,94053,121886,107970,131311,84629,119827
2020-04-04,98483,127159,112821,137211,88431,124632
2020-04-05,103123,132190,117656,143091,92221,128948
2020-04-06,107981,136957,122469,148945,95993,132547
2020-04-07,113067,141445,127256,154767,99745,135586
2020-04-08,118394,145643,132018,160558,103478,139422
2020-04-09,123971,149549,136760,166325,107195,143626
2020-04-10,129811,153162,141486,172073,110899,147577
2020-04-11,135926,156488,146207,177814,114600,152271
2020-04-12,142329,159537,150933,183562,118304,156363
2020-04-13,149034,162318,155676,189330,122022,159516
2020-04-14,156055,164847,160451,195138,125764,162488
2020-04-15,163407,167138,165272,201001,129543,165155
2020-04-16,171104,169206,170155,206940,133370,168941
2020-04-17,179165,171069,175117,212974,137260,172434
2020-04-18,187605,172742,180174,219125,141223,175925
2020-04-19,196443,174241,185342,225410,145274,178972
2020-04-20,205697,175581,190639,231852,149426,181228
2020-04-21,215387,176778,196082,238472,153692,183957
2020-04-22,225533,177844,201688,245289,158087,183957
2020-04-23,236158,178793,207476,252329,162623,NA
2020-04-24,247283,179636,213460,259606,167314,NA
2020-04-25,258932,180384,219658,267144,172172,NA
2020-04-26,271130,181048,226089,274966,177212,NA
2020-04-27,283902,181635,232768,283088,182448,NA
2020-04-28,297276,182156,239716,291538,187894,NA
2020-04-29,311280,182616,246948,300334,193562,NA
