"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,5024,5213,5402,5363
165,2020-06-13,5365,5567,5769,5524
166,2020-06-14,5729,5944,6159,5861
167,2020-06-15,6117,6347,6577,6185
168,2020-06-16,6531,6776,7021,6388
169,2020-06-17,6972,7234,7496,7124
170,2020-06-18,7443,7723,8003,7512
171,2020-06-19,7944,8243,8542,8353
172,2020-06-20,8479,8798,9117,8962
173,2020-06-21,9049,9389,9729,9470
174,2020-06-22,9655,10018,10381,10021
175,2020-06-23,10302,10689,11076,NA
176,2020-06-24,10990,11403,11816,NA
177,2020-06-25,11722,12163,12604,NA
178,2020-06-26,12502,12972,13442,NA
179,2020-06-27,13331,13832,14333,NA
180,2020-06-28,14214,14748,15282,NA
181,2020-06-29,15152,15721,16290,NA
182,2020-06-30,16148,16755,17362,NA
183,2020-07-01,17207,17854,18501,NA
184,2020-07-02,18333,19022,19711,NA
