"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,4360,5607,6854,50129
173,2020-06-21,4502,5790,7078,50430
174,2020-06-22,4649,5979,7309,50922
175,2020-06-23,4801,6174,7547,52325
176,2020-06-24,4958,6376,7794,53307
177,2020-06-25,5119,6584,8049,54169
178,2020-06-26,5287,6799,8311,55152
179,2020-06-27,5459,7021,8583,55286
180,2020-06-28,5638,7251,8864,56060
181,2020-06-29,5822,7488,9154,56351
182,2020-06-30,6012,7732,9452,56936
183,2020-07-01,6209,7985,9761,NA
184,2020-07-02,6412,8246,10080,NA
185,2020-07-03,6621,8515,10409,NA
186,2020-07-04,6837,8793,10749,NA
187,2020-07-05,7061,9081,11101,NA
188,2020-07-06,7291,9377,11463,NA
189,2020-07-07,7530,9684,11838,NA
190,2020-07-08,7776,10000,12224,NA
191,2020-07-09,8030,10327,12624,NA
192,2020-07-10,8292,10664,13036,NA
