"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1,1,1,0,0
2019-12-31,2,2,2,0,0
2020-01-01,2,2,2,0,0
2020-01-02,2,2,2,0,0
2020-01-03,2,2,2,0,0
2020-01-04,2,3,4,0,0
2020-01-05,2,3,4,0,0
2020-01-06,2,3,4,0,0
2020-01-07,3,4,5,0,0
2020-01-08,3,4,5,0,0
2020-01-09,4,5,6,1,0
2020-01-10,5,6,7,1,0
2020-01-11,5,7,9,1,0
2020-01-12,5,7,9,1,0
2020-01-13,6,8,10,1,0
2020-01-14,8,10,12,1,0
2020-01-15,9,11,13,1,0
2020-01-16,9,12,15,1,0
2020-01-17,11,14,17,1,0
2020-01-18,13,16,19,2,0
2020-01-19,14,18,22,2,0
2020-01-20,16,21,26,2,0
2020-01-21,18,23,28,2,0
2020-01-22,21,27,33,3,0
2020-01-23,24,30,36,3,0
2020-01-24,27,34,41,3,0
2020-01-25,31,39,47,4,0
2020-01-26,34,44,54,4,0
2020-01-27,39,50,61,5,0
2020-01-28,45,57,69,6,0
2020-01-29,51,65,79,7,0
2020-01-30,58,74,90,7,3
2020-01-31,66,84,102,8,3
2020-02-01,74,95,116,10,3
2020-02-02,85,108,131,11,3
2020-02-03,96,122,148,12,3
2020-02-04,109,139,169,14,3
2020-02-05,124,158,192,16,3
2020-02-06,141,180,219,18,3
2020-02-07,160,204,248,21,3
2020-02-08,182,232,282,23,3
2020-02-09,206,263,320,27,3
2020-02-10,234,299,364,30,3
2020-02-11,266,339,412,34,3
2020-02-12,303,386,469,39,3
2020-02-13,343,438,533,44,3
2020-02-14,390,498,606,50,3
2020-02-15,443,565,687,57,3
2020-02-16,503,642,781,65,3
2020-02-17,572,729,886,74,3
2020-02-18,649,828,1007,84,3
2020-02-19,738,941,1144,95,3
2020-02-20,838,1069,1300,108,3
2020-02-21,952,1214,1476,122,17
2020-02-22,1081,1379,1677,139,79
2020-02-23,1228,1566,1904,158,132
2020-02-24,1395,1779,2163,179,229
2020-02-25,1584,2021,2458,204,322
2020-02-26,1800,2296,2792,232,400
2020-02-27,2045,2608,3171,263,650
2020-02-28,2322,2962,3602,299,888
2020-02-29,2637,3364,4091,339,1128
2020-03-01,2996,3822,4648,386,1689
2020-03-02,3403,4341,5279,438,1835
2020-03-03,3866,4931,5996,497,2502
2020-03-04,4391,5601,6811,565,3089
2020-03-05,4988,6362,7736,642,3858
2020-03-06,5666,7227,8788,729,4636
2020-03-07,6436,8209,9982,828,5883
2020-03-08,7310,9324,11338,940,7375
2020-03-09,8304,10592,12880,1068,9172
2020-03-10,9432,12031,14630,1214,10149
2020-03-11,10714,13666,16618,1378,12462
2020-03-12,12170,15523,18876,1566,15113
2020-03-13,13823,17632,21441,1778,17660
2020-03-14,15703,20029,24355,2020,17750
2020-03-15,17836,22750,27664,2295,23980
2020-03-16,20260,25842,31424,2607,27980
2020-03-17,23013,29354,35695,2961,31506
2020-03-18,26141,33343,40545,3363,35713
2020-03-19,29693,37874,46055,3820,41035
2020-03-20,33728,43021,52314,4339,47021
2020-03-21,38312,48867,59422,4929,53578
2020-03-22,43518,55508,67498,5599,59138
2020-03-23,49432,63051,76670,6360,63927
2020-03-24,56149,71619,87089,7224,69176
2020-03-25,63780,81352,98924,8206,74386
2020-03-26,72447,92407,112367,9321,NA
2020-03-27,82292,104965,127638,10587,NA
2020-03-28,93475,119229,144983,12026,NA
2020-03-29,106177,135431,164685,13660,NA
2020-03-30,120607,153836,187065,15517,NA
2020-03-31,136996,174741,212486,17625,NA
2020-04-01,155614,198488,241362,20021,NA
