"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,9067,9903,10739,9919
155,2020-06-03,9485,10359,11233,10398
156,2020-06-04,9911,10825,11739,11010
157,2020-06-05,10345,11298,12251,11583
158,2020-06-06,10785,11779,12773,12037
159,2020-06-07,11230,12265,13300,12135
160,2020-06-08,11680,12757,13834,12250
161,2020-06-09,12134,13252,14370,12802
162,2020-06-10,12590,13751,14912,NA
163,2020-06-11,13047,14250,15453,NA
164,2020-06-12,13505,14750,15995,NA
165,2020-06-13,13962,15249,16536,NA
166,2020-06-14,14417,15746,17075,NA
167,2020-06-15,14869,16240,17611,NA
168,2020-06-16,15317,16729,18141,NA
