"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53667,81245,67456,82158,52754,80261
2020-03-03,54496,81357,67926,82731,53121,80380
2020-03-04,55339,81446,68392,83298,53486,80497
2020-03-05,56194,81518,68856,83863,53849,80667
2020-03-06,57062,81576,69319,84427,54211,80768
2020-03-07,57944,81623,69784,84994,54574,80814
2020-03-08,58839,81660,70250,85561,54939,80859
2020-03-09,59748,81690,70719,86132,55306,80879
2020-03-10,60672,81714,71193,86710,55676,80908
2020-03-11,61609,81734,71672,87293,56051,80932
2020-03-12,62561,81749,72155,87881,56429,80954
2020-03-13,63528,81762,72645,88478,56812,80973
2020-03-14,64510,81772,73141,89082,57200,80995
2020-03-15,65507,81780,73644,89695,57593,81020
2020-03-16,66519,81786,74152,90314,57990,81063
2020-03-17,67547,81792,74670,90945,58395,81086
2020-03-18,68591,81796,75194,91583,58805,81130
2020-03-19,69651,81799,75725,92229,59221,81229
2020-03-20,70727,81802,76264,92886,59642,81281
2020-03-21,71820,81804,76812,93553,60071,81346
2020-03-22,72930,81806,77368,94231,60505,81484
2020-03-23,74057,81807,77932,94917,60947,81553
2020-03-24,75201,81808,78504,95614,61394,81631
2020-03-25,76363,81809,79086,96323,61849,81733
2020-03-26,77543,81810,79676,97042,62310,81827
2020-03-27,78741,81810,80276,97772,62780,81946
2020-03-28,79958,81811,80884,98513,63255,82059
2020-03-29,81194,81811,81502,99266,63738,82157
2020-03-30,82448,81812,82130,100030,64230,82241
2020-03-31,83723,81812,82768,100808,64728,82295
2020-04-01,85016,81812,83414,101594,65234,82395
2020-04-02,86330,81812,84071,102394,65748,82465
2020-04-03,87664,81812,84738,103207,66269,82527
2020-04-04,89019,81812,85416,104033,66799,82575
2020-04-05,90394,81812,86103,104869,67337,82642
2020-04-06,91791,81813,86802,105721,67883,82698
2020-04-07,93210,81813,87512,106585,68439,82784
2020-04-08,94650,81813,88232,107462,69002,82870
2020-04-09,96113,81813,88963,108353,69573,82925
2020-04-10,97598,81813,89706,109258,70154,83004
2020-04-11,99106,81813,90460,110176,70744,83097
2020-04-12,100637,81813,91225,111108,71342,83209
2020-04-13,102193,81813,92003,112055,71951,83303
2020-04-14,103772,81813,92792,113016,72568,83352
2020-04-15,105375,81813,93594,113993,73195,83402
2020-04-16,107004,81813,94408,114984,73832,83754
2020-04-17,108657,81813,95235,115992,74478,83785
2020-04-18,110336,81813,96074,117014,75134,82719
2020-04-19,112041,81813,96927,118052,75802,NA
2020-04-20,113773,81813,97793,119107,76479,NA
2020-04-21,115531,81813,98672,120178,77166,NA
2020-04-22,117316,81813,99564,121264,77864,NA
2020-04-23,119129,81813,100471,122369,78573,NA
2020-04-24,120970,81813,101392,123491,79293,NA
2020-04-25,122839,81813,102326,124628,80024,NA
