location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-06-26;total_cases;25;2020-06-04;7021;2020-06-26;12644;1.8
AL;2020-06-26;total_cases;19;2020-06-10;18176;2020-06-26;32864;1.81
AM;2020-06-26;total_cases;32;2020-05-28;36146;2020-06-26;68220;1.89
AP;2020-06-26;total_cases;18;2020-06-11;15166;2020-06-26;27662;1.82
BA;2020-06-26;total_cases;20;2020-06-09;30481;2020-06-26;56422;1.85
CE;2020-06-26;total_cases;26;2020-06-03;56056;2020-06-26;104422;1.86
DF;2020-06-26;total_cases;15;2020-06-14;22871;2020-06-26;41326;1.81
ES;2020-06-26;total_cases;20;2020-06-09;21964;2020-06-26;41652;1.9
GO;2020-06-26;total_cases;13;2020-06-16;11264;2020-06-26;20863;1.85
MA;2020-06-26;total_cases;25;2020-06-04;40629;2020-06-26;76698;1.89
MG;2020-06-26;total_cases;15;2020-06-14;21381;2020-06-26;38891;1.82
MS;2020-06-26;total_cases;13;2020-06-16;3785;2020-06-26;6913;1.83
MT;2020-06-26;total_cases;12;2020-06-17;7124;2020-06-26;13026;1.83
PA;2020-06-26;total_cases;23;2020-06-06;53176;2020-06-26;96472;1.81
PB;2020-06-26;total_cases;20;2020-06-09;22452;2020-06-26;42832;1.91
PE;2020-06-26;total_cases;32;2020-05-28;30713;2020-06-26;55804;1.82
PI;2020-06-26;total_cases;16;2020-06-13;9825;2020-06-26;18023;1.83
PR;2020-06-26;total_cases;14;2020-06-15;9716;2020-06-26;18672;1.92
RJ;2020-06-26;total_cases;26;2020-06-03;59240;2020-06-26;108497;1.83
RN;2020-06-26;total_cases;18;2020-06-10;11568;2020-06-26;23731;2.05
RO;2020-06-26;total_cases;18;2020-06-11;10547;2020-06-26;19271;1.83
RR;2020-06-26;total_cases;12;2020-06-17;7150;2020-06-26;12911;1.81
RS;2020-06-26;total_cases;20;2020-06-09;12802;2020-06-26;24114;1.88
SC;2020-06-26;total_cases;19;2020-06-10;12594;2020-06-26;22947;1.82
SE;2020-06-26;total_cases;17;2020-06-12;11534;2020-06-26;21908;1.9
SP;2020-06-26;total_cases;22;2020-06-07;143073;2020-06-26;258508;1.81
TO;2020-06-26;total_cases;24;2020-06-05;5182;2020-06-26;9681;1.87
