"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193767,40234,117000,141602,92398,103
2020-03-03,198593,42954,120774,146170,95378,125
2020-03-04,203538,45854,124696,150917,98475,159
2020-03-05,208607,48946,128776,155855,101697,233
2020-03-06,213802,52240,133021,160992,105050,338
2020-03-07,219126,55750,137438,166338,108538,433
2020-03-08,224583,59488,142036,171903,112169,554
2020-03-09,230176,63469,146822,177695,115949,754
2020-03-10,235908,67708,151808,183730,119886,1025
2020-03-11,241782,72219,157000,190013,123987,1312
2020-03-12,247804,77019,162412,196563,128261,1663
2020-03-13,253975,82125,168050,203387,132713,2174
2020-03-14,260299,87554,173926,210499,137353,2951
2020-03-15,266781,93326,180054,217915,142193,3774
2020-03-16,273425,99458,186442,225646,147238,4661
2020-03-17,280234,105971,193102,233707,152497,6427
2020-03-18,287213,112886,200050,242116,157984,9415
2020-03-19,294365,120224,207294,250883,163705,14250
2020-03-20,301696,128008,214852,260030,169674,19624
2020-03-21,309209,136260,222734,269570,175898,26747
2020-03-22,316909,145004,230956,279521,182391,35206
2020-03-23,324801,154263,239532,289900,189164,46442
2020-03-24,332889,164062,248476,300725,196227,55231
2020-03-25,341179,174427,257803,312013,203593,69194
2020-03-26,349675,185382,267528,323783,211273,85991
2020-03-27,358383,196952,277668,336055,219281,104686
2020-03-28,367308,209163,288236,348845,227627,124665
2020-03-29,376455,222041,299248,362173,236323,143025
2020-03-30,385830,235609,310720,376057,245383,164620
2020-03-31,395438,249893,322666,390515,254817,189618
2020-04-01,405286,264916,335101,405565,264637,216721
2020-04-02,415378,280700,348039,421223,274855,245540
2020-04-03,425722,297268,361495,437509,285481,277965
2020-04-04,436324,314640,375482,454437,296527,312237
2020-04-05,447190,332833,390012,472022,308002,337635
2020-04-06,458326,351864,405095,490277,319913,368196
2020-04-07,469740,371747,420744,509217,332271,398809
2020-04-08,481438,392493,436966,528850,345082,432132
2020-04-09,493427,414109,453768,549185,358351,466033
2020-04-10,505714,436602,471158,570232,372084,501560
2020-04-11,518308,459972,489140,591995,386285,529951
2020-04-12,531216,484216,507716,614477,400955,557571
2020-04-13,544444,509326,526885,637677,416093,582594
2020-04-14,558002,535292,546647,661594,431700,609516
2020-04-15,571898,562098,566998,686224,447772,639664
2020-04-16,586140,589720,587930,711558,464302,671331
2020-04-17,600737,618134,609436,737586,481286,702164
2020-04-18,615697,647308,631502,764292,498712,735086
2020-04-19,631029,677204,654116,791661,516571,759687
2020-04-20,646744,707782,677263,819676,534850,787752
2020-04-21,662850,738994,700922,848309,553535,825041
2020-04-22,679356,770789,725072,877538,572606,842629
2020-04-23,696274,803109,749692,907335,592049,869172
2020-04-24,713613,835895,774754,937667,611841,890524
2020-04-25,731384,869083,800234,968504,631964,939053
2020-04-26,749598,902603,826100,999810,652390,965910
2020-04-27,768265,936386,852326,1031550,673102,988451
2020-04-28,787397,970359,878878,1063685,694071,1012583
2020-04-29,807005,1004447,905726,1096179,715273,1039909
2020-04-30,827102,1038573,932838,1128992,736684,1069826
2020-05-01,847699,1072663,960181,1162085,758277,1103781
2020-05-02,868809,1106641,987725,1195420,780030,1133069
2020-05-03,890445,1140431,1015438,1228961,801915,1158041
2020-05-04,912620,1173961,1043290,1262669,823911,1180634
2020-05-05,935347,1207160,1071254,1296514,845994,1204475
2020-05-06,958639,1239959,1099299,1330456,868142,1228603
2020-05-07,982512,1272296,1127404,1364471,890337,1256972
2020-05-08,1006979,1304107,1155543,1398527,912559,1283929
2020-05-09,1032056,1335338,1183697,1432601,934793,1309541
2020-05-10,1057757,1365937,1211847,1466670,957024,1329799
2020-05-11,1084098,1395855,1239976,1500714,979238,1347916
2020-05-12,1111095,1425052,1268074,1534720,1001428,1369964
2020-05-13,1138765,1453491,1296128,1568673,1023583,1390746
2020-05-14,1167123,1481138,1324130,1602564,1045696,1417889
2020-05-15,1196188,1507970,1352079,1636390,1067768,1443397
2020-05-16,1225976,1533962,1379969,1670144,1089794,1467884
2020-05-17,1256507,1559100,1407804,1703832,1111776,1486757
2020-05-18,1287797,1583371,1435584,1737454,1133714,1508598
2020-05-19,1319867,1606768,1463318,1771020,1155616,1528568
2020-05-20,1352735,1629288,1491012,1804537,1177487,1551853
2020-05-21,1386422,1650933,1518678,1838020,1199336,1577287
2020-05-22,1420948,1671706,1546327,1871483,1221171,1601434
2020-05-23,1456334,1691616,1573975,1904945,1243005,1622670
2020-05-24,1492601,1710673,1601637,1938424,1264850,1643238
2020-05-25,1529771,1728892,1629332,1971942,1286722,1662302
2020-05-26,1567866,1746289,1657078,2005523,1308633,1681212
2020-05-27,1606910,1762882,1684896,2039190,1330602,1699933
2020-05-28,1646927,1778691,1712809,2072973,1352645,1721750
2020-05-29,1687940,1793737,1740838,2106895,1374781,1747087
2020-05-30,1729975,1808044,1769010,2140991,1397029,1770384
2020-05-31,1773056,1821634,1797345,2175285,1419405,1790191
2020-06-01,1817210,1834533,1825872,2209810,1441934,1811277
2020-06-02,1862464,1846765,1854614,2244596,1464632,1831821
2020-06-03,1908844,1858355,1883600,2279677,1487523,1851520
2020-06-04,1956380,1869328,1912854,2315082,1510626,1872660
2020-06-05,2005099,1879711,1942405,2350847,1533963,1897838
2020-06-06,2055032,1889528,1972280,2387004,1557556,1920061
2020-06-07,2106208,1898804,2002506,2423586,1581426,1942363
2020-06-08,2158658,1907563,2033110,2460625,1605595,1961185
2020-06-09,2212415,1915830,2064122,2498159,1630085,1979850
2020-06-10,2267510,1923628,2095569,2536218,1654920,2000464
2020-06-11,2323978,1930980,2127479,2574838,1680120,2023347
2020-06-12,2381851,1937908,2159880,2614052,1705708,2048986
2020-06-13,2441166,1944434,2192800,2653895,1731705,2074526
2020-06-14,2501958,1950578,2226268,2694400,1758136,2147275
2020-06-15,2564264,1956360,2260312,2735603,1785021,NA
2020-06-16,2628121,1961799,2294960,2777536,1812384,NA
2020-06-17,2693569,1966915,2330242,2820237,1840247,NA
2020-06-18,2760646,1971725,2366186,2863740,1868632,NA
2020-06-19,2829394,1976245,2402820,2908077,1897563,NA
2020-06-20,2899854,1980491,2440172,2953283,1927061,NA
2020-06-21,2972069,1984481,2478275,2999398,1957152,NA
