"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193657,40343,117000,141614,92386,103
2020-03-03,198482,43068,120775,146183,95367,125
2020-03-04,203427,45972,124700,150933,98467,159
2020-03-05,208494,49068,128781,155873,101689,233
2020-03-06,213689,52367,133028,161013,105043,338
2020-03-07,219012,55881,137446,166361,108531,433
2020-03-08,224469,59623,142046,171929,112163,554
2020-03-09,230061,63609,146835,177725,115945,754
2020-03-10,235792,67852,151822,183761,119883,1025
2020-03-11,241667,72367,157017,190049,123985,1312
2020-03-12,247687,77172,162430,196601,128259,1663
2020-03-13,253858,82282,168070,203427,132713,2174
2020-03-14,260182,87715,173948,210542,137354,2951
2020-03-15,266664,93490,180077,217960,142194,3774
2020-03-16,273308,99625,186466,225693,147239,4661
2020-03-17,280116,106142,193129,233758,152500,6427
2020-03-18,287095,113060,200078,242169,157987,9415
2020-03-19,294247,120401,207324,250939,163709,14250
2020-03-20,301578,128187,214882,260087,169677,19624
2020-03-21,309091,136441,222766,269630,175902,26747
2020-03-22,316792,145186,230989,279583,182395,35206
2020-03-23,324684,154446,239565,289963,189167,46442
2020-03-24,332773,164246,248510,300790,196230,55231
2020-03-25,341063,174610,257836,312078,203594,69194
2020-03-26,349560,185564,267562,323850,211274,85991
2020-03-27,358269,197132,277700,336121,219279,104686
2020-03-28,367194,209341,288268,348912,227624,124665
2020-03-29,376342,222214,299278,362238,236318,143025
2020-03-30,385718,235778,310748,376121,245375,164620
2020-03-31,395327,250056,322692,390578,254806,189618
2020-04-01,405176,265073,335124,405625,264623,216721
2020-04-02,415270,280850,348060,421282,274838,245540
2020-04-03,425616,297409,361512,437564,285460,277965
2020-04-04,436219,314770,375494,454488,296500,312237
2020-04-05,447087,332952,390020,472070,307970,337635
2020-04-06,458225,351970,405098,490320,319876,368196
2020-04-07,469641,371839,420740,509252,332228,398809
2020-04-08,481341,392570,436956,528880,345032,432132
2020-04-09,493333,414171,453752,549209,358295,466033
2020-04-10,505623,436646,471134,570248,372020,501560
2020-04-11,518220,459997,489108,592003,386213,529951
2020-04-12,531130,484221,507676,614477,400875,557571
2020-04-13,544362,509311,526836,637668,416004,582594
2020-04-14,557924,535256,546590,661578,431602,609516
2020-04-15,571823,562038,566930,686197,447663,639664
2020-04-16,586069,589638,587854,711523,464185,671331
2020-04-17,600670,618029,609350,737541,481159,702164
2020-04-18,615634,647179,631406,764237,498575,735086
2020-04-19,630972,677052,654012,791598,516426,759687
2020-04-20,646691,707606,677148,819602,534694,787752
2020-04-21,662802,738795,700798,848227,553369,825041
2020-04-22,679314,770567,724940,877448,572432,842629
2020-04-23,696238,802867,749552,907237,591867,869172
2020-04-24,713584,835633,774608,937565,611651,890524
2020-04-25,731361,868801,800081,968396,631766,939053
2020-04-26,749582,902305,825944,999700,652188,965910
2020-04-27,768256,936073,852164,1031436,672892,988451
2020-04-28,787395,970033,878714,1063572,693856,1012583
2020-04-29,807012,1004110,905561,1096066,715056,1039909
2020-04-30,827117,1038229,932673,1128882,736464,1069826
2020-05-01,847723,1072314,960018,1161980,758056,1103781
2020-05-02,868842,1106290,987566,1195323,779809,1133069
2020-05-03,890488,1140082,1015285,1228873,801697,1158041
2020-05-04,912672,1173616,1043144,1262593,823695,1180634
2020-05-05,935410,1206823,1071116,1296450,845782,1204475
2020-05-06,958714,1239634,1099174,1330410,867938,1228603
2020-05-07,982598,1271984,1127291,1364442,890140,1256972
2020-05-08,1007078,1303814,1155446,1398520,912372,1283929
2020-05-09,1032167,1335066,1183616,1432617,934615,1309541
2020-05-10,1057881,1365689,1211785,1466712,956858,1329799
2020-05-11,1084236,1395635,1239936,1500785,979087,1347916
2020-05-12,1111248,1424862,1268055,1534819,1001291,1369964
2020-05-13,1138932,1453333,1296132,1568803,1023461,1390746
2020-05-14,1167307,1481016,1324162,1602730,1045594,1417889
2020-05-15,1196388,1507885,1352136,1636589,1067683,1443397
2020-05-16,1226193,1533917,1380055,1670381,1089729,1467884
2020-05-17,1256742,1559097,1407920,1704108,1111732,1486757
2020-05-18,1288051,1583411,1435731,1737770,1133692,1508598
2020-05-19,1320140,1606853,1463496,1771376,1155616,1528568
2020-05-20,1353029,1629420,1491224,1804937,1177511,1551853
2020-05-21,1386737,1651111,1518924,1838464,1199384,1577287
2020-05-22,1421284,1671932,1546608,1871972,1221244,1601434
2020-05-23,1456693,1691890,1574292,1905480,1243104,1622670
2020-05-24,1492984,1710997,1601990,1939005,1264975,1643238
