"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193664,40336,117000,141613,92387,103
2020-03-03,198489,43061,120775,146182,95368,125
2020-03-04,203434,45965,124700,150933,98467,159
2020-03-05,208502,49060,128781,155872,101690,233
2020-03-06,213696,52358,133027,161011,105043,338
2020-03-07,219020,55872,137446,166360,108532,433
2020-03-08,224476,59615,142046,171928,112164,554
2020-03-09,230068,63600,146834,177723,115945,754
2020-03-10,235800,67842,151821,183759,119883,1025
2020-03-11,241674,72358,157016,190047,123985,1312
2020-03-12,247695,77162,162428,196597,128259,1663
2020-03-13,253865,82271,168068,203424,132712,2174
2020-03-14,260190,87704,173947,210540,137354,2951
2020-03-15,266672,93479,180076,217958,142194,3774
2020-03-16,273315,99614,186464,225690,147238,4661
2020-03-17,280124,106131,193128,233756,152500,6427
2020-03-18,287103,113049,200076,242165,157987,9415
2020-03-19,294255,120389,207322,250935,163709,14250
2020-03-20,301586,128175,214880,260083,169677,19624
2020-03-21,309099,136429,222764,269626,175902,26747
2020-03-22,316799,145174,230986,279578,182394,35206
2020-03-23,324691,154434,239562,289958,189166,46442
2020-03-24,332780,164234,248507,300784,196230,55231
2020-03-25,341071,174598,257834,312073,203595,69194
2020-03-26,349567,185552,267560,323846,211274,85991
2020-03-27,358276,197120,277698,336116,219280,104686
2020-03-28,367202,209329,288266,348907,227625,124665
2020-03-29,376349,222203,299276,362233,236319,143025
2020-03-30,385725,235767,310746,376116,245376,164620
2020-03-31,395334,250046,322690,390573,254807,189618
2020-04-01,405183,265062,335122,405620,264624,216721
2020-04-02,415277,280840,348058,421278,274838,245540
2020-04-03,425623,297400,361512,437562,285462,277965
2020-04-04,436226,314762,375494,454485,296503,312237
2020-04-05,447093,332944,390018,472065,307971,337635
2020-04-06,458232,351963,405098,490317,319879,368196
2020-04-07,469647,371833,420740,509249,332231,398809
2020-04-08,481347,392565,436956,528877,345035,432132
2020-04-09,493339,414167,453753,549207,358299,466033
2020-04-10,505629,436643,471136,570247,372025,501560
2020-04-11,518225,459995,489110,592002,386218,529951
2020-04-12,531136,484221,507678,614476,400880,557571
2020-04-13,544367,509312,526840,637669,416011,582594
2020-04-14,557929,535258,546594,661579,431609,609516
2020-04-15,571828,562042,566935,686199,447671,639664
2020-04-16,586074,589643,587858,711523,464193,671331
2020-04-17,600674,618036,609355,737543,481167,702164
2020-04-18,615638,647187,631412,764240,498584,735086
2020-04-19,630975,677062,654018,791601,516435,759687
2020-04-20,646694,707618,677156,819607,534705,787752
2020-04-21,662805,738808,700806,848232,553380,825041
2020-04-22,679317,770582,724950,877455,572445,842629
2020-04-23,696241,802882,749562,907244,591880,869172
2020-04-24,713586,835650,774618,937571,611665,890524
2020-04-25,731363,868819,800091,968403,631779,939053
2020-04-26,749583,902324,825954,999707,652201,965910
2020-04-27,768256,936093,852174,1031442,672906,988451
2020-04-28,787396,970054,878725,1063579,693871,1012583
2020-04-29,807011,1004132,905572,1096073,715071,1039909
2020-04-30,827116,1038252,932684,1128889,736479,1069826
2020-05-01,847721,1072337,960029,1161986,758072,1103781
2020-05-02,868840,1106313,987576,1195328,779824,1133069
2020-05-03,890485,1140104,1015294,1228877,801711,1158041
2020-05-04,912669,1173638,1043154,1262598,823710,1180634
2020-05-05,935406,1206845,1071126,1296454,845798,1204475
2020-05-06,958709,1239655,1099182,1330412,867952,1228603
2020-05-07,982593,1272005,1127299,1364444,890154,1256972
2020-05-08,1007071,1303833,1155452,1398520,912384,1283929
2020-05-09,1032160,1335084,1183622,1432616,934628,1309541
2020-05-10,1057873,1365705,1211789,1466708,956870,1329799
2020-05-11,1084227,1395649,1239938,1500779,979097,1347916
2020-05-12,1111238,1424874,1268056,1534812,1001300,1369964
2020-05-13,1138922,1453343,1296132,1568794,1023470,1390746
2020-05-14,1167295,1481024,1324160,1602718,1045602,1417889
2020-05-15,1196375,1507890,1352132,1636575,1067689,1443397
2020-05-16,1226179,1533920,1380050,1670366,1089734,1467884
2020-05-17,1256726,1559097,1407912,1704089,1111735,1486757
2020-05-18,1288034,1583409,1435722,1737749,1133695,1508598
2020-05-19,1320122,1606848,1463485,1771352,1155618,1528568
2020-05-20,1353010,1629411,1491210,1804910,1177510,1551853
2020-05-21,1386716,1651100,1518908,1838434,1199382,1577287
2020-05-22,1421263,1671917,1546590,1871940,1221240,1601434
2020-05-23,1456670,1691873,1574272,1905445,1243099,1622670
2020-05-24,1492959,1710976,1601968,1938967,1264969,1643238
2020-05-25,1530152,1729241,1629696,1972529,1286863,1662302
2020-05-26,1568271,1746683,1657477,2006154,1308800,1681212
2020-05-27,1607341,1763322,1685332,2039868,1330796,1699933
2020-05-28,1647383,1779176,1713280,2073696,1352864,1721750
2020-05-29,1688424,1794267,1741346,2107666,1375026,1747087
2020-05-30,1730486,1808618,1769552,2141805,1397299,1770384
2020-05-31,1773597,1822252,1797924,2176146,1419702,1790191
2020-06-01,1817781,1835193,1826487,2210718,1442256,1811277
2020-06-02,1863066,1847467,1855266,2245551,1464981,1831821
2020-06-03,1909480,1859098,1884289,2280679,1487899,1851520
2020-06-04,1957049,1870112,1913580,2316132,1511028,1872660
2020-06-05,2005804,1880533,1943168,2351944,1534392,1897838
2020-06-06,2055773,1890388,1973080,2388149,1558011,1920061
2020-06-07,2106987,1899701,2003344,2424779,1581909,1942363
2020-06-08,2159477,1908496,2033986,2461867,1606105,1961185
2020-06-09,2213275,1916797,2065036,2499449,1630623,1979850
2020-06-10,2268413,1924628,2096520,2537556,1655484,2000464
2020-06-11,2324924,1932012,2128468,2576225,1680711,2023347
2020-06-12,2382844,1938971,2160908,2615489,1706327,2048986
2020-06-13,2442206,1945526,2193866,2655381,1732351,2074526
2020-06-14,2503047,1951699,2227373,2695936,1758810,2160364
2020-06-15,2565404,1957508,2261456,2737189,1785723,NA
2020-06-16,2629314,1962974,2296144,2779174,1813114,NA
2020-06-17,2694817,1968115,2331466,2821927,1841005,NA
2020-06-18,2761951,1972949,2367450,2865481,1869419,NA
2020-06-19,2830757,1977492,2404124,2909870,1898378,NA
2020-06-20,2901278,1981761,2441520,2955133,1927907,NA
2020-06-21,2973556,1985771,2479664,3001301,1958027,NA
