"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193661,40339,117000,141613,92387,103
2020-03-03,198486,43064,120775,146182,95368,125
2020-03-04,203431,45968,124700,150933,98467,159
2020-03-05,208499,49063,128781,155873,101689,233
2020-03-06,213693,52362,133028,161013,105043,338
2020-03-07,219017,55876,137446,166360,108532,433
2020-03-08,224473,59618,142046,171928,112164,554
2020-03-09,230065,63604,146834,177723,115945,754
2020-03-10,235797,67846,151822,183761,119883,1025
2020-03-11,241671,72362,157016,190047,123985,1312
2020-03-12,247692,77166,162429,196599,128259,1663
2020-03-13,253862,82276,168069,203425,132713,2174
2020-03-14,260187,87709,173948,210541,137355,2951
2020-03-15,266669,93483,180076,217958,142194,3774
2020-03-16,273312,99619,186466,225693,147239,4661
2020-03-17,280121,106135,193128,233756,152500,6427
2020-03-18,287099,113053,200076,242166,157986,9415
2020-03-19,294252,120394,207323,250937,163709,14250
2020-03-20,301582,128180,214881,260085,169677,19624
2020-03-21,309096,136434,222765,269628,175902,26747
2020-03-22,316796,145179,230988,279581,182395,35206
2020-03-23,324688,154439,239564,289961,189167,46442
2020-03-24,332777,164239,248508,300786,196230,55231
2020-03-25,341067,174603,257835,312075,203595,69194
2020-03-26,349564,185557,267560,323846,211274,85991
2020-03-27,358273,197125,277699,336118,219280,104686
2020-03-28,367198,209334,288266,348908,227624,124665
2020-03-29,376346,222208,299277,362236,236318,143025
2020-03-30,385722,235772,310747,376118,245376,164620
2020-03-31,395331,250050,322690,390574,254806,189618
2020-04-01,405180,265067,335124,405624,264624,216721
2020-04-02,415274,280844,348059,421280,274838,245540
2020-04-03,425620,297403,361512,437563,285461,277965
2020-04-04,436223,314765,375494,454486,296502,312237
2020-04-05,447091,332947,390019,472067,307971,337635
2020-04-06,458229,351966,405098,490318,319878,368196
2020-04-07,469644,371836,420740,509251,332229,398809
2020-04-08,481345,392567,436956,528878,345034,432132
2020-04-09,493336,414168,453752,549207,358297,466033
2020-04-10,505626,436644,471135,570247,372023,501560
2020-04-11,518223,459996,489110,592003,386217,529951
2020-04-12,531133,484221,507677,614476,400878,557571
2020-04-13,544365,509312,526838,637668,416008,582594
2020-04-14,557927,535257,546592,661578,431606,609516
2020-04-15,571826,562041,566934,686199,447669,639664
2020-04-16,586072,589641,587856,711523,464189,671331
2020-04-17,600672,618033,609352,737541,481163,702164
2020-04-18,615637,647184,631410,764239,498581,735086
2020-04-19,630974,677058,654016,791601,516431,759687
2020-04-20,646693,707613,677153,819605,534701,787752
2020-04-21,662804,738803,700804,848231,553377,825041
2020-04-22,679316,770576,724946,877452,572440,842629
2020-04-23,696240,802876,749558,907242,591874,869172
2020-04-24,713585,835643,774614,937569,611659,890524
2020-04-25,731362,868812,800087,968400,631774,939053
2020-04-26,749582,902316,825949,999703,652195,965910
2020-04-27,768256,936085,852170,1031440,672900,988451
2020-04-28,787395,970045,878720,1063575,693865,1012583
2020-04-29,807012,1004123,905568,1096071,715065,1039909
2020-04-30,827116,1038242,932679,1128886,736472,1069826
2020-05-01,847722,1072328,960025,1161984,758066,1103781
2020-05-02,868841,1106303,987572,1195326,779818,1133069
2020-05-03,890486,1140095,1015290,1228875,801705,1158041
2020-05-04,912670,1173629,1043150,1262596,823704,1180634
2020-05-05,935407,1206835,1071121,1296451,845791,1204475
2020-05-06,958711,1239646,1099178,1330411,867945,1228603
2020-05-07,982595,1271996,1127296,1364444,890148,1256972
2020-05-08,1007074,1303825,1155450,1398521,912379,1283929
2020-05-09,1032163,1335076,1183620,1432617,934623,1309541
2020-05-10,1057877,1365698,1211788,1466710,956866,1329799
2020-05-11,1084231,1395643,1239937,1500781,979093,1347916
2020-05-12,1111242,1424869,1268056,1534815,1001297,1369964
2020-05-13,1138926,1453339,1296132,1568798,1023466,1390746
2020-05-14,1167300,1481021,1324160,1602722,1045598,1417889
2020-05-15,1196380,1507888,1352134,1636581,1067687,1443397
2020-05-16,1226185,1533919,1380052,1670372,1089732,1467884
2020-05-17,1256733,1559097,1407915,1704096,1111734,1486757
2020-05-18,1288041,1583410,1435726,1737758,1133694,1508598
2020-05-19,1320130,1606850,1463490,1771363,1155617,1528568
2020-05-20,1353018,1629415,1491216,1804921,1177511,1551853
2020-05-21,1386725,1651104,1518914,1838446,1199382,1577287
2020-05-22,1421272,1671924,1546598,1871954,1221242,1601434
2020-05-23,1456679,1691880,1574280,1905459,1243101,1622670
2020-05-24,1492969,1710985,1601977,1938983,1264971,1643238
2020-05-25,1530163,1729251,1629707,1972547,1286867,1662302
2020-05-26,1568283,1746695,1657489,2006173,1308805,1681212
2020-05-27,1607353,1763335,1685344,2039888,1330800,1699933
2020-05-28,1647397,1779190,1713294,2073718,1352870,1721750
2020-05-29,1688438,1794283,1741360,2107688,1375032,1747087
2020-05-30,1730501,1808635,1769568,2141830,1397306,1770384
2020-05-31,1773612,1822270,1797941,2176172,1419710,1790191
2020-06-01,1817798,1835212,1826505,2210745,1442265,1811277
2020-06-02,1863084,1847487,1855286,2245580,1464992,1831821
2020-06-03,1909498,1859119,1884308,2280708,1487908,1851520
2020-06-04,1957069,1870134,1913602,2316164,1511040,1872660
2020-06-05,2005824,1880557,1943190,2351977,1534403,1897838
2020-06-06,2055795,1890413,1973104,2388184,1558024,1920061
2020-06-07,2107010,1899727,2003368,2424814,1581922,1942363
2020-06-08,2159501,1908523,2034012,2461905,1606119,1961185
2020-06-09,2213300,1916825,2065062,2499487,1630637,1979850
