"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193741,40260,117000,141605,92395,103
2020-03-03,198566,42982,120774,146173,95375,125
2020-03-04,203511,45883,124697,150921,98473,159
2020-03-05,208580,48975,128778,155860,101696,233
2020-03-06,213775,52270,133022,160996,105048,338
2020-03-07,219099,55781,137440,166343,108537,433
2020-03-08,224555,59521,142038,171908,112168,554
2020-03-09,230148,63503,146826,177703,115949,754
2020-03-10,235880,67743,151812,183738,119886,1025
2020-03-11,241754,72255,157004,190022,123986,1312
2020-03-12,247775,77056,162416,196572,128260,1663
2020-03-13,253946,82163,168054,203395,132713,2174
2020-03-14,260271,87593,173932,210510,137354,2951
2020-03-15,266753,93365,180059,217925,142193,3774
2020-03-16,273397,99498,186448,225658,147238,4661
2020-03-17,280206,106012,193109,233719,152499,6427
2020-03-18,287184,112928,200056,242127,157985,9415
2020-03-19,294337,120267,207302,250897,163707,14250
2020-03-20,301667,128051,214859,260043,169675,19624
2020-03-21,309180,136304,222742,269584,175900,26747
2020-03-22,316881,145048,230964,279535,182393,35206
2020-03-23,324773,154307,239540,289915,189165,46442
2020-03-24,332861,164107,248484,300740,196228,55231
2020-03-25,341151,174471,257811,312028,203594,69194
2020-03-26,349648,185426,267537,323799,211275,85991
2020-03-27,358356,196996,277676,336071,219281,104686
2020-03-28,367281,209206,288244,348861,227627,124665
2020-03-29,376428,222083,299256,362189,236323,143025
2020-03-30,385803,235650,310726,376071,245381,164620
2020-03-31,395411,249932,322672,390529,254815,189618
2020-04-01,405259,264953,335106,405578,264634,216721
2020-04-02,415352,280736,348044,421237,274851,245540
2020-04-03,425697,297302,361500,437523,285477,277965
2020-04-04,436299,314671,375485,454449,296521,312237
2020-04-05,447165,332862,390014,472033,307995,337635
2020-04-06,458302,351890,405096,490287,319905,368196
2020-04-07,469716,371769,420742,509223,332261,398809
2020-04-08,481414,392511,436962,528854,345070,432132
2020-04-09,493404,414124,453764,549190,358338,466033
2020-04-10,505692,436613,471152,570234,372070,501560
2020-04-11,518287,459978,489132,591995,386269,529951
2020-04-12,531195,484217,507706,614476,400936,557571
2020-04-13,544424,509323,526874,637675,416073,582594
2020-04-14,557983,535284,546634,661590,431678,609516
2020-04-15,571880,562083,566982,686217,447747,639664
2020-04-16,586123,589700,587912,711549,464275,671331
2020-04-17,600721,618109,609415,737574,481256,702164
2020-04-18,615682,647277,631480,764279,498681,735086
2020-04-19,631015,677168,654092,791646,516538,759687
2020-04-20,646731,707740,677236,819657,534815,787752
2020-04-21,662838,738946,700892,848288,553496,825041
2020-04-22,679346,770735,725040,877514,572566,842629
2020-04-23,696266,803051,749658,907310,592006,869172
2020-04-24,713606,835832,774719,937641,611797,890524
2020-04-25,731379,869015,800197,968477,631917,939053
2020-04-26,749594,902531,826062,999781,652343,965910
2020-04-27,768263,936311,852287,1031521,673053,988451
2020-04-28,787397,970280,878838,1063656,694020,1012583
2020-04-29,807007,1004365,905686,1096150,715222,1039909
2020-04-30,827106,1038490,932798,1128963,736633,1069826
2020-05-01,847705,1072579,960142,1162058,758226,1103781
2020-05-02,868817,1106556,987686,1195394,779978,1133069
2020-05-03,890455,1140347,1015401,1228938,801864,1158041
2020-05-04,912633,1173878,1043256,1262651,823861,1180634
2020-05-05,935362,1207078,1071220,1296495,845945,1204475
2020-05-06,958657,1239881,1099269,1330443,868095,1228603
2020-05-07,982533,1272220,1127376,1364461,890291,1256972
2020-05-08,1007003,1304037,1155520,1398523,912517,1283929
2020-05-09,1032083,1335273,1183678,1432603,934753,1309541
2020-05-10,1057787,1365877,1211832,1466678,956986,1329799
2020-05-11,1084132,1395802,1239967,1500729,979205,1347916
2020-05-12,1111132,1425006,1268069,1534741,1001397,1369964
2020-05-13,1138805,1453453,1296129,1568702,1023556,1390746
2020-05-14,1167168,1481109,1324138,1602601,1045675,1417889
2020-05-15,1196236,1507949,1352092,1636434,1067750,1443397
2020-05-16,1226029,1533951,1379990,1670199,1089781,1467884
2020-05-17,1256563,1559099,1407831,1703895,1111767,1486757
2020-05-18,1287858,1583381,1435620,1737528,1133712,1508598
2020-05-19,1319933,1606789,1463361,1771103,1155619,1528568
2020-05-20,1352806,1629320,1491063,1804630,1177496,1551853
2020-05-21,1386498,1650976,1518737,1838124,1199350,1577287
2020-05-22,1421029,1671760,1546394,1871597,1221191,1601434
2020-05-23,1456421,1691682,1574052,1905072,1243032,1622670
2020-05-24,1492693,1710751,1601722,1938561,1264883,1643238
2020-05-25,1529869,1728982,1629426,1972091,1286761,1662302
2020-05-26,1567971,1746391,1657181,2005683,1308679,1681212
2020-05-27,1607022,1762996,1685009,2039363,1330655,1699933
2020-05-28,1647045,1778816,1712930,2073156,1352704,1721750
2020-05-29,1688065,1793874,1740970,2107092,1374848,1747087
2020-05-30,1730107,1808192,1769150,2141199,1397101,1770384
2020-05-31,1773196,1821794,1797495,2175504,1419486,1790191
2020-06-01,1817357,1834703,1826030,2210040,1442020,1811277
2020-06-02,1862619,1846946,1854782,2244839,1464725,1831821
2020-06-03,1909008,1858547,1883778,2279933,1487623,1851520
2020-06-04,1956553,1869531,1913042,2315351,1510733,1872660
2020-06-05,2005281,1879923,1942602,2351127,1534077,1897838
2020-06-06,2055223,1889750,1972486,2387296,1557676,1920061
2020-06-07,2106409,1899035,2002722,2423890,1581554,1942363
