"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193658,40342,117000,141613,92387,103
2020-03-03,198483,43067,120775,146183,95367,125
2020-03-04,203428,45971,124700,150933,98467,159
2020-03-05,208496,49067,128782,155874,101690,233
2020-03-06,213690,52365,133028,161013,105043,338
2020-03-07,219014,55879,137446,166361,108531,433
2020-03-08,224470,59622,142046,171928,112164,554
2020-03-09,230062,63607,146834,177724,115944,754
2020-03-10,235794,67850,151822,183761,119883,1025
2020-03-11,241668,72366,157017,190049,123985,1312
2020-03-12,247689,77170,162430,196601,128259,1663
2020-03-13,253859,82280,168070,203427,132713,2174
2020-03-14,260184,87713,173948,210542,137354,2951
2020-03-15,266665,93488,180076,217959,142193,3774
2020-03-16,273309,99624,186466,225693,147239,4661
2020-03-17,280118,106140,193129,233758,152500,6427
2020-03-18,287096,113058,200077,242168,157986,9415
2020-03-19,294249,120399,207324,250939,163709,14250
2020-03-20,301579,128185,214882,260087,169677,19624
2020-03-21,309093,136439,222766,269630,175902,26747
2020-03-22,316793,145184,230988,279581,182395,35206
2020-03-23,324685,154444,239564,289961,189167,46442
2020-03-24,332774,164244,248509,300788,196230,55231
2020-03-25,341064,174608,257836,312077,203595,69194
2020-03-26,349561,185562,267562,323849,211275,85991
2020-03-27,358270,197130,277700,336120,219280,104686
2020-03-28,367195,209339,288267,348910,227624,124665
2020-03-29,376343,222212,299278,362238,236318,143025
2020-03-30,385719,235776,310748,376121,245375,164620
2020-03-31,395328,250055,322692,390577,254807,189618
2020-04-01,405177,265071,335124,405625,264623,216721
2020-04-02,415271,280848,348060,421282,274838,245540
2020-04-03,425617,297407,361512,437564,285460,277965
2020-04-04,436220,314769,375494,454487,296501,312237
2020-04-05,447088,332951,390020,472069,307971,337635
2020-04-06,458226,351969,405098,490319,319877,368196
2020-04-07,469642,371838,420740,509252,332228,398809
2020-04-08,481342,392569,436956,528879,345033,432132
2020-04-09,493334,414170,453752,549209,358295,466033
2020-04-10,505624,436646,471135,570248,372022,501560
2020-04-11,518221,459997,489109,592004,386214,529951
2020-04-12,531131,484221,507676,614477,400875,557571
2020-04-13,544363,509311,526837,637669,416005,582594
2020-04-14,557925,535256,546590,661577,431603,609516
2020-04-15,571824,562039,566932,686198,447666,639664
2020-04-16,586070,589639,587854,711522,464186,671331
2020-04-17,600671,618030,609350,737540,481160,702164
2020-04-18,615635,647180,631408,764238,498578,735086
2020-04-19,630972,677054,654013,791599,516427,759687
2020-04-20,646692,707608,677150,819603,534697,787752
2020-04-21,662803,738797,700800,848228,553372,825041
2020-04-22,679315,770570,724942,877449,572435,842629
2020-04-23,696239,802869,749554,907239,591869,869172
2020-04-24,713584,835636,774610,937566,611654,890524
2020-04-25,731361,868804,800082,968397,631767,939053
2020-04-26,749582,902308,825945,999700,652190,965910
2020-04-27,768256,936076,852166,1031438,672894,988451
2020-04-28,787395,970037,878716,1063573,693859,1012583
2020-04-29,807012,1004114,905563,1096068,715058,1039909
2020-04-30,827117,1038233,932675,1128883,736467,1069826
2020-05-01,847723,1072318,960020,1161981,758059,1103781
2020-05-02,868842,1106294,987568,1195324,779812,1133069
