"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193796,40205,117000,141600,92400,103
2020-03-03,198621,42925,120773,146166,95380,125
2020-03-04,203567,45824,124696,150914,98478,159
2020-03-05,208636,48914,128775,155851,101699,233
2020-03-06,213831,52207,133019,160987,105051,338
2020-03-07,219156,55716,137436,166333,108539,433
2020-03-08,224613,59453,142033,171896,112170,554
2020-03-09,230205,63433,146819,177688,115950,754
2020-03-10,235938,67671,151804,183722,119886,1025
2020-03-11,241812,72181,156996,190005,123987,1312
2020-03-12,247834,76980,162407,196554,128260,1663
2020-03-13,254005,82085,168045,203377,132713,2174
2020-03-14,260330,87513,173922,210490,137354,2951
2020-03-15,266812,93283,180048,217904,142192,3774
2020-03-16,273455,99414,186434,225633,147235,4661
2020-03-17,280265,105927,193096,233695,152497,6427
2020-03-18,287243,112841,200042,242102,157982,9415
2020-03-19,294396,120179,207288,250871,163705,14250
2020-03-20,301726,127962,214844,260016,169672,19624
2020-03-21,309239,136213,222726,269555,175897,26747
2020-03-22,316939,144956,230948,279506,182390,35206
2020-03-23,324831,154216,239524,289885,189163,46442
2020-03-24,332919,164015,248467,300708,196226,55231
2020-03-25,341209,174380,257794,311997,203591,69194
2020-03-26,349705,185335,267520,323767,211273,85991
2020-03-27,358413,196906,277660,336039,219281,104686
2020-03-28,367338,209117,288228,348829,227627,124665
2020-03-29,376484,221996,299240,362157,236323,143025
2020-03-30,385859,235565,310712,376041,245383,164620
2020-03-31,395467,249850,322658,390498,254818,189618
2020-04-01,405314,264875,335094,405549,264639,216721
2020-04-02,415406,280661,348034,421210,274858,245540
2020-04-03,425750,297232,361491,437496,285486,277965
2020-04-04,436351,314606,375478,454424,296532,312237
2020-04-05,447217,332802,390010,472012,308008,337635
2020-04-06,458352,351836,405094,490267,319921,368196
2020-04-07,469765,371723,420744,509208,332280,398809
2020-04-08,481463,392472,436968,528843,345093,432132
2020-04-09,493451,414094,453772,549180,358364,466033
2020-04-10,505738,436591,471164,570229,372099,501560
2020-04-11,518331,459965,489148,591994,386302,529951
2020-04-12,531238,484214,507726,614478,400974,557571
2020-04-13,544466,509330,526898,637681,416115,582594
2020-04-14,558023,535302,546662,661600,431724,609516
2020-04-15,571918,562113,567016,686234,447798,639664
2020-04-16,586159,589741,587950,711570,464330,671331
2020-04-17,600754,618161,609458,737600,481316,702164
2020-04-18,615713,647341,631527,764309,498745,735086
2020-04-19,631044,677244,654144,791681,516607,759687
2020-04-20,646757,707828,677292,819696,534888,787752
2020-04-21,662862,739046,700954,848333,553575,825041
2020-04-22,679367,770846,725106,877563,572649,842629
2020-04-23,696284,803172,749728,907362,592094,869172
2020-04-24,713621,835963,774792,937696,611888,890524
2020-04-25,731390,869156,800273,968535,632011,939053
2020-04-26,749602,902681,826142,999843,652441,965910
2020-04-27,768267,936467,852367,1031582,673152,988451
2020-04-28,787397,970443,878920,1063717,694123,1012583
2020-04-29,807004,1004534,905769,1096212,715326,1039909
