"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193692,40309,117000,141610,92390,103
2020-03-03,198517,43032,120774,146178,95370,125
2020-03-04,203462,45935,124698,150927,98469,159
2020-03-05,208530,49029,128780,155868,101692,233
2020-03-06,213724,52327,133026,161007,105045,338
2020-03-07,219048,55839,137444,166354,108534,433
2020-03-08,224505,59581,142043,171920,112166,554
2020-03-09,230097,63565,146831,177715,115947,754
2020-03-10,235829,67806,151818,183751,119885,1025
2020-03-11,241703,72320,157012,190038,123986,1312
2020-03-12,247724,77123,162424,196588,128260,1663
2020-03-13,253895,82232,168064,203415,132713,2174
2020-03-14,260219,87664,173942,210529,137355,2951
2020-03-15,266701,93438,180070,217946,142194,3774
2020-03-16,273345,99572,186458,225678,147238,4661
2020-03-17,280154,106088,193121,233742,152500,6427
2020-03-18,287132,113005,200068,242150,157986,9415
2020-03-19,294285,120345,207315,250922,163708,14250
2020-03-20,301615,128130,214872,260068,169676,19624
2020-03-21,309128,136384,222756,269611,175901,26747
2020-03-22,316829,145128,230978,279562,182394,35206
2020-03-23,324721,154388,239554,289942,189166,46442
2020-03-24,332809,164188,248498,300767,196229,55231
2020-03-25,341100,174552,257826,312057,203595,69194
2020-03-26,349596,185506,267551,323828,211274,85991
2020-03-27,358305,197075,277690,336099,219281,104686
2020-03-28,367230,209285,288258,348890,227626,124665
2020-03-29,376378,222160,299269,362217,236321,143025
2020-03-30,385753,235725,310739,376100,245378,164620
2020-03-31,395362,250005,322684,390557,254811,189618
2020-04-01,405211,265023,335117,405606,264628,216721
2020-04-02,415304,280802,348053,421263,274843,245540
2020-04-03,425649,297364,361506,437545,285467,277965
2020-04-04,436252,314729,375490,454471,296509,312237
2020-04-05,447119,332914,390016,472052,307980,337635
2020-04-06,458257,351937,405097,490305,319889,368196
2020-04-07,469672,371810,420741,509240,332242,398809
2020-04-08,481371,392546,436958,528868,345048,432132
2020-04-09,493362,414151,453756,549199,358313,466033
2020-04-10,505652,436632,471142,570242,372042,501560
2020-04-11,518248,459989,489118,591999,386237,529951
2020-04-12,531157,484219,507688,614475,400901,557571
2020-04-13,544388,509316,526852,637670,416034,582594
2020-04-14,557949,535267,546608,661582,431634,609516
2020-04-15,571847,562057,566952,686205,447699,639664
2020-04-16,586092,589664,587878,711532,464224,671331
2020-04-17,600691,618062,609376,737552,481200,702164
2020-04-18,615654,647220,631437,764254,498620,735086
2020-04-19,630990,677100,654045,791617,516473,759687
2020-04-20,646708,707662,677185,819624,534746,787752
2020-04-21,662817,738858,700838,848252,553424,825041
2020-04-22,679328,770637,724982,877475,572489,842629
2020-04-23,696250,802943,749596,907266,591926,869172
2020-04-24,713593,835716,774654,937595,611713,890524
2020-04-25,731368,868890,800129,968428,631830,939053
2020-04-26,749587,902399,825993,999732,652254,965910
2020-04-27,768259,936172,852216,1031471,672961,988451
2020-04-28,787396,970136,878766,1063606,693926,1012583
2020-04-29,807010,1004216,905613,1096100,715126,1039909
2020-04-30,827112,1038338,932725,1128915,736535,1069826
2020-05-01,847715,1072425,960070,1162011,758129,1103781
2020-05-02,868832,1106401,987616,1195351,779881,1133069
2020-05-03,890474,1140192,1015333,1228898,801768,1158041
2020-05-04,912656,1173725,1043190,1262615,823765,1180634
2020-05-05,935390,1206929,1071160,1296468,845852,1204475
2020-05-06,958690,1239737,1099214,1330423,868005,1228603
2020-05-07,982571,1272083,1127327,1364449,890205,1256972
2020-05-08,1007047,1303907,1155477,1398520,912434,1283929
2020-05-09,1032132,1335152,1183642,1432609,934675,1309541
2020-05-10,1057842,1365767,1211804,1466695,956913,1329799
2020-05-11,1084193,1395704,1239948,1500759,979137,1347916
2020-05-12,1111200,1424922,1268061,1534785,1001337,1369964
2020-05-13,1138880,1453383,1296132,1568761,1023503,1390746
2020-05-14,1167249,1481055,1324152,1602674,1045630,1417889
2020-05-15,1196325,1507912,1352118,1636523,1067713,1443397
2020-05-16,1226125,1533932,1380028,1670303,1089753,1467884
2020-05-17,1256667,1559098,1407882,1704016,1111748,1486757
2020-05-18,1287971,1583399,1435685,1737667,1133703,1508598
2020-05-19,1320054,1606827,1463440,1771260,1155620,1528568
2020-05-20,1352936,1629378,1491157,1804807,1177507,1551853
2020-05-21,1386637,1651055,1518846,1838320,1199372,1577287
2020-05-22,1421178,1671861,1546520,1871815,1221225,1601434
2020-05-23,1456580,1691804,1574192,1905308,1243076,1622670
2020-05-24,1492863,1710895,1601879,1938818,1264940,1643238
2020-05-25,1530050,1729147,1629598,1972368,1286828,1662302
2020-05-26,1568163,1746578,1657370,2005981,1308759,1681212
2020-05-27,1607225,1763204,1685214,2039682,1330746,1699933
2020-05-28,1647261,1779046,1713154,2073499,1352809,1721750
2020-05-29,1688294,1794125,1741210,2107456,1374964,1747087
2020-05-30,1730349,1808464,1769406,2141583,1397229,1770384
2020-05-31,1773452,1822086,1797769,2175912,1419626,1790191
2020-06-01,1817628,1835016,1826322,2210471,1442173,1811277
2020-06-02,1862905,1847278,1855092,2245292,1464892,1831821
2020-06-03,1909309,1858898,1884104,2280407,1487801,1851520
2020-06-04,1956870,1869901,1913386,2315848,1510924,1872660
2020-06-05,2005615,1880313,1942964,2351647,1534281,1897838
2020-06-06,2055574,1890157,1972866,2387839,1557893,1920061
2020-06-07,2106778,1899460,2003119,2424455,1581783,1942363
2020-06-08,2159258,1908245,2033752,2461532,1605972,1961185
2020-06-09,2213044,1916538,2064791,2499099,1630483,1979850
2020-06-10,2268171,1924360,2096266,2537195,1655337,2000464
2020-06-11,2324670,1931735,2128202,2575848,1680556,2023347
2020-06-12,2382578,1938686,2160632,2615100,1706164,2048986
2020-06-13,2441927,1945233,2193580,2654978,1732182,2074526
2020-06-14,2502755,1951398,2227076,2695520,1758632,2156853
2020-06-15,2565098,1957200,2261149,2736759,1785539,NA
2020-06-16,2628994,1962659,2295826,2778730,1812922,NA
2020-06-17,2694482,1967793,2331138,2821470,1840806,NA
2020-06-18,2761601,1972620,2367110,2865008,1869212,NA
2020-06-19,2830392,1977157,2403774,2909384,1898164,NA
2020-06-20,2900896,1981420,2441158,2954632,1927684,NA
2020-06-21,2973157,1985425,2479291,3000785,1957797,NA
