"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193667,40333,117000,141612,92388,103
2020-03-03,198492,43057,120774,146180,95368,125
2020-03-04,203437,45961,124699,150931,98467,159
2020-03-05,208505,49057,128781,155872,101690,233
2020-03-06,213699,52355,133027,161011,105043,338
2020-03-07,219023,55868,137446,166360,108532,433
2020-03-08,224479,59611,142045,171926,112164,554
2020-03-09,230072,63596,146834,177722,115946,754
2020-03-10,235803,67838,151820,183757,119883,1025
2020-03-11,241677,72353,157015,190045,123985,1312
2020-03-12,247698,77157,162428,196597,128259,1663
2020-03-13,253869,82267,168068,203423,132713,2174
2020-03-14,260193,87700,173946,210538,137354,2951
2020-03-15,266675,93474,180074,217955,142193,3774
2020-03-16,273319,99610,186464,225689,147239,4661
2020-03-17,280127,106126,193126,233753,152499,6427
2020-03-18,287106,113044,200075,242163,157987,9415
2020-03-19,294258,120384,207321,250934,163708,14250
2020-03-20,301589,128170,214880,260083,169677,19624
2020-03-21,309102,136424,222763,269624,175902,26747
2020-03-22,316803,145169,230986,279577,182395,35206
2020-03-23,324695,154429,239562,289957,189167,46442
2020-03-24,332784,164229,248506,300782,196230,55231
2020-03-25,341074,174593,257834,312073,203595,69194
2020-03-26,349571,185547,267559,323843,211275,85991
2020-03-27,358279,197115,277697,336114,219280,104686
2020-03-28,367205,209324,288264,348904,227624,124665
2020-03-29,376353,222198,299276,362233,236319,143025
2020-03-30,385728,235762,310745,376114,245376,164620
2020-03-31,395338,250041,322690,390572,254808,189618
2020-04-01,405186,265058,335122,405619,264625,216721
2020-04-02,415280,280836,348058,421277,274839,245540
2020-04-03,425626,297396,361511,437560,285462,277965
2020-04-04,436229,314758,375494,454484,296504,312237
2020-04-05,447096,332941,390018,472063,307973,337635
2020-04-06,458234,351960,405097,490314,319880,368196
2020-04-07,469650,371831,420740,509248,332232,398809
2020-04-08,481350,392563,436956,528875,345037,432132
2020-04-09,493341,414165,453753,549206,358300,466033
2020-04-10,505632,436642,471137,570247,372027,501560
2020-04-11,518228,459995,489112,592003,386221,529951
2020-04-12,531138,484221,507680,614477,400883,557571
2020-04-13,544370,509313,526842,637670,416014,582594
2020-04-14,557931,535259,546595,661578,431612,609516
2020-04-15,571830,562044,566937,686200,447674,639664
2020-04-16,586076,589646,587861,711525,464197,671331
2020-04-17,600676,618039,609358,737544,481172,702164
2020-04-18,615640,647191,631416,764243,498589,735086
2020-04-19,630977,677066,654022,791604,516440,759687
2020-04-20,646696,707623,677160,819609,534711,787752
2020-04-21,662806,738814,700810,848234,553386,825041
2020-04-22,679318,770588,724953,877456,572450,842629
2020-04-23,696242,802889,749566,907247,591885,869172
2020-04-24,713586,835657,774622,937574,611670,890524
2020-04-25,731363,868828,800096,968407,631785,939053
2020-04-26,749583,902333,825958,999709,652207,965910
2020-04-27,768257,936102,852180,1031447,672913,988451
2020-04-28,787396,970063,878730,1063582,693878,1012583
2020-04-29,807011,1004142,905576,1096076,715076,1039909
2020-04-30,827116,1038262,932689,1128892,736486,1069826
2020-05-01,847721,1072347,960034,1161990,758078,1103781
2020-05-02,868839,1106323,987581,1195331,779831,1133069
2020-05-03,890484,1140114,1015299,1228880,801718,1158041
2020-05-04,912667,1173648,1043158,1262600,823716,1180634
2020-05-05,935404,1206854,1071129,1296455,845803,1204475
2020-05-06,958707,1239664,1099186,1330414,867958,1228603
2020-05-07,982590,1272013,1127302,1364445,890159,1256972
2020-05-08,1007068,1303841,1155454,1398519,912389,1283929
2020-05-09,1032157,1335092,1183624,1432615,934633,1309541
2020-05-10,1057870,1365712,1211791,1466707,956875,1329799
2020-05-11,1084223,1395655,1239939,1500776,979102,1347916
2020-05-12,1111234,1424880,1268057,1534809,1001305,1369964
2020-05-13,1138917,1453348,1296132,1568790,1023474,1390746
2020-05-14,1167290,1481028,1324159,1602713,1045605,1417889
2020-05-15,1196369,1507893,1352131,1636569,1067693,1443397
2020-05-16,1226173,1533922,1380048,1670359,1089737,1467884
2020-05-17,1256720,1559097,1407908,1704080,1111736,1486757
2020-05-18,1288027,1583408,1435718,1737740,1133696,1508598
2020-05-19,1320115,1606846,1463480,1771342,1155618,1528568
2020-05-20,1353001,1629408,1491204,1804898,1177510,1551853
2020-05-21,1386707,1651095,1518901,1838421,1199381,1577287
2020-05-22,1421253,1671911,1546582,1871926,1221238,1601434
2020-05-23,1456659,1691865,1574262,1905428,1243096,1622670
2020-05-24,1492948,1710966,1601957,1938949,1264965,1643238
2020-05-25,1530140,1729230,1629685,1972510,1286860,1662302
2020-05-26,1568259,1746671,1657465,2006134,1308796,1681212
2020-05-27,1607328,1763308,1685318,2039846,1330790,1699933
2020-05-28,1647369,1779161,1713265,2073672,1352858,1721750
2020-05-29,1688409,1794251,1741330,2107641,1375019,1747087
2020-05-30,1730471,1808600,1769536,2141781,1397291,1770384
2020-05-31,1773580,1822233,1797906,2176119,1419693,1790191
2020-06-01,1817764,1835173,1826468,2210689,1442247,1811277
2020-06-02,1863048,1847445,1855246,2245521,1464971,1831821
2020-06-03,1909460,1859075,1884268,2280648,1487888,1851520
2020-06-04,1957029,1870088,1913558,2316100,1511016,1872660
2020-06-05,2005782,1880508,1943145,2351911,1534379,1897838
2020-06-06,2055751,1890362,1973056,2388114,1557998,1920061
2020-06-07,2106964,1899673,2003318,2424742,1581894,1942363
2020-06-08,2159452,1908467,2033960,2461830,1606090,1961185
2020-06-09,2213249,1916767,2065008,2499409,1630607,1979850
2020-06-10,2268385,1924598,2096492,2537516,1655468,2000464
2020-06-11,2324896,1931981,2128438,2576182,1680694,2023347
2020-06-12,2382813,1938939,2160876,2615444,1706308,2048986
2020-06-13,2442174,1945493,2193834,2655335,1732333,2074526
2020-06-14,2503014,1951664,2227339,2695889,1758789,2159964
2020-06-15,2565369,1957473,2261421,2737140,1785702,NA
2020-06-16,2629278,1962939,2296108,2779124,1813092,NA
2020-06-17,2694778,1968079,2331428,2821874,1840982,NA
2020-06-18,2761911,1972912,2367412,2865428,1869396,NA
2020-06-19,2830716,1977454,2404085,2909815,1898355,NA
2020-06-20,2901235,1981722,2441478,2955074,1927882,NA
2020-06-21,2973510,1985732,2479621,3001241,1958001,NA
