"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193729,40272,117000,141606,92394,103
2020-03-03,198554,42993,120774,146174,95374,125
2020-03-04,203500,45895,124698,150923,98473,159
2020-03-05,208568,48988,128778,155861,101695,233
2020-03-06,213763,52284,133024,161000,105048,338
2020-03-07,219087,55795,137441,166346,108536,433
2020-03-08,224543,59535,142039,171911,112167,554
2020-03-09,230136,63518,146827,177706,115948,754
2020-03-10,235868,67758,151813,183740,119886,1025
2020-03-11,241742,72270,157006,190026,123986,1312
2020-03-12,247763,77072,162418,196576,128260,1663
2020-03-13,253934,82179,168056,203399,132713,2174
2020-03-14,260259,87610,173934,210514,137354,2951
2020-03-15,266741,93382,180062,217930,142194,3774
2020-03-16,273384,99516,186450,225662,147238,4661
2020-03-17,280193,106030,193112,233725,152499,6427
2020-03-18,287172,112946,200059,242133,157985,9415
2020-03-19,294324,120285,207304,250902,163706,14250
2020-03-20,301655,128070,214862,260049,169675,19624
2020-03-21,309168,136322,222745,269590,175900,26747
2020-03-22,316868,145067,230968,279542,182394,35206
2020-03-23,324760,154326,239543,289921,189165,46442
2020-03-24,332849,164126,248488,300747,196229,55231
2020-03-25,341139,174490,257814,312034,203594,69194
2020-03-26,349636,185445,267540,323806,211274,85991
2020-03-27,358344,197014,277679,336077,219281,104686
2020-03-28,367269,209225,288247,348868,227626,124665
2020-03-29,376416,222101,299258,362194,236322,143025
2020-03-30,385791,235667,310729,376078,245380,164620
2020-03-31,395400,249949,322674,390535,254813,189618
2020-04-01,405248,264970,335109,405585,264633,216721
2020-04-02,415341,280752,348046,421243,274849,245540
2020-04-03,425686,297317,361502,437529,285475,277965
2020-04-04,436288,314685,375486,454454,296518,312237
2020-04-05,447154,332874,390014,472037,307991,337635
2020-04-06,458291,351901,405096,490291,319901,368196
2020-04-07,469706,371779,420742,509227,332257,398809
2020-04-08,481404,392519,436962,528858,345066,432132
2020-04-09,493394,414131,453762,549192,358332,466033
2020-04-10,505683,436617,471150,570236,372064,501560
2020-04-11,518278,459981,489130,591998,386262,529951
2020-04-12,531186,484218,507702,614476,400928,557571
2020-04-13,544416,509321,526868,637672,416064,582594
2020-04-14,557975,535280,546628,661588,431668,609516
2020-04-15,571872,562077,566974,686213,447735,639664
2020-04-16,586116,589692,587904,711545,464263,671331
2020-04-17,600714,618098,609406,737569,481243,702164
2020-04-18,615675,647263,631469,764272,498666,735086
2020-04-19,631009,677152,654080,791638,516522,759687
2020-04-20,646726,707721,677224,819649,534799,787752
2020-04-21,662833,738925,700879,848279,553479,825041
2020-04-22,679342,770712,725027,877506,572548,842629
2020-04-23,696262,803025,749644,907300,591988,869172
2020-04-24,713603,835805,774704,937630,611778,890524
2020-04-25,731376,868985,800180,968464,631896,939053
2020-04-26,749592,902500,826046,999770,652322,965910
2020-04-27,768262,936278,852270,1031509,673031,988451
2020-04-28,787396,970246,878821,1063644,693998,1012583
2020-04-29,807008,1004330,905669,1096138,715200,1039909
2020-04-30,827107,1038455,932781,1128952,736610,1069826
2020-05-01,847707,1072543,960125,1162046,758204,1103781
2020-05-02,868821,1106520,987670,1195384,779956,1133069
2020-05-03,890460,1140310,1015385,1228928,801842,1158041
2020-05-04,912638,1173842,1043240,1262641,823839,1180634
2020-05-05,935368,1207043,1071206,1296489,845923,1204475
2020-05-06,958665,1239847,1099256,1330438,868074,1228603
2020-05-07,982542,1272188,1127365,1364458,890272,1256972
2020-05-08,1007013,1304006,1155510,1398522,912498,1283929
2020-05-09,1032094,1335244,1183669,1432603,934735,1309541
2020-05-10,1057800,1365851,1211826,1466682,956970,1329799
2020-05-11,1084146,1395779,1239962,1500735,979189,1347916
2020-05-12,1111148,1424987,1268068,1534752,1001384,1369964
2020-05-13,1138823,1453436,1296130,1568716,1023544,1390746
2020-05-14,1167187,1481096,1324142,1602619,1045665,1417889
2020-05-15,1196257,1507940,1352098,1636454,1067742,1443397
2020-05-16,1226051,1533947,1379999,1670223,1089775,1467884
2020-05-17,1256588,1559099,1407844,1703924,1111764,1486757
2020-05-18,1287885,1583385,1435635,1737560,1133710,1508598
2020-05-19,1319961,1606798,1463380,1771140,1155620,1528568
2020-05-20,1352837,1629334,1491086,1804673,1177499,1551853
2020-05-21,1386531,1650995,1518763,1838170,1199356,1577287
2020-05-22,1421064,1671784,1546424,1871649,1221199,1601434
2020-05-23,1456458,1691711,1574084,1905126,1243042,1622670
2020-05-24,1492733,1710785,1601759,1938621,1264897,1643238
2020-05-25,1529911,1729021,1629466,1972155,1286777,1662302
2020-05-26,1568016,1746435,1657226,2005753,1308699,1681212
2020-05-27,1607069,1763045,1685057,2039437,1330677,1699933
2020-05-28,1647096,1778870,1712983,2073236,1352730,1721750
2020-05-29,1688119,1793933,1741026,2107177,1374875,1747087
2020-05-30,1730164,1808256,1769210,2141288,1397132,1770384
2020-05-31,1773256,1821863,1797560,2175600,1419520,1790191
2020-06-01,1817421,1834777,1826099,2210141,1442057,1811277
2020-06-02,1862686,1847024,1854855,2244945,1464765,1831821
2020-06-03,1909079,1858629,1883854,2280043,1487665,1851520
2020-06-04,1956627,1869618,1913122,2315466,1510778,1872660
2020-06-05,2005360,1880015,1942688,2351250,1534126,1897838
2020-06-06,2055306,1889846,1972576,2387423,1557729,1920061
2020-06-07,2106496,1899135,2002816,2424023,1581609,1942363
2020-06-08,2158961,1907908,2033434,2461080,1605788,1961185
2020-06-09,2212733,1916187,2064460,2498631,1630289,1979850
2020-06-10,2267844,1923998,2095921,2536709,1655133,2000464
2020-06-11,2324328,1931361,2127844,2575346,1680342,2023347
2020-06-12,2382218,1938301,2160260,2614579,1705941,2048986
2020-06-13,2441550,1944837,2193194,2654439,1731949,2074526
2020-06-14,2502360,1950992,2226676,2694963,1758389,2152112
2020-06-15,2564685,1956784,2260734,2736183,1785285,NA
2020-06-16,2628562,1962233,2295398,2778137,1812659,NA
2020-06-17,2694030,1967358,2330694,2820856,1840532,NA
2020-06-18,2761128,1972177,2366652,2864377,1868927,NA
2020-06-19,2829898,1976705,2403302,2908734,1897870,NA
2020-06-20,2900380,1980960,2440670,2953961,1927379,NA
2020-06-21,2972618,1984957,2478788,3000096,1957480,NA
