"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193805,40197,117001,141600,92402,103
2020-03-03,198630,42916,120773,146165,95381,125
2020-03-04,203576,45815,124696,150913,98479,159
2020-03-05,208645,48904,128774,155849,101699,233
2020-03-06,213840,52197,133018,160985,105051,338
2020-03-07,219165,55705,137435,166331,108539,433
2020-03-08,224622,59442,142032,171894,112170,554
2020-03-09,230215,63422,146818,177686,115950,754
2020-03-10,235947,67659,151803,183719,119887,1025
2020-03-11,241822,72169,156996,190004,123988,1312
2020-03-12,247843,76968,162406,196552,128260,1663
2020-03-13,254014,82072,168043,203374,132712,2174
2020-03-14,260339,87500,173920,210486,137354,2951
2020-03-15,266821,93270,180046,217900,142192,3774
2020-03-16,273465,99401,186433,225630,147236,4661
2020-03-17,280274,105913,193094,233692,152496,6427
2020-03-18,287252,112827,200040,242098,157982,9415
2020-03-19,294405,120165,207285,250866,163704,14250
2020-03-20,301735,127948,214842,260012,169672,19624
2020-03-21,309248,136199,222724,269551,175897,26747
2020-03-22,316948,144942,230945,279501,182389,35206
2020-03-23,324840,154201,239520,289879,189161,46442
2020-03-24,332929,164000,248464,300703,196225,55231
2020-03-25,341218,174365,257792,311992,203592,69194
2020-03-26,349714,185320,267517,323762,211272,85991
2020-03-27,358422,196891,277656,336033,219279,104686
2020-03-28,367347,209103,288225,348824,227626,124665
2020-03-29,376493,221982,299238,362152,236324,143025
2020-03-30,385868,235552,310710,376036,245384,164620
2020-03-31,395476,249837,322656,390494,254818,189618
2020-04-01,405323,264862,335092,405545,264639,216721
2020-04-02,415415,280650,348032,421205,274859,245540
2020-04-03,425759,297221,361490,437493,285487,277965
2020-04-04,436360,314596,375478,454422,296534,312237
2020-04-05,447225,332793,390009,472008,308010,337635
2020-04-06,458360,351828,405094,490265,319923,368196
2020-04-07,469773,371715,420744,509205,332283,398809
2020-04-08,481470,392466,436968,528840,345096,432132
2020-04-09,493459,414089,453774,549179,358369,466033
2020-04-10,505745,436587,471166,570228,372104,501560
2020-04-11,518338,459963,489150,591993,386307,529951
2020-04-12,531244,484214,507729,614478,400980,557571
2020-04-13,544472,509332,526902,637683,416121,582594
2020-04-14,558029,535305,546667,661603,431731,609516
2020-04-15,571924,562118,567021,686236,447806,639664
2020-04-16,586164,589748,587956,711573,464339,671331
2020-04-17,600759,618170,609464,737603,481325,702164
2020-04-18,615718,647351,631534,764313,498755,735086
2020-04-19,631049,677256,654152,791687,516617,759687
2020-04-20,646762,707842,677302,819704,534900,787752
2020-04-21,662866,739061,700964,848341,553587,825041
2020-04-22,679370,770863,725116,877571,572661,842629
2020-04-23,696286,803191,749738,907370,592106,869172
2020-04-24,713623,835984,774804,937706,611902,890524
