"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,7097,12405,17713,501,27
2019-12-31,7282,12728,18174,514,27
2020-01-01,7471,13059,18647,527,27
2020-01-02,7666,13399,19132,541,44
2020-01-03,7866,13748,19630,555,44
2020-01-04,8070,14106,20142,569,59
2020-01-05,8280,14473,20666,584,59
2020-01-06,8496,14850,21204,600,59
2020-01-07,8717,15236,21755,615,59
2020-01-08,8944,15633,22322,631,59
2020-01-09,9176,16039,22902,648,59
2020-01-10,9416,16457,23498,664,59
2020-01-11,9660,16885,24110,682,59
2020-01-12,9912,17325,24738,699,59
2020-01-13,10170,17775,25380,718,59
2020-01-14,10435,18238,26041,736,59
2020-01-15,10706,18713,26720,755,59
2020-01-16,10985,19200,27415,775,63
2020-01-17,11270,19699,28128,795,80
2020-01-18,11564,20212,28860,816,216
2020-01-19,11865,20738,29611,837,235
2020-01-20,12174,21278,30382,859,386
2020-01-21,12490,21831,31172,881,526
2020-01-22,12816,22400,31984,904,623
2020-01-23,13149,22983,32817,928,882
2020-01-24,13491,23581,33671,952,1323
2020-01-25,13842,24194,34546,977,1988
2020-01-26,14203,24824,35445,1002,2775
2020-01-27,14572,25470,36368,1028,4528
2020-01-28,14952,26133,37314,1055,5994
2020-01-29,15341,26813,38285,1082,7734
2020-01-30,15740,27511,39282,1111,9714
2020-01-31,16150,28227,40304,1140,11809
2020-02-01,16569,28961,41353,1169,14399
2020-02-02,17001,29715,42429,1200,17211
2020-02-03,17443,30488,43533,1231,20448
2020-02-04,17897,31282,44667,1263,24320
2020-02-05,18363,32096,45829,1296,28047
2020-02-06,18841,32931,47021,1329,31207
2020-02-07,19331,33788,48245,1364,34625
2020-02-08,19835,34668,49501,1400,37232
2020-02-09,20351,35570,50789,1436,40206
2020-02-10,20881,36496,52111,1473,42696
2020-02-11,21423,37445,53467,1512,44724
2020-02-12,21981,38420,54859,1551,59865
2020-02-13,22553,39420,56287,1591,64021
2020-02-14,23140,40446,57752,1633,66559
2020-02-15,23742,41498,59254,1675,68566
2020-02-16,24360,42578,60796,1719,70618
2020-02-17,24994,43686,62378,1764,72508
2020-02-18,25645,44823,64001,1810,74258
2020-02-19,26312,45990,65668,1857,74652
2020-02-20,26997,47187,67377,1905,75543
2020-02-21,27700,48415,69130,1955,76369
2020-02-22,28421,49675,70929,2005,77016
2020-02-23,29160,50967,72774,2058,77234
2020-02-24,29919,52294,74669,2111,77749
2020-02-25,30698,53655,76612,2166,78159
2020-02-26,31496,55051,78606,2222,78598
2020-02-27,32316,56484,80652,2280,78927
2020-02-28,33157,57954,82751,2340,79355
2020-02-29,34020,59462,84904,2401,79929
2020-03-01,34905,61009,87113,2463,80134
2020-03-02,35814,62597,89380,2527,80261
2020-03-03,36746,64226,91706,2593,80380
2020-03-04,37702,65898,94094,2660,80497
2020-03-05,38684,67613,96542,2730,80667
2020-03-06,39690,69372,99054,2801,80768
2020-03-07,40723,71178,101633,2874,80814
2020-03-08,41783,73030,104277,2948,80859
2020-03-09,42870,74931,106992,3025,80879
2020-03-10,43986,76881,109776,3104,80908
2020-03-11,45131,78882,112633,3185,80932
2020-03-12,46305,80934,115563,3267,80954
2020-03-13,47510,83041,118572,3352,80973
2020-03-14,48747,85202,121657,3440,80995
2020-03-15,50015,87419,124823,3529,81020
2020-03-16,51317,89694,128071,3621,81130
2020-03-17,52652,92028,131404,3715,81163
2020-03-18,54023,94424,134825,3812,81238
2020-03-19,55429,96881,138333,3911,81337
2020-03-20,56871,99402,141933,4013,81416
2020-03-21,58351,101989,145627,4117,81499
2020-03-22,59870,104643,149416,4225,81649
2020-03-23,61428,107367,153306,4335,81748
2020-03-24,63027,110161,157295,4447,81171
2020-03-25,64667,113028,161389,4563,NA
2020-03-26,66349,115969,165589,4682,NA
2020-03-27,68076,118987,169898,4804,NA
2020-03-28,69848,122084,174320,4929,NA
2020-03-29,71666,125261,178856,5057,NA
2020-03-30,73531,128521,183511,5189,NA
2020-03-31,75445,131866,188287,5324,NA
