"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36420,3954,20187,24563,15811,103
2020-03-03,38732,4541,21636,26326,16946,125
2020-03-04,41191,5215,23203,28233,18173,159
2020-03-05,43806,5988,24897,30294,19500,233
2020-03-06,46587,6874,26730,32524,20936,338
2020-03-07,49545,7892,28718,34943,22493,433
2020-03-08,52690,9058,30874,37566,24182,554
2020-03-09,56036,10395,33216,40416,26016,754
2020-03-10,59593,11927,35760,43512,28008,1025
2020-03-11,63377,13683,38530,46882,30178,1312
2020-03-12,67400,15692,41546,50552,32540,1663
2020-03-13,71679,17992,44836,54555,35117,2174
2020-03-14,76230,20621,48426,58923,37929,2951
2020-03-15,81070,23626,52348,63695,41001,3774
2020-03-16,86217,27058,56638,68915,44361,4661
2020-03-17,91691,30973,61332,74627,48037,6427
2020-03-18,97512,35435,66474,80883,52065,9415
2020-03-19,103703,40514,72108,87739,56477,14250
2020-03-20,110286,46287,78286,95256,61316,19624
2020-03-21,117288,52840,85064,103503,66625,26747
2020-03-22,124735,60265,92500,112551,72449,35206
2020-03-23,132654,68662,100658,122477,78839,46442
2020-03-24,141076,78135,109606,133365,85847,55231
2020-03-25,150032,88797,119414,145299,93529,69194
2020-03-26,159558,100763,130160,158374,101946,85991
2020-03-27,169688,114148,141918,172681,111155,104686
2020-03-28,180461,129070,154766,188314,121218,124665
2020-03-29,191918,145638,168778,205363,132193,143025
2020-03-30,204102,163953,184028,223919,144137,164620
2020-03-31,217060,184100,200580,244059,157101,189618
2020-04-01,230841,206146,218494,265856,171132,216721
2020-04-02,245497,230127,237812,289361,186263,245540
2020-04-03,261083,256049,258566,314614,202518,277965
2020-04-04,277659,283877,280768,341629,219907,312237
2020-04-05,295287,313530,304408,370393,238423,337635
2020-04-06,314034,344882,329458,400873,258043,368196
2020-04-07,333971,377754,355862,433001,278723,398809
2020-04-08,355174,411922,383548,466688,300408,432132
2020-04-09,377724,447116,412420,501818,323022,466033
2020-04-10,401704,483031,442368,538258,346478,501560
2020-04-11,427208,519334,473271,575860,370682,529951
2020-04-12,454330,555679,505004,614471,395537,557571
2020-04-13,483175,591715,537445,653945,420945,582594
2020-04-14,513851,627107,570479,694139,446819,609516
2020-04-15,546474,661542,604008,734936,473080,639664
2020-04-16,581169,694740,637954,776240,499668,671331
2020-04-17,618066,726466,672266,817990,526542,702164
2020-04-18,657306,756531,706918,860153,553683,735086
2020-04-19,699037,784796,741916,902738,581094,759687
2020-04-20,743417,811170,777294,945785,608803,787752
2020-04-21,790615,835608,813112,989367,636857,825041
2020-04-22,840810,858106,849458,1033591,665325,842629
2020-04-23,894191,878694,886442,1078592,694292,869172
2020-04-24,950962,897432,924197,1124531,723863,890524
2020-04-25,1011336,914401,962868,1171585,754151,939053
2020-04-26,1075544,929700,1002622,1219956,785288,965910
2020-04-27,1143828,943436,1043632,1269856,817408,987916
2020-04-28,1216447,955724,1086086,1321512,850660,NA
2020-04-29,1293677,966682,1130180,1375164,885196,NA
2020-04-30,1375810,976424,1176117,1431059,921175,NA
2020-05-01,1463158,985063,1224110,1489455,958765,NA
2020-05-02,1556051,992707,1274379,1550621,998137,NA
2020-05-03,1654841,999456,1327148,1614828,1039468,NA
2020-05-04,1759904,1005405,1382654,1682366,1082942,NA
