"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36328,4002,20165,24537,15793,103
2020-03-03,38637,4594,21616,26302,16930,125
2020-03-04,41093,5274,23184,28210,18158,159
2020-03-05,43704,6053,24878,30271,19485,233
2020-03-06,46482,6947,26714,32505,20923,338
2020-03-07,49437,7971,28704,34927,22481,433
2020-03-08,52579,9145,30862,37553,24171,554
2020-03-09,55921,10491,33206,40405,26007,754
2020-03-10,59475,12032,35754,43505,28003,1025
2020-03-11,63255,13796,38526,46878,30174,1312
2020-03-12,67276,15816,41546,50553,32539,1663
2020-03-13,71552,18126,44839,54560,35118,2174
2020-03-14,76100,20766,48433,58933,37933,2951
2020-03-15,80937,23782,52360,63711,41009,3774
2020-03-16,86081,27225,56653,68935,44371,4661
2020-03-17,91552,31151,61352,74652,48052,6427
2020-03-18,97371,35623,66497,80913,52081,9415
2020-03-19,103560,40712,72136,87774,56498,14250
2020-03-20,110142,46494,78318,95296,61340,19624
2020-03-21,117143,53054,85098,103546,66650,26747
2020-03-22,124589,60485,92537,112598,72476,35206
2020-03-23,132507,68884,100696,122526,78866,46442
2020-03-24,140930,78358,109644,133414,85874,55231
2020-03-25,149887,89016,119452,145348,93556,69194
2020-03-26,159414,100973,130194,158419,101969,85991
2020-03-27,169546,114345,141946,172718,111174,104686
2020-03-28,180323,129248,154786,188342,121230,124665
2020-03-29,191784,145790,168787,205378,132196,143025
2020-03-30,203974,164072,184023,223917,144129,164620
2020-03-31,216938,184181,200560,244039,157081,189618
2020-04-01,230727,206180,218454,265812,171096,216721
2020-04-02,245392,230110,237751,289293,186209,245540
2020-04-03,260989,255976,258482,314518,202446,277965
2020-04-04,277577,283743,280660,341504,219816,312237
2020-04-05,295220,313335,304278,370242,238314,337635
2020-04-06,313984,344627,329306,400696,257916,368196
2020-04-07,333941,377444,355692,432802,278582,398809
2020-04-08,355166,411565,383366,466475,300257,432132
2020-04-09,377741,446723,412232,501599,322865,466033
2020-04-10,401750,482617,442184,538044,346324,501560
2020-04-11,427285,518918,473102,575665,370539,529951
2020-04-12,454443,555280,504862,614310,395414,557571
2020-04-13,483328,591357,537342,653832,420852,582594
2020-04-14,514048,626812,570430,694093,446767,609516
2020-04-15,546721,661333,604027,734973,473081,639664
2020-04-16,581470,694639,638054,776377,499731,671331
2020-04-17,618428,726494,672461,818243,526679,702164
2020-04-18,657736,756705,707220,860537,553903,735086
2020-04-19,699541,785130,742336,903266,581406,759687
2020-04-20,744004,811676,777840,946467,609213,787752
2020-04-21,791293,836292,813792,990213,637371,825041
2020-04-22,841587,858973,850280,1034611,665949,842629
2020-04-23,895078,879746,887412,1079793,695031,869172
2020-04-24,951970,898666,925318,1125916,724720,890524
2020-04-25,1012477,915814,964146,1173162,755130,939053
2020-04-26,1076830,931285,1004058,1221726,786390,965910
2020-04-27,1145273,945187,1045230,1271824,818636,995288
2020-04-28,1218066,957632,1087849,1323682,852016,NA
2020-04-29,1295486,968737,1132112,1377541,886683,NA
2020-04-30,1377827,978617,1178222,1433647,922797,NA
2020-05-01,1465402,987385,1226394,1492262,960526,NA
2020-05-02,1558543,995147,1276845,1553651,1000039,NA
2020-05-03,1657604,1002005,1329804,1618090,1041518,NA
2020-05-04,1762961,1008053,1385507,1685869,1085145,NA
