"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36209,4066,20138,24507,15769,103
2020-03-03,38514,4665,21590,26274,16906,125
2020-03-04,40966,5351,23158,28182,18134,159
2020-03-05,43573,6139,24856,30249,19463,233
2020-03-06,46347,7041,26694,32486,20902,338
2020-03-07,49297,8075,28686,34910,22462,433
2020-03-08,52435,9259,30847,37540,24154,554
2020-03-09,55772,10615,33194,40396,25992,754
2020-03-10,59323,12168,35746,43501,27991,1025
2020-03-11,63099,13945,38522,46880,30164,1312
2020-03-12,67115,15977,41546,50560,32532,1663
2020-03-13,71387,18300,44844,54573,35115,2174
2020-03-14,75931,20954,48442,58952,37932,2951
2020-03-15,80764,23985,52374,63737,41011,3774
2020-03-16,85905,27442,56674,68970,44378,4661
2020-03-17,91373,31382,61378,74695,48061,6427
2020-03-18,97189,35867,66528,80962,52094,9415
2020-03-19,103376,40969,72172,87831,56513,14250
2020-03-20,109956,46762,78359,95360,61358,19624
2020-03-21,116955,53332,85144,103617,66671,26747
2020-03-22,124400,60770,92585,112672,72498,35206
2020-03-23,132318,69173,100746,122604,78888,46442
2020-03-24,140740,78646,109693,133492,85894,55231
2020-03-25,149699,89299,119499,145426,93572,69194
2020-03-26,159228,101245,130236,158492,101980,85991
2020-03-27,169363,114600,141982,172787,111177,104686
2020-03-28,180143,129477,154810,188398,121222,124665
2020-03-29,191610,145986,168798,205421,132175,143025
2020-03-30,203807,164227,184017,223942,144092,164620
2020-03-31,216780,184285,200532,244040,157024,189618
2020-04-01,230578,206225,218402,265787,171017,216721
2020-04-02,245255,230088,237672,289238,186106,245540
2020-04-03,260866,255880,258373,314430,202316,277965
2020-04-04,277471,283570,280520,341382,219658,312237
2020-04-05,295133,313083,304108,370088,238128,337635
2020-04-06,313919,344297,329108,400512,257704,368196
2020-04-07,333901,377043,355472,432596,278348,398809
2020-04-08,355155,411102,383128,466252,300004,432132
2020-04-09,377762,446213,411988,501373,322603,466033
2020-04-10,401807,482080,441944,537829,346059,501560
2020-04-11,427383,518376,472880,575477,370283,529951
2020-04-12,454588,554760,504674,614169,395179,557571
2020-04-13,483523,590888,537206,653759,420653,582594
2020-04-14,514301,626425,570363,694110,446616,609516
2020-04-15,547038,661056,604047,735102,472992,639664
2020-04-16,581858,694503,638180,776640,499720,671331
2020-04-17,618895,726523,672709,818661,526757,702164
2020-04-18,658290,756923,707606,861129,554083,735086
2020-04-19,700192,785556,742874,904049,581699,759687
2020-04-20,744761,812324,778542,947455,609629,787752
2020-04-21,792167,837173,814670,991422,637918,825041
2020-04-22,842591,860093,851342,1036050,666634,842629
2020-04-23,896224,881105,888664,1081469,695859,869172
2020-04-24,953272,900264,926768,1127841,725695,890524
2020-04-25,1013950,917646,965798,1175339,756257,939053
2020-04-26,1078491,933343,1005917,1224162,787672,965910
2020-04-27,1147140,947462,1047301,1274524,820078,1004802
2020-04-28,1220159,960113,1090136,1326653,853619,NA
2020-04-29,1297826,971412,1134619,1380787,888451,NA
2020-04-30,1380436,981473,1180954,1437175,924733,NA
2020-05-01,1468305,990409,1229357,1496080,962634,NA
2020-05-02,1561767,998327,1280047,1557767,1002327,NA
2020-05-03,1661178,1005328,1333253,1622517,1043989,NA
2020-05-04,1766917,1011508,1389212,1690617,1087807,NA
