"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36169,4087,20128,24497,15759,103
2020-03-03,38472,4689,21580,26264,16896,125
2020-03-04,40922,5378,23150,28175,18125,159
2020-03-05,43529,6168,24848,30241,19455,233
2020-03-06,46301,7073,26687,32480,20894,338
2020-03-07,49249,8110,28680,34905,22455,433
2020-03-08,52386,9298,30842,37536,24148,554
2020-03-09,55722,10658,33190,40394,25986,754
2020-03-10,59271,12215,35743,43501,27985,1025
2020-03-11,63045,13996,38520,46881,30159,1312
2020-03-12,67060,16032,41546,50564,32528,1663
2020-03-13,71331,18360,44846,54580,35112,2174
2020-03-14,75874,21019,48446,58961,37931,2951
2020-03-15,80706,24054,52380,63749,41011,3774
2020-03-16,85845,27516,56680,68983,44377,4661
2020-03-17,91312,31461,61386,74710,48062,6427
2020-03-18,97127,35951,66539,80982,52096,9415
2020-03-19,103313,41057,72185,87853,56517,14250
2020-03-20,109892,46854,78373,95384,61362,19624
2020-03-21,116891,53428,85160,103644,66676,26747
2020-03-22,124335,60867,92601,112701,72501,35206
2020-03-23,132253,69272,100762,122633,78891,46442
2020-03-24,140676,78744,109710,133523,85897,55231
2020-03-25,149635,89396,119516,145458,93574,69194
2020-03-26,159164,101338,130251,158523,101979,85991
2020-03-27,169300,114687,141994,172815,111173,104686
2020-03-28,180082,129556,154819,188423,121215,124665
2020-03-29,191551,146053,168802,205441,132163,143025
2020-03-30,203750,164280,184015,223956,144074,164620
2020-03-31,216725,184320,200522,244046,156998,189618
2020-04-01,230527,206241,218384,265785,170983,216721
2020-04-02,245208,230081,237644,289226,186062,245540
2020-04-03,260824,255848,258336,314409,202263,277965
2020-04-04,277435,283511,280473,341351,219595,312237
2020-04-05,295103,312997,304050,370046,238054,337635
2020-04-06,313897,344185,329041,400461,257621,368196
2020-04-07,333887,376905,355396,432537,278255,398809
2020-04-08,355151,410943,383047,466189,299905,432132
2020-04-09,377768,446039,411904,501310,322498,466033
2020-04-10,401826,481896,441861,537769,345953,501560
2020-04-11,427417,518191,472804,575429,370179,529951
2020-04-12,454636,554582,504609,614137,395081,557571
2020-04-13,483590,590727,537158,653751,420565,582594
2020-04-14,514387,626291,570339,694134,446544,609516
2020-04-15,547146,660961,604054,735167,472941,639664
2020-04-16,581990,694454,638222,776752,499692,671331
2020-04-17,619054,726531,672792,818825,526759,702164
2020-04-18,658478,756996,707737,861355,554119,735086
2020-04-19,700413,785700,743056,904340,581772,759687
2020-04-20,745019,812543,778781,947820,609742,787752
2020-04-21,792465,837473,814969,991862,638076,825041
2020-04-22,842933,860474,851704,1036571,666837,842629
2020-04-23,896615,881569,889092,1082074,696110,869172
2020-04-24,953716,900810,927263,1128531,725995,890524
2020-04-25,1014453,918272,966362,1176116,756608,939053
2020-04-26,1079058,934047,1006552,1225030,788074,965910
2020-04-27,1147777,948240,1048008,1275484,820532,1008043
2020-04-28,1220873,960963,1090918,1327708,854128,NA
2020-04-29,1298624,972329,1135476,1381937,889015,NA
2020-04-30,1381326,982453,1181890,1438426,925354,NA
2020-05-01,1469296,991447,1230372,1497431,963313,NA
2020-05-02,1562867,999419,1281143,1559222,1003064,NA
2020-05-03,1662398,1006470,1334434,1624080,1044788,NA
2020-05-04,1768267,1012694,1390480,1692291,1088669,NA
