"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36275,4030,20152,24522,15782,103
2020-03-03,38582,4626,21604,26289,16919,125
2020-03-04,41036,5308,23172,28197,18147,159
2020-03-05,43646,6091,24868,30261,19475,233
2020-03-06,46422,6988,26705,32496,20914,338
2020-03-07,49374,8017,28696,34919,22473,433
2020-03-08,52515,9196,30856,37547,24165,554
2020-03-09,55855,10546,33200,40399,26001,754
2020-03-10,59407,12092,35750,43502,27998,1025
2020-03-11,63185,13862,38524,46878,30170,1312
2020-03-12,67204,15888,41546,50555,32537,1663
2020-03-13,71478,18203,44840,54563,35117,2174
2020-03-14,76024,20850,48437,58940,37934,2951
2020-03-15,80860,23872,52366,63721,41011,3774
2020-03-16,86002,27321,56662,68949,44375,4661
2020-03-17,91472,31253,61362,74668,48056,6427
2020-03-18,97290,35732,66511,80934,52088,9415
2020-03-19,103478,40826,72152,87798,56506,14250
2020-03-20,110059,46614,78336,95323,61349,19624
2020-03-21,117059,53178,85118,103575,66661,26747
2020-03-22,124504,60612,92558,112629,72487,35206
2020-03-23,132423,69013,100718,122558,78878,46442
2020-03-24,140845,78486,109666,133447,85885,55231
2020-03-25,149803,89142,119472,145379,93565,69194
2020-03-26,159331,101094,130212,158448,101976,85991
2020-03-27,169465,114459,141962,172746,111178,104686
2020-03-28,180243,129350,154796,188363,121229,124665
2020-03-29,191706,145877,168792,205394,132190,143025
2020-03-30,203899,164141,184020,223924,144116,164620
2020-03-31,216868,184227,200548,244036,157060,189618
2020-04-01,230661,206201,218431,265797,171065,216721
2020-04-02,245331,230101,237716,289264,186168,245540
2020-04-03,260934,255933,258434,314474,202394,277965
2020-04-04,277530,283666,280598,341444,219752,312237
2020-04-05,295181,313223,304202,370167,238237,337635
2020-04-06,313955,344480,329218,400608,257828,368196
2020-04-07,333923,377265,355594,432703,278485,398809
2020-04-08,355161,411358,383260,466368,300152,432132
2020-04-09,377750,446496,412123,501490,322756,466033
2020-04-10,401776,482378,442077,537940,346214,501560
2020-04-11,427329,518676,473002,575570,370434,529951
2020-04-12,454508,555048,504778,614237,395319,557571
2020-04-13,483415,591148,537282,653789,420775,582594
2020-04-14,514161,626640,570400,694089,446711,609516
2020-04-15,546862,661210,604036,735019,473053,639664
2020-04-16,581644,694579,638112,776484,499740,671331
2020-04-17,618637,726508,672572,818416,526728,702164
2020-04-18,657983,756803,707393,860788,553998,735086
2020-04-19,699832,785321,742576,903600,581552,759687
2020-04-20,744342,811965,778154,946893,609415,787752
2020-04-21,791683,836686,814184,990736,637632,825041
2020-04-22,842035,859473,850754,1035236,666272,842629
2020-04-23,895590,880352,887971,1080524,695418,869172
2020-04-24,952551,899379,925965,1126757,725173,890524
2020-04-25,1013134,916631,964882,1174113,755651,939053
2020-04-26,1077571,932203,1004887,1222793,786981,965910
2020-04-27,1146106,946200,1046153,1273007,819299,999536
2020-04-28,1219000,958737,1088868,1324984,852752,NA
2020-04-29,1296530,969928,1133229,1378965,887493,NA
2020-04-30,1378991,979889,1179440,1435197,923683,NA
2020-05-01,1466697,988731,1227714,1493939,961489,NA
2020-05-02,1559981,996563,1278272,1555460,1001084,NA
2020-05-03,1659198,1003484,1331341,1620037,1042645,NA
2020-05-04,1764726,1009590,1387158,1687957,1086359,NA
