"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36211,4065,20138,24507,15769,103
2020-03-03,38516,4664,21590,26274,16906,125
2020-03-04,40967,5350,23158,28182,18134,159
2020-03-05,43575,6137,24856,30249,19463,233
2020-03-06,46349,7040,26694,32485,20903,338
2020-03-07,49299,8073,28686,34910,22462,433
2020-03-08,52437,9258,30848,37541,24155,554
2020-03-09,55774,10614,33194,40396,25992,754
2020-03-10,59325,12166,35746,43501,27991,1025
2020-03-11,63101,13943,38522,46880,30164,1312
2020-03-12,67117,15975,41546,50560,32532,1663
2020-03-13,71389,18298,44844,54573,35115,2174
2020-03-14,75933,20952,48442,58952,37932,2951
2020-03-15,80767,23982,52374,63737,41011,3774
2020-03-16,85907,27439,56673,68969,44377,4661
2020-03-17,91376,31379,61378,74694,48062,6427
2020-03-18,97192,35864,66528,80962,52094,9415
2020-03-19,103378,40965,72172,87830,56514,14250
2020-03-20,109958,46759,78358,95358,61358,19624
2020-03-21,116957,53329,85143,103615,66671,26747
2020-03-22,124402,60766,92584,112671,72497,35206
2020-03-23,132320,69169,100744,122601,78887,46442
2020-03-24,140743,78642,109692,133491,85893,55231
2020-03-25,149701,89295,119498,145424,93572,69194
2020-03-26,159230,101242,130236,158492,101980,85991
2020-03-27,169365,114597,141981,172785,111177,104686
2020-03-28,180146,129474,154810,188397,121223,124665
2020-03-29,191612,145984,168798,205420,132176,143025
2020-03-30,203809,164225,184017,223941,144093,164620
2020-03-31,216782,184283,200532,244039,157025,189618
2020-04-01,230580,206225,218402,265786,171018,216721
2020-04-02,245257,230089,237673,289238,186108,245540
2020-04-03,260868,255882,258375,314431,202319,277965
2020-04-04,277473,283573,280523,341385,219661,312237
2020-04-05,295134,313086,304110,370089,238131,337635
2020-04-06,313920,344301,329110,400513,257707,368196
2020-04-07,333902,377048,355475,432598,278352,398809
2020-04-08,355155,411108,383132,466255,300009,432132
2020-04-09,377761,446220,411990,501374,322606,466033
2020-04-10,401806,482087,441946,537830,346062,501560
2020-04-11,427382,518383,472882,575477,370287,529951
2020-04-12,454586,554767,504676,614169,395183,557571
2020-04-13,483521,590894,537208,653759,420657,582594
2020-04-14,514298,626430,570364,694109,446619,609516
2020-04-15,547034,661060,604047,735100,472994,639664
2020-04-16,581853,694505,638179,776637,499721,671331
2020-04-17,618889,726523,672706,818655,526757,702164
2020-04-18,658283,756920,707602,861122,554082,735086
2020-04-19,700183,785550,742866,904037,581695,759687
2020-04-20,744751,812315,778533,947442,609624,787752
2020-04-21,792156,837162,814659,991406,637912,825041
2020-04-22,842578,860078,851328,1036030,666626,842629
2020-04-23,896210,881088,888649,1081448,695850,869172
2020-04-24,953255,900244,926750,1127816,725684,890524
2020-04-25,1013931,917622,965776,1175309,756243,939053
2020-04-26,1078470,933317,1005894,1224131,787657,965910
2020-04-27,1147116,947432,1047274,1274488,820060,1004679
2020-04-28,1220132,960081,1090106,1326613,853599,NA
2020-04-29,1297795,971377,1134586,1380743,888429,NA
2020-04-30,1380402,981436,1180919,1437129,924709,NA
2020-05-01,1468267,990370,1229318,1496028,962608,NA
2020-05-02,1561725,998286,1280006,1557713,1002299,NA
2020-05-03,1661132,1005285,1333208,1622458,1043958,NA
2020-05-04,1766865,1011463,1389164,1690554,1087774,NA
