"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36139,4103,20121,24490,15752,103
2020-03-03,38441,4706,21574,26258,16890,125
2020-03-04,40890,5397,23144,28169,18119,159
2020-03-05,43495,6189,24842,30236,19448,233
2020-03-06,46266,7096,26681,32474,20888,338
2020-03-07,49214,8136,28675,34901,22449,433
2020-03-08,52349,9326,30838,37534,24142,554
2020-03-09,55684,10689,33186,40392,25980,754
2020-03-10,59232,12248,35740,43500,27980,1025
2020-03-11,63005,14032,38518,46882,30154,1312
2020-03-12,67019,16072,41546,50567,32525,1663
2020-03-13,71289,18403,44846,54584,35108,2174
2020-03-14,75831,21065,48448,58968,37928,2951
2020-03-15,80662,24104,52383,63757,41009,3774
2020-03-16,85800,27569,56684,68992,44376,4661
2020-03-17,91267,31517,61392,74722,48062,6427
2020-03-18,97081,36011,66546,80995,52097,9415
2020-03-19,103266,41120,72193,87868,56518,14250
2020-03-20,109845,46920,78382,95401,61363,19624
2020-03-21,116843,53496,85170,103663,66677,26747
2020-03-22,124287,60937,92612,112721,72503,35206
2020-03-23,132205,69342,100774,122655,78893,46442
2020-03-24,140627,78815,109721,133545,85897,55231
2020-03-25,149586,89465,119526,145479,93573,69194
2020-03-26,159116,101404,130260,158544,101976,85991
2020-03-27,169253,114749,142001,172834,111168,104686
2020-03-28,180036,129612,154824,188441,121207,124665
2020-03-29,191505,146101,168803,205456,132150,143025
2020-03-30,203706,164317,184012,223967,144057,164620
2020-03-31,216684,184346,200515,244053,156977,189618
2020-04-01,230488,206252,218370,265785,170955,216721
2020-04-02,245172,230076,237624,289220,186028,245540
2020-04-03,260791,255825,258308,314395,202221,277965
2020-04-04,277406,283469,280438,341330,219546,312237
2020-04-05,295079,312936,304008,370018,237998,337635
2020-04-06,313878,344104,328991,400426,257556,368196
2020-04-07,333874,376807,355340,432496,278184,398809
2020-04-08,355145,410830,382988,466147,299829,432132
2020-04-09,377770,445915,411842,501267,322417,466033
2020-04-10,401837,481765,441801,537731,345871,501560
2020-04-11,427438,518058,472748,575397,370099,529951
2020-04-12,454669,554455,504562,614119,395005,557571
2020-04-13,483635,590612,537124,653751,420497,582594
2020-04-14,514446,626195,570320,694155,446485,609516
2020-04-15,547221,660892,604056,735217,472895,639664
2020-04-16,582083,694419,638251,776836,499666,671331
2020-04-17,619167,726537,672852,818950,526754,702164
2020-04-18,658612,757047,707830,861523,554137,735086
2020-04-19,700571,785802,743186,904556,581816,759687
2020-04-20,745203,812700,778952,948088,609816,787752
2020-04-21,792679,837686,815182,992185,638179,825041
2020-04-22,843179,860746,851962,1036951,666973,842629
2020-04-23,896896,881900,889398,1082516,696280,869172
2020-04-24,954036,901200,927618,1129035,726201,890524
2020-04-25,1014815,918720,966768,1176685,756851,939053
2020-04-26,1079467,934551,1007009,1225664,788354,965910
2020-04-27,1148238,948798,1048518,1276186,820850,1010356
2020-04-28,1221390,961571,1091480,1328477,854483,NA
2020-04-29,1299202,972985,1136094,1382778,889410,NA
2020-04-30,1381972,983154,1182563,1439337,925789,NA
2020-05-01,1470014,992190,1231102,1498415,963789,NA
2020-05-02,1563666,1000200,1281933,1560283,1003583,NA
2020-05-03,1663284,1007287,1335286,1625221,1045351,NA
2020-05-04,1769249,1013544,1391396,1693514,1089278,NA
