"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36233,4053,20143,24512,15774,103
2020-03-03,38539,4650,21594,26278,16910,125
2020-03-04,40991,5336,23164,28189,18139,159
2020-03-05,43599,6121,24860,30252,19468,233
2020-03-06,46374,7022,26698,32489,20907,338
2020-03-07,49325,8054,28690,34913,22467,433
2020-03-08,52464,9236,30850,37542,24158,554
2020-03-09,55802,10590,33196,40397,25995,754
2020-03-10,59353,12141,35747,43501,27993,1025
2020-03-11,63130,13915,38522,46878,30166,1312
2020-03-12,67147,15945,41546,50558,32534,1663
2020-03-13,71420,18265,44842,54569,35115,2174
2020-03-14,75965,20917,48441,58949,37933,2951
2020-03-15,80799,23944,52372,63732,41012,3774
2020-03-16,85940,27398,56669,68961,44377,4661
2020-03-17,91409,31335,61372,74684,48060,6427
2020-03-18,97226,35818,66522,80952,52092,9415
2020-03-19,103413,40917,72165,87819,56511,14250
2020-03-20,109993,46709,78351,95346,61356,19624
2020-03-21,116993,53277,85135,103602,66668,26747
2020-03-22,124437,60713,92575,112656,72494,35206
2020-03-23,132356,69115,100736,122587,78885,46442
2020-03-24,140778,78588,109683,133475,85891,55231
2020-03-25,149737,89242,119490,145409,93571,69194
2020-03-26,159265,101191,130228,158476,101980,85991
2020-03-27,169400,114549,141974,172770,111178,104686
2020-03-28,180179,129431,154805,188384,121226,124665
2020-03-29,191645,145947,168796,205410,132182,143025
2020-03-30,203840,164196,184018,223934,144102,164620
2020-03-31,216811,184264,200538,244038,157038,189618
2020-04-01,230608,206216,218412,265789,171035,216721
2020-04-02,245283,230093,237688,289246,186130,245540
2020-04-03,260891,255900,258396,314446,202346,277965
2020-04-04,277493,283605,280549,341404,219694,312237
2020-04-05,295151,313134,304142,370115,238169,337635
2020-04-06,313932,344363,329148,400545,257751,368196
2020-04-07,333909,377123,355516,432632,278400,398809
2020-04-08,355157,411194,383176,466292,300060,432132
2020-04-09,377757,446315,412036,501412,322660,466033
2020-04-10,401796,482188,441992,537866,346118,501560
2020-04-11,427364,518485,472924,575508,370340,529951
2020-04-12,454559,554865,504712,614191,395233,557571
2020-04-13,483484,590982,537233,653766,420700,582594
2020-04-14,514250,626503,570376,694099,446653,609516
2020-04-15,546974,661112,604043,735068,473018,639664
2020-04-16,581781,694531,638156,776581,499731,671331
2020-04-17,618802,726518,672660,818569,526751,702164
2020-04-18,658179,756880,707530,861003,554057,735086
2020-04-19,700062,785471,742766,903882,581650,759687
2020-04-20,744610,812194,778402,947248,609556,787752
2020-04-21,791992,836997,814494,991169,637819,825041
2020-04-22,842390,859869,851130,1035752,666508,842629
2020-04-23,895995,880833,888414,1081124,695704,869172
2020-04-24,953011,899944,926478,1127444,725512,890524
2020-04-25,1013656,917279,965468,1174892,756044,939053
2020-04-26,1078159,932931,1005545,1223662,787428,965910
2020-04-27,1146767,947005,1046886,1273970,819802,1002900
2020-04-28,1219740,959615,1089678,1326045,853311,NA
2020-04-29,1297358,970875,1134116,1380122,888110,NA
2020-04-30,1379914,980900,1180407,1436454,924360,NA
2020-05-01,1467724,989802,1228763,1495299,962227,NA
2020-05-02,1561122,997689,1279406,1556927,1001885,NA
2020-05-03,1660463,1004661,1332562,1621614,1043510,NA
2020-05-04,1766125,1010813,1388469,1689648,1087290,NA
