"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36277,4029,20153,24523,15783,103
2020-03-03,38584,4624,21604,26289,16919,125
2020-03-04,41038,5307,23172,28197,18147,159
2020-03-05,43648,6090,24869,30262,19476,233
2020-03-06,46424,6987,26706,32497,20915,338
2020-03-07,49376,8016,28696,34919,22473,433
2020-03-08,52517,9194,30856,37547,24165,554
2020-03-09,55857,10544,33200,40399,26001,754
2020-03-10,59409,12090,35750,43502,27998,1025
2020-03-11,63188,13860,38524,46878,30170,1312
2020-03-12,67206,15885,41546,50555,32537,1663
2020-03-13,71481,18201,44841,54564,35118,2174
2020-03-14,76027,20847,48437,58940,37934,2951
2020-03-15,80862,23869,52366,63721,41011,3774
2020-03-16,86005,27318,56662,68949,44375,4661
2020-03-17,91475,31250,61362,74668,48056,6427
2020-03-18,97293,35728,66510,80932,52088,9415
2020-03-19,103481,40822,72152,87798,56506,14250
2020-03-20,110062,46610,78336,95323,61349,19624
2020-03-21,117062,53174,85118,103575,66661,26747
2020-03-22,124507,60608,92558,112629,72487,35206
2020-03-23,132426,69008,100717,122557,78877,46442
2020-03-24,140848,78482,109665,133445,85885,55231
2020-03-25,149806,89138,119472,145379,93565,69194
2020-03-26,159334,101090,130212,158448,101976,85991
2020-03-27,169467,114455,141961,172744,111178,104686
2020-03-28,180245,129346,154796,188362,121230,124665
2020-03-29,191709,145874,168792,205393,132191,143025
2020-03-30,203902,164139,184020,223923,144117,164620
2020-03-31,216870,184225,200548,244035,157061,189618
2020-04-01,230663,206200,218432,265797,171067,216721
2020-04-02,245333,230101,237717,289264,186170,245540
2020-04-03,260936,255935,258436,314476,202396,277965
2020-04-04,277532,283669,280600,341446,219754,312237
2020-04-05,295183,313227,304205,370170,238240,337635
2020-04-06,313956,344485,329220,400609,257831,368196
2020-04-07,333924,377271,355598,432707,278489,398809
2020-04-08,355162,411365,383264,466372,300156,432132
2020-04-09,377750,446504,412127,501494,322760,466033
2020-04-10,401775,482386,442080,537942,346218,501560
2020-04-11,427328,518685,473006,575574,370438,529951
2020-04-12,454506,555056,504781,614239,395323,557571
2020-04-13,483412,591155,537284,653790,420778,582594
2020-04-14,514157,626646,570402,694090,446714,609516
2020-04-15,546857,661214,604036,735017,473055,639664
2020-04-16,581638,694581,638110,776480,499740,671331
2020-04-17,618630,726507,672568,818410,526726,702164
2020-04-18,657975,756800,707388,860780,553996,735086
2020-04-19,699822,785314,742568,903589,581547,759687
2020-04-20,744330,811956,778143,946878,609408,787752
2020-04-21,791670,836672,814171,990718,637624,825041
2020-04-22,842020,859456,850738,1035215,666261,842629
2020-04-23,895572,880331,887952,1080498,695406,869172
2020-04-24,952531,899354,925942,1126726,725158,890524
2020-04-25,1013112,916603,964858,1174081,755635,939053
2020-04-26,1077546,932171,1004858,1222755,786961,965910
2020-04-27,1146078,946166,1046122,1272966,819278,999390
2020-04-28,1218968,958699,1088834,1324940,852728,NA
2020-04-29,1296494,969887,1133190,1378915,887465,NA
2020-04-30,1378951,979845,1179398,1435142,923654,NA
2020-05-01,1466653,988685,1227669,1493881,961457,NA
2020-05-02,1559932,996514,1278223,1555397,1001049,NA
2020-05-03,1659143,1003433,1331288,1619969,1042607,NA
2020-05-04,1764665,1009537,1387101,1687884,1086318,NA
