"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36176,4084,20130,24499,15761,103
2020-03-03,38479,4685,21582,26266,16898,125
2020-03-04,40929,5374,23152,28177,18127,159
2020-03-05,43536,6163,24850,30243,19457,233
2020-03-06,46308,7068,26688,32480,20896,338
2020-03-07,49257,8105,28681,34906,22456,433
2020-03-08,52394,9292,30843,37537,24149,554
2020-03-09,55730,10651,33190,40394,25986,754
2020-03-10,59279,12207,35743,43501,27985,1025
2020-03-11,63054,13987,38520,46880,30160,1312
2020-03-12,67069,16023,41546,50563,32529,1663
2020-03-13,71340,18350,44845,54578,35112,2174
2020-03-14,75883,21009,48446,58961,37931,2951
2020-03-15,80715,24043,52379,63747,41011,3774
2020-03-16,85855,27504,56680,68982,44378,4661
2020-03-17,91322,31448,61385,74708,48062,6427
2020-03-18,97138,35937,66538,80979,52097,9415
2020-03-19,103323,41042,72182,87848,56516,14250
2020-03-20,109903,46839,78371,95381,61361,19624
2020-03-21,116901,53412,85156,103638,66674,26747
2020-03-22,124346,60851,92598,112695,72501,35206
2020-03-23,132264,69255,100760,122629,78891,46442
2020-03-24,140686,78728,109707,133518,85896,55231
2020-03-25,149645,89380,119512,145451,93573,69194
2020-03-26,159174,101323,130248,158517,101979,85991
2020-03-27,169311,114673,141992,172810,111174,104686
2020-03-28,180092,129543,154818,188420,121216,124665
2020-03-29,191560,146042,168801,205437,132165,143025
2020-03-30,203759,164271,184015,223953,144077,164620
2020-03-31,216734,184314,200524,244045,157003,189618
2020-04-01,230536,206238,218387,265785,170989,216721
2020-04-02,245216,230082,237649,289228,186070,245540
2020-04-03,260831,255853,258342,314412,202272,277965
2020-04-04,277441,283521,280481,341356,219606,312237
2020-04-05,295108,313011,304060,370053,238067,337635
2020-04-06,313900,344203,329052,400469,257635,368196
2020-04-07,333889,376928,355408,432545,278271,398809
2020-04-08,355151,410969,383060,466199,299921,432132
2020-04-09,377767,446068,411918,501320,322516,466033
2020-04-10,401823,481926,441874,537778,345970,501560
2020-04-11,427411,518221,472816,575435,370197,529951
2020-04-12,454628,554611,504620,614142,395098,557571
2020-04-13,483579,590754,537166,653752,420580,582594
2020-04-14,514373,626313,570343,694130,446556,609516
2020-04-15,547128,660976,604052,735155,472949,639664
2020-04-16,581969,694462,638216,776734,499698,671331
2020-04-17,619028,726530,672779,818798,526760,702164
2020-04-18,658448,756984,707716,861318,554114,735086
2020-04-19,700377,785676,743026,904291,581761,759687
2020-04-20,744977,812508,778742,947759,609725,787752
2020-04-21,792417,837424,814920,991789,638051,825041
2020-04-22,842877,860412,851644,1036484,666804,842629
2020-04-23,896551,881493,889022,1081974,696070,869172
2020-04-24,953643,900721,927182,1128416,725948,890524
2020-04-25,1014371,918170,966270,1175988,756552,939053
2020-04-26,1078965,933932,1006448,1224886,788010,965910
2020-04-27,1147673,948113,1047893,1275326,820460,1007514
2020-04-28,1220756,960824,1090790,1327534,854046,NA
2020-04-29,1298494,972179,1135336,1381748,888924,NA
2020-04-30,1381181,982293,1181737,1438220,925254,NA
2020-05-01,1469134,991277,1230206,1497208,963204,NA
2020-05-02,1562687,999240,1280964,1558983,1002945,NA
2020-05-03,1662199,1006283,1334241,1623823,1044659,NA
2020-05-04,1768046,1012500,1390273,1692016,1088530,NA
