"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36407,3960,20184,24559,15809,103
2020-03-03,38719,4548,21634,26323,16945,125
2020-03-04,41177,5223,23200,28229,18171,159
2020-03-05,43792,5996,24894,30290,19498,233
2020-03-06,46573,6884,26728,32522,20934,338
2020-03-07,49530,7902,28716,34941,22491,433
2020-03-08,52675,9070,30872,37564,24180,554
2020-03-09,56020,10408,33214,40414,26014,754
2020-03-10,59577,11942,35760,43511,28009,1025
2020-03-11,63360,13698,38529,46881,30177,1312
2020-03-12,67383,15709,41546,50552,32540,1663
2020-03-13,71662,18010,44836,54555,35117,2174
2020-03-14,76212,20641,48426,58923,37929,2951
2020-03-15,81052,23648,52350,63698,41002,3774
2020-03-16,86198,27081,56640,68917,44363,4661
2020-03-17,91672,30997,61334,74629,48039,6427
2020-03-18,97492,35461,66476,80886,52066,9415
2020-03-19,103683,40541,72112,87743,56481,14250
2020-03-20,110267,46316,78292,95263,61321,19624
2020-03-21,117268,52870,85069,103509,66629,26747
2020-03-22,124715,60295,92505,112557,72453,35206
2020-03-23,132634,68692,100663,122483,78843,46442
2020-03-24,141056,78166,109611,133371,85851,55231
2020-03-25,150013,88827,119420,145306,93534,69194
2020-03-26,159538,100791,130164,158379,101949,85991
2020-03-27,169668,114175,141922,172685,111159,104686
2020-03-28,180442,129094,154768,188316,121220,124665
2020-03-29,191900,145659,168780,205365,132195,143025
2020-03-30,204085,163969,184027,223917,144137,164620
2020-03-31,217044,184111,200578,244056,157100,189618
2020-04-01,230826,206150,218488,265848,171128,216721
2020-04-02,245482,230125,237804,289351,186257,245540
2020-04-03,261070,256039,258554,314599,202509,277965
2020-04-04,277647,283859,280753,341610,219896,312237
2020-04-05,295277,313504,304390,370370,238410,337635
2020-04-06,314027,344847,329437,400847,258027,368196
2020-04-07,333967,377712,355840,432973,278707,398809
2020-04-08,355173,411873,383523,466657,300389,432132
2020-04-09,377726,447062,412394,501786,323002,466033
2020-04-10,401711,482974,442342,538225,346459,501560
2020-04-11,427218,519277,473248,575831,370665,529951
2020-04-12,454346,555624,504985,614447,395523,557571
2020-04-13,483196,591666,537431,653926,420936,582594
2020-04-14,513878,627067,570472,694129,446815,609516
2020-04-15,546508,661513,604010,734937,473083,639664
2020-04-16,581210,694726,637968,776256,499680,671331
2020-04-17,618116,726470,672293,818021,526565,702164
2020-04-18,657365,756555,706960,860203,553717,735086
2020-04-19,699106,784842,741974,902806,581142,759687
2020-04-20,743498,811240,777369,945874,608864,787752
2020-04-21,790708,835702,813205,989478,636932,825041
2020-04-22,840917,858225,849571,1033726,665416,842629
2020-04-23,894313,878839,886576,1078753,694399,869172
2020-04-24,951100,897601,924350,1124715,723985,890524
2020-04-25,1011493,914595,963044,1171796,754292,939053
2020-04-26,1075720,929917,1002818,1220192,785444,965910
2020-04-27,1144026,943676,1043851,1270119,817583,988928
2020-04-28,1216670,955985,1086328,1321804,850852,NA
2020-04-29,1293925,966963,1130444,1375482,885406,NA
2020-04-30,1376087,976724,1176406,1431407,921405,NA
2020-05-01,1463466,985381,1224424,1489834,959014,NA
2020-05-02,1556392,993041,1274716,1551027,998405,NA
2020-05-03,1655220,999805,1327512,1615267,1039757,NA
2020-05-04,1760323,1005767,1383045,1682838,1083252,NA
