"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36258,4039,20148,24518,15778,103
2020-03-03,38565,4636,21600,26284,16916,125
2020-03-04,41018,5319,23168,28192,18144,159
2020-03-05,43627,6103,24865,30257,19473,233
2020-03-06,46403,7002,26702,32493,20911,338
2020-03-07,49354,8032,28693,34916,22470,433
2020-03-08,52494,9212,30853,37544,24162,554
2020-03-09,55833,10564,33198,40398,25998,754
2020-03-10,59385,12112,35748,43501,27995,1025
2020-03-11,63163,13884,38524,46879,30169,1312
2020-03-12,67181,15911,41546,50556,32536,1663
2020-03-13,71455,18228,44842,54567,35117,2174
2020-03-14,76000,20877,48438,58943,37933,2951
2020-03-15,80835,23901,52368,63725,41011,3774
2020-03-16,85978,27352,56665,68954,44376,4661
2020-03-17,91447,31286,61366,74675,48057,6427
2020-03-18,97264,35767,66516,80941,52091,9415
2020-03-19,103452,40863,72158,87807,56509,14250
2020-03-20,110033,46652,78342,95332,61352,19624
2020-03-21,117032,53218,85125,103586,66664,26747
2020-03-22,124477,60652,92564,112638,72490,35206
2020-03-23,132396,69054,100725,122569,78881,46442
2020-03-24,140818,78527,109672,133457,85887,55231
2020-03-25,149776,89182,119479,145391,93567,69194
2020-03-26,159304,101133,130218,158459,101977,85991
2020-03-27,169439,114495,141967,172756,111178,104686
2020-03-28,180217,129383,154800,188372,121228,124665
2020-03-29,191682,145905,168794,205401,132187,143025
2020-03-30,203875,164163,184019,223927,144111,164620
2020-03-31,216845,184242,200544,244036,157052,189618
2020-04-01,230639,206207,218423,265793,171053,216721
2020-04-02,245312,230097,237704,289255,186153,245540
2020-04-03,260917,255920,258418,314461,202375,277965
2020-04-04,277515,283641,280578,341427,219729,312237
2020-04-05,295169,313187,304178,370145,238211,337635
2020-04-06,313946,344433,329190,400582,257798,368196
2020-04-07,333918,377208,355563,432674,278452,398809
2020-04-08,355160,411292,383226,466337,300115,432132
2020-04-09,377753,446423,412088,501458,322718,466033
2020-04-10,401784,482301,442042,537908,346176,501560
2020-04-11,427343,518599,472971,575545,370397,529951
2020-04-12,454528,554975,504752,614218,395286,557571
2020-04-13,483443,591082,537262,653779,420745,582594
2020-04-14,514197,626585,570391,694092,446690,609516
2020-04-15,546907,661171,604039,735038,473040,639664
2020-04-16,581699,694560,638130,776522,499738,671331
2020-04-17,618703,726512,672608,818477,526739,702164
2020-04-18,658062,756834,707448,860873,554023,735086
2020-04-19,699924,785381,742652,903712,581592,759687
2020-04-20,744450,812058,778254,947035,609473,787752
2020-04-21,791808,836811,814310,990910,637710,825041
2020-04-22,842178,859632,850905,1035442,666368,842629
2020-04-23,895753,880546,888150,1080764,695536,869172
2020-04-24,952736,899606,926171,1127031,725311,890524
2020-04-25,1013344,916891,965118,1174424,755812,939053
2020-04-26,1077807,932495,1005151,1223139,787163,965910
2020-04-27,1146372,946524,1046448,1273392,819504,1000888
2020-04-28,1219298,959090,1089194,1325409,852979,NA
2020-04-29,1296863,970309,1133586,1379428,887744,NA
2020-04-30,1379362,980295,1179828,1435698,923958,NA
2020-05-01,1467110,989161,1228136,1494483,961789,NA
2020-05-02,1560439,997015,1278727,1556046,1001408,NA
2020-05-03,1659706,1003956,1331831,1620667,1042995,NA
2020-05-04,1765288,1010081,1387684,1688632,1086736,NA
