"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36346,3993,20170,24542,15798,103
2020-03-03,38655,4584,21620,26307,16933,125
2020-03-04,41112,5262,23187,28213,18161,159
2020-03-05,43724,6040,24882,30276,19488,233
2020-03-06,46503,6932,26718,32510,20926,338
2020-03-07,49458,7955,28706,34929,22483,433
2020-03-08,52601,9128,30864,37555,24173,554
2020-03-09,55943,10472,33208,40407,26009,754
2020-03-10,59498,12011,35754,43505,28003,1025
2020-03-11,63279,13774,38526,46878,30174,1312
2020-03-12,67300,15792,41546,50552,32540,1663
2020-03-13,71577,18099,44838,54558,35118,2174
2020-03-14,76125,20738,48432,58931,37933,2951
2020-03-15,80963,23752,52358,63708,41008,3774
2020-03-16,86107,27192,56650,68930,44370,4661
2020-03-17,91579,31116,61348,74647,48049,6427
2020-03-18,97399,35586,66492,80906,52078,9415
2020-03-19,103588,40673,72130,87766,56494,14250
2020-03-20,110170,46454,78312,95288,61336,19624
2020-03-21,117171,53013,85092,103538,66646,26747
2020-03-22,124617,60442,92530,112588,72472,35206
2020-03-23,132536,68841,100688,122515,78861,46442
2020-03-24,140958,78314,109636,133402,85870,55231
2020-03-25,149915,88973,119444,145337,93551,69194
2020-03-26,159442,100932,130187,158408,101966,85991
2020-03-27,169574,114307,141940,172709,111171,104686
2020-03-28,180350,129213,154782,188335,121229,124665
2020-03-29,191810,145760,168785,205374,132196,143025
2020-03-30,203999,164049,184024,223916,144132,164620
2020-03-31,216962,184165,200564,244042,157086,189618
2020-04-01,230749,206174,218462,265819,171105,216721
2020-04-02,245412,230114,237763,289304,186222,245540
2020-04-03,261007,255990,258498,314534,202462,277965
2020-04-04,277593,283769,280681,341526,219836,312237
2020-04-05,295233,313373,304303,370269,238337,337635
2020-04-06,313994,344677,329336,400728,257944,368196
2020-04-07,333947,377504,355726,432839,278613,398809
2020-04-08,355168,411634,383401,466513,300289,432132
2020-04-09,377737,446800,412268,501638,322898,466033
2020-04-10,401741,482698,442220,538083,346357,501560
2020-04-11,427270,518999,473134,575698,370570,529951
2020-04-12,454421,555358,504890,614338,395442,557571
2020-04-13,483298,591427,537362,653849,420875,582594
2020-04-14,514009,626870,570440,694098,446782,609516
2020-04-15,546673,661374,604024,734962,473086,639664
2020-04-16,581411,694659,638035,776346,499724,671331
2020-04-17,618358,726489,672424,818190,526658,702164
2020-04-18,657652,756671,707162,860458,553866,735086
2020-04-19,699443,785065,742254,903157,581351,759687
2020-04-20,743890,811577,777734,946328,609140,787752
2020-04-21,791161,836159,813660,990042,637278,825041
2020-04-22,841436,858804,850120,1034406,665834,842629
2020-04-23,894906,879541,887224,1079553,694895,869172
2020-04-24,951773,898426,925100,1125640,724560,890524
2020-04-25,1012254,915538,963896,1172846,754946,939053
2020-04-26,1076579,930976,1003778,1221373,786183,965910
2020-04-27,1144991,944845,1044918,1271431,818405,993852
2020-04-28,1217751,957260,1087506,1323252,851760,NA
2020-04-29,1295134,968336,1131735,1377068,886402,NA
2020-04-30,1377434,978189,1177812,1433134,922490,NA
2020-05-01,1464965,986931,1225948,1491704,960192,NA
2020-05-02,1558057,994670,1276364,1553049,999679,NA
2020-05-03,1657065,1001507,1329286,1617444,1041128,NA
2020-05-04,1762365,1007535,1384950,1685174,1084726,NA
