"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36180,4081,20130,24499,15761,103
2020-03-03,38484,4682,21583,26267,16899,125
2020-03-04,40934,5371,23152,28177,18127,159
2020-03-05,43541,6160,24850,30243,19457,233
2020-03-06,46313,7064,26688,32480,20896,338
2020-03-07,49262,8101,28682,34907,22457,433
2020-03-08,52399,9288,30844,37538,24150,554
2020-03-09,55736,10647,33192,40396,25988,754
2020-03-10,59285,12202,35744,43501,27987,1025
2020-03-11,63060,13982,38521,46881,30161,1312
2020-03-12,67075,16017,41546,50563,32529,1663
2020-03-13,71346,18344,44845,54578,35112,2174
2020-03-14,75889,21002,48446,58960,37932,2951
2020-03-15,80722,24035,52378,63745,41011,3774
2020-03-16,85862,27496,56679,68980,44378,4661
2020-03-17,91329,31439,61384,74706,48062,6427
2020-03-18,97144,35928,66536,80976,52096,9415
2020-03-19,103330,41033,72182,87848,56516,14250
2020-03-20,109910,46829,78370,95378,61362,19624
2020-03-21,116908,53402,85155,103636,66674,26747
2020-03-22,124353,60841,92597,112693,72501,35206
2020-03-23,132271,69245,100758,122625,78891,46442
2020-03-24,140693,78718,109706,133515,85897,55231
2020-03-25,149652,89369,119510,145447,93573,69194
2020-03-26,159181,101313,130247,158514,101980,85991
2020-03-27,169317,114663,141990,172806,111174,104686
2020-03-28,180099,129534,154816,188415,121217,124665
2020-03-29,191567,146035,168801,205436,132166,143025
2020-03-30,203765,164265,184015,223951,144079,164620
2020-03-31,216740,184311,200526,244046,157006,189618
2020-04-01,230541,206237,218389,265786,170992,216721
2020-04-02,245221,230083,237652,289229,186075,245540
2020-04-03,260836,255857,258346,314414,202278,277965
2020-04-04,277445,283527,280486,341359,219613,312237
2020-04-05,295111,313020,304066,370057,238075,337635
2020-04-06,313903,344215,329059,400474,257644,368196
2020-04-07,333891,376943,355417,432552,278282,398809
2020-04-08,355152,410986,383069,466206,299932,432132
2020-04-09,377767,446086,411926,501325,322527,466033
2020-04-10,401821,481946,441884,537785,345983,501560
2020-04-11,427408,518241,472824,575440,370208,529951
2020-04-12,454623,554631,504627,614145,395109,557571
2020-04-13,483572,590771,537172,653753,420591,582594
2020-04-14,514364,626328,570346,694127,446565,609516
2020-04-15,547116,660987,604052,735148,472956,639664
2020-04-16,581954,694468,638211,776721,499701,671331
2020-04-17,619011,726529,672770,818780,526760,702164
2020-04-18,658427,756976,707702,861293,554111,735086
2020-04-19,700353,785661,743007,904260,581754,759687
2020-04-20,744949,812484,778716,947719,609713,787752
2020-04-21,792384,837391,814888,991742,638034,825041
2020-04-22,842840,860370,851605,1036427,666783,842629
2020-04-23,896509,881443,888976,1081909,696043,869172
2020-04-24,953595,900662,927128,1128341,725915,890524
2020-04-25,1014316,918102,966209,1175903,756515,939053
2020-04-26,1078904,933856,1006380,1224793,787967,965910
2020-04-27,1147604,948029,1047816,1275221,820411,1007162
2020-04-28,1220679,960731,1090705,1327419,853991,NA
2020-04-29,1298407,972079,1135243,1381623,888863,NA
2020-04-30,1381084,982186,1181635,1438083,925187,NA
2020-05-01,1469026,991165,1230096,1497061,963131,NA
2020-05-02,1562568,999122,1280845,1558824,1002866,NA
2020-05-03,1662066,1006159,1334112,1623652,1044572,NA
2020-05-04,1767900,1012371,1390136,1691835,1088437,NA
