"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10986,1896,6441,7146,5736,2
2020-03-03,11453,2024,6738,7476,6000,2
2020-03-04,11939,2162,7050,7822,6278,3
2020-03-05,12446,2308,7377,8185,6569,8
2020-03-06,12974,2465,7720,8565,6875,13
2020-03-07,13525,2632,8078,8962,7194,13
2020-03-08,14099,2810,8454,9380,7528,25
2020-03-09,14698,3001,8850,9819,7881,25
2020-03-10,15322,3204,9263,10277,8249,34
2020-03-11,15973,3422,9698,10760,8636,52
2020-03-12,16651,3653,10152,11264,9040,77
2020-03-13,17358,3901,10630,11794,9466,98
2020-03-14,18095,4165,11130,12349,9911,121
2020-03-15,18863,4447,11655,12931,10379,200
2020-03-16,19664,4749,12206,13542,10870,234
2020-03-17,20499,5070,12784,14184,11384,291
2020-03-18,21369,5413,13391,14857,11925,428
2020-03-19,22276,5780,14028,15564,12492,621
2020-03-20,23222,6171,14696,16305,13087,904
2020-03-21,24208,6588,15398,17084,13712,1128
2020-03-22,25235,7034,16134,17901,14367,1546
2020-03-23,26307,7510,16908,18759,15057,1891
2020-03-24,27424,8017,17720,19660,15780,2201
2020-03-25,28588,8559,18574,20608,16540,2433
2020-03-26,29802,9137,19470,21602,17338,2915
2020-03-27,31067,9754,20410,22645,18175,3417
2020-03-28,32386,10413,21400,23743,19057,3904
2020-03-29,33761,11116,22438,24895,19981,4256
2020-03-30,35194,11866,23530,26106,20954,4579
2020-03-31,36689,12666,24678,27380,21976,5717
2020-04-01,38246,13519,25882,28716,23048,6836
2020-04-02,39870,14430,27150,30123,24177,7910
2020-04-03,41563,15401,28482,31600,25364,9056
2020-04-04,43327,16437,29882,33154,26610,10278
2020-04-05,45167,17543,31355,34788,27922,11130
2020-04-06,47085,18721,32903,36506,29300,12056
2020-04-07,49084,19979,34532,38313,30751,13717
2020-04-08,51168,21319,36244,40212,32276,15927
2020-04-09,53340,22748,38044,42209,33879,17857
2020-04-10,55605,24272,39938,44311,35565,19638
2020-04-11,57965,25897,41931,46522,37340,20727
2020-04-12,60426,27628,44027,48848,39206,22169
2020-04-13,62992,29473,46232,51294,41170,23430
2020-04-14,65666,31439,48552,53868,43236,25262
2020-04-15,68454,33534,50994,56577,45411,28320
2020-04-16,71360,35766,53563,59428,47698,30425
2020-04-17,74390,38143,56266,62427,50105,33682
2020-04-18,77548,40674,59111,65583,52639,36599
2020-04-19,80841,43369,62105,68905,55305,38654
2020-04-20,84273,46238,65256,72401,58111,40581
2020-04-21,87851,49292,68572,76080,61064,43079
2020-04-22,91581,52541,72061,79951,64171,45757
2020-04-23,95469,55997,75733,84025,67441,49492
2020-04-24,99522,59673,79598,88313,70883,52995
2020-04-25,103748,63581,83664,92824,74504,58509
2020-04-26,108152,67735,87944,97573,78315,61888
2020-04-27,112744,72149,92446,102568,82324,66501
2020-04-28,117531,76838,97184,107825,86543,71886
2020-04-29,122521,81817,102169,113355,90983,78162
2020-04-30,127722,87103,107412,119173,95651,85380
2020-05-01,133145,92711,112928,125292,100564,91589
2020-05-02,138798,98660,118729,131729,105729,96559
2020-05-03,144691,104967,124829,138496,111162,101147
2020-05-04,150834,111650,131242,145612,116872,107780
2020-05-05,157238,118729,137984,153092,122876,114715
2020-05-06,163913,126223,145068,160951,129185,125218
2020-05-07,170872,134152,152512,169210,135814,135106
2020-05-08,178127,142536,160332,177887,142777,145328
2020-05-09,185690,151396,168543,186997,150089,155939
2020-05-10,193573,160754,177164,196562,157766,162699
2020-05-11,201792,170629,186210,206598,165822,168331
2020-05-12,210359,181044,195702,217129,174275,177589
2020-05-13,219290,192019,205654,228171,183137,188974
2020-05-14,228600,203576,216088,239747,192429,202918
2020-05-15,238306,215733,227020,251876,202164,218223
2020-05-16,248423,228513,238468,264578,212358,233142
2020-05-17,258971,241933,250452,277874,223030,241080
2020-05-18,269965,256012,262988,291782,234194,254220
2020-05-19,281427,270767,276097,306327,245867,271628
2020-05-20,293375,286214,289794,321523,258065,291579
2020-05-21,305831,302366,304098,337394,270802,310087
2020-05-22,318816,319237,319026,353956,284096,330890
2020-05-23,332351,336835,334593,371227,297959,347398
2020-05-24,346462,355170,350816,389227,312405,363211
2020-05-25,361171,374246,367708,407968,327448,374898
2020-05-26,376505,394064,385284,427469,343099,391222
2020-05-27,392490,414625,403558,447743,359373,411821
2020-05-28,409154,435924,422539,468803,376275,438238
2020-05-29,426525,457952,442238,490659,393817,465166
2020-05-30,444633,480699,462666,513323,412009,498440
2020-05-31,463511,504147,483829,536803,430855,514849
2020-06-01,483190,528278,505734,561107,450361,526447
