"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11031,1869,6450,7158,5742,2
2020-03-03,11499,1996,6748,7489,6007,2
2020-03-04,11987,2132,7060,7835,6285,3
2020-03-05,12495,2277,7386,8197,6575,8
2020-03-06,13025,2432,7728,8577,6879,13
2020-03-07,13577,2597,8087,8975,7199,13
2020-03-08,14153,2774,8464,9393,7535,25
2020-03-09,14753,2963,8858,9831,7885,25
2020-03-10,15379,3164,9272,10290,8254,34
2020-03-11,16031,3379,9705,10771,8639,52
2020-03-12,16711,3609,10160,11276,9044,77
2020-03-13,17420,3854,10637,11805,9469,98
2020-03-14,18158,4116,11137,12360,9914,121
2020-03-15,18928,4396,11662,12943,10381,200
2020-03-16,19731,4695,12213,13554,10872,234
2020-03-17,20568,5014,12791,14196,11386,291
2020-03-18,21440,5354,13397,14868,11926,428
2020-03-19,22349,5718,14034,15575,12493,621
2020-03-20,23297,6106,14702,16316,13088,904
2020-03-21,24285,6520,15402,17093,13711,1128
2020-03-22,25315,6963,16139,17911,14367,1546
2020-03-23,26389,7435,16912,18769,15055,1891
2020-03-24,27508,7939,17724,19670,15778,2201
2020-03-25,28675,8477,18576,20616,16536,2433
2020-03-26,29891,9052,19472,21610,17334,2915
2020-03-27,31158,9665,20412,22653,18171,3417
2020-03-28,32480,10320,21400,23750,19050,3904
2020-03-29,33857,11019,22438,24902,19974,4256
2020-03-30,35293,11764,23528,26112,20944,4579
2020-03-31,36790,12560,24675,27385,21965,5717
2020-04-01,38350,13409,25880,28722,23038,6836
2020-04-02,39976,14315,27146,30127,24165,7910
2020-04-03,41672,15282,28477,31604,25350,9056
2020-04-04,43439,16313,29876,33157,26595,10278
2020-04-05,45281,17414,31348,34790,27906,11130
2020-04-06,47201,18587,32894,36506,29282,12056
2020-04-07,49203,19840,34522,38313,30731,13717
2020-04-08,51290,21175,36232,40211,32253,15927
2020-04-09,53465,22599,38032,42208,33856,17857
2020-04-10,55732,24118,39925,44309,35541,19638
2020-04-11,58096,25737,41916,46519,37313,20727
2020-04-12,60560,27463,44012,48845,39179,22169
2020-04-13,63128,29303,46216,51291,41141,23430
2020-04-14,65805,31264,48534,53863,43205,25262
2020-04-15,68596,33354,50975,56573,45377,28320
2020-04-16,71505,35580,53542,59421,47663,30425
2020-04-17,74538,37952,56245,62421,50069,33682
2020-04-18,77699,40479,59089,65578,52600,36599
2020-04-19,80994,43169,62082,68899,55265,38654
2020-04-20,84429,46033,65231,72394,58068,40581
2020-04-21,88009,49083,68546,76073,61019,43079
2020-04-22,91742,52328,72035,79945,64125,45757
2020-04-23,95632,55781,75706,84019,67393,49492
2020-04-24,99688,59453,79570,88308,70832,52995
2020-04-25,103916,63359,83638,92822,74454,58509
2020-04-26,108323,67511,87917,97571,78263,61888
2020-04-27,112917,71924,92420,102569,82271,66501
2020-04-28,117705,76612,97158,107827,86489,71886
2020-04-29,122697,81591,102144,113360,90928,78162
2020-04-30,127901,86878,107390,119182,95598,85380
2020-05-01,133325,92488,112906,125304,100508,91589
2020-05-02,138979,98439,118709,131744,105674,96559
2020-05-03,144873,104750,124812,138517,111107,101147
2020-05-04,151017,111438,131228,145638,116818,107780
2020-05-05,157421,118523,137972,153123,122821,114715
2020-05-06,164097,126025,145061,160990,129132,125218
2020-05-07,171057,133962,152510,169257,135763,135106
2020-05-08,178311,142357,160334,177940,142728,145328
2020-05-09,185873,151229,168551,187059,150043,155939
2020-05-10,193756,160600,177178,196634,157722,162699
2020-05-11,201973,170491,186232,206682,165782,168331
2020-05-12,210538,180923,195730,217223,174237,177589
2020-05-13,219467,191917,205692,228279,183105,188974
2020-05-14,228774,203493,216134,239867,192401,202918
2020-05-15,238477,215673,227075,252010,202140,218223
2020-05-16,248590,228477,238534,264727,212341,233142
2020-05-17,259133,241922,250528,278038,223018,241080
2020-05-18,270122,256028,263075,291963,234187,254220
2020-05-19,281578,270812,276195,306524,245866,271628
2020-05-20,293520,286288,289904,321738,258070,291579
2020-05-21,305967,302471,304219,337625,270813,310087
2020-05-22,318943,319373,319158,354204,284112,330890
2020-05-23,332469,337004,334736,371493,297979,347398
2020-05-24,346569,355371,350970,389510,312430,363211
2020-05-25,361267,374479,367873,408269,327477,374898
2020-05-26,376588,394329,385458,427785,343131,391222
2020-05-27,392559,414920,403740,448074,359406,411821
2020-05-28,409207,436247,422727,469146,376308,438238
2020-05-29,426561,458302,442432,491015,393849,465166
2020-05-30,444651,481072,462862,513688,412036,498440
2020-05-31,463508,504540,484024,537174,430874,514849
2020-06-01,483165,528686,505926,561481,450371,526447
