"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10846,1983,6414,7120,5708,2
2020-03-03,11308,2116,6712,7451,5973,2
2020-03-04,11790,2258,7024,7798,6250,3
2020-03-05,12292,2410,7351,8161,6541,8
2020-03-06,12816,2572,7694,8541,6847,13
2020-03-07,13362,2744,8053,8940,7166,13
2020-03-08,13931,2928,8430,9359,7501,25
2020-03-09,14524,3125,8824,9796,7852,25
2020-03-10,15143,3335,9239,10257,8221,34
2020-03-11,15788,3558,9673,10738,8608,52
2020-03-12,16461,3797,10129,11245,9013,77
2020-03-13,17162,4052,10607,11775,9439,98
2020-03-14,17894,4324,11109,12333,9885,121
2020-03-15,18656,4614,11635,12917,10353,200
2020-03-16,19451,4923,12187,13529,10845,234
2020-03-17,20280,5253,12766,14172,11360,291
2020-03-18,21144,5605,13374,14847,11901,428
2020-03-19,22044,5980,14012,15555,12469,621
2020-03-20,22984,6381,14682,16299,13065,904
2020-03-21,23963,6808,15386,17081,13691,1128
2020-03-22,24984,7264,16124,17900,14348,1546
2020-03-23,26048,7751,16900,18761,15039,1891
2020-03-24,27158,8269,17714,19665,15763,2201
2020-03-25,28315,8823,18569,20614,16524,2433
2020-03-26,29521,9413,19467,21611,17323,2915
2020-03-27,30779,10042,20410,22658,18162,3417
2020-03-28,32091,10713,21402,23759,19045,3904
2020-03-29,33458,11429,22444,24916,19972,4256
2020-03-30,34883,12192,23538,26131,20945,4579
2020-03-31,36370,13006,24688,27407,21969,5717
2020-04-01,37919,13874,25896,28748,23044,6836
2020-04-02,39535,14799,27167,30159,24175,7910
2020-04-03,41219,15785,28502,31641,25363,9056
2020-04-04,42975,16836,29906,33200,26612,10278
2020-04-05,44806,17957,31382,34839,27925,11130
2020-04-06,46715,19152,32934,36561,29307,12056
2020-04-07,48706,20425,34566,38373,30759,13717
2020-04-08,50781,21782,36282,40278,32286,15927
2020-04-09,52944,23227,38086,42281,33891,17857
2020-04-10,55200,24768,39984,44388,35580,19638
2020-04-11,57552,26409,41980,46604,37356,20727
2020-04-12,60004,28157,44080,48935,39225,22169
2020-04-13,62560,30018,46289,51387,41191,23430
2020-04-14,65226,32001,48614,53969,43259,25262
2020-04-15,68005,34113,51059,56683,45435,28320
2020-04-16,70902,36360,53631,59538,47724,30425
2020-04-17,73923,38753,56338,62543,50133,33682
2020-04-18,77073,41299,59186,65705,52667,36599
2020-04-19,80356,44009,62182,69031,55333,38654
2020-04-20,83780,46892,65336,72532,58140,40581
2020-04-21,87349,49958,68654,76216,61092,43079
2020-04-22,91071,53219,72145,80091,64199,45757
2020-04-23,94951,56686,75818,84169,67467,49492
2020-04-24,98997,60371,79684,88461,70907,52995
2020-04-25,103214,64287,83750,92975,74525,58509
2020-04-26,107612,68448,88030,97726,78334,61888
2020-04-27,112197,72866,92532,102724,82340,66501
2020-04-28,116977,77557,97267,107980,86554,71886
2020-04-29,121961,82536,102248,113510,90986,78162
2020-04-30,127157,87819,107488,119327,95649,85380
2020-05-01,132575,93421,112998,125444,100552,91589
2020-05-02,138223,99361,118792,131876,105708,96559
2020-05-03,144112,105655,124884,138639,111129,101147
2020-05-04,150252,112322,131287,145748,116826,107780
2020-05-05,156654,119381,138018,153220,122816,114715
2020-05-06,163328,126851,145090,161071,129109,125218
2020-05-07,170287,134751,152519,169318,135720,135106
2020-05-08,177542,143102,160322,177981,142663,145328
2020-05-09,185106,151925,168516,187077,149955,155939
2020-05-10,192993,161239,177116,196624,157608,162699
2020-05-11,201215,171066,186140,206642,165638,168331
2020-05-12,209788,181427,195608,217153,174063,177589
2020-05-13,218726,192343,205534,228172,182896,188974
2020-05-14,228045,203834,215940,239725,192155,202918
2020-05-15,237761,215922,226842,251827,201857,218223
2020-05-16,247891,228626,238258,264501,212015,233142
2020-05-17,258453,241965,250209,277768,222650,241080
2020-05-18,269464,255958,262711,291647,233775,254220
2020-05-19,280945,270623,275784,306160,245408,271628
2020-05-20,292915,285976,289446,321327,257565,291579
2020-05-21,305395,302030,303712,337164,270260,310087
2020-05-22,318406,318801,318604,353696,283512,330890
2020-05-23,331972,336298,334135,370938,297332,347398
2020-05-24,346116,354530,350323,388909,311737,363211
2020-05-25,360863,373503,367183,407626,326740,374898
2020-05-26,376237,393222,384730,427106,342354,391222
2020-05-27,392267,413686,402976,447362,358590,411821
2020-05-28,408980,434894,421937,468411,375463,438238
2020-05-29,426405,456838,441622,490264,392980,465166
2020-05-30,444572,479510,462041,512932,411150,498440
2020-05-31,463513,502895,483204,536426,429982,514849
2020-06-01,483261,526976,505118,560754,449482,526447
2020-06-02,503851,551731,527791,585924,469658,555383
2020-06-03,525318,577135,551226,611940,490512,584016
2020-06-04,547699,603158,575428,638808,512048,614932
2020-06-05,571035,629764,600400,666531,534269,645762
2020-06-06,595364,656917,626140,695106,557174,672837
2020-06-07,620730,684574,652652,724538,580766,691758
2020-06-08,647176,712689,679932,754823,605041,707412
2020-06-09,674750,741212,707981,785961,630001,739503
2020-06-10,703498,770091,736794,817948,655640,772416
2020-06-11,733471,799271,766371,850782,681960,802828
2020-06-12,764721,828693,796707,884460,708954,828810
2020-06-13,797302,858298,827800,918977,736623,850514
2020-06-14,831272,888024,859648,954333,764963,867624
2020-06-15,866688,917808,892248,990524,793972,888271
2020-06-16,903614,947589,925602,1027552,823652,923189
2020-06-17,942113,977303,959708,1065414,854002,955377
2020-06-18,982252,1006887,994570,1104116,885024,978142
2020-06-19,1024102,1036280,1030191,1143661,916721,1032913
2020-06-20,1067734,1065423,1066578,1184056,949100,1067579
2020-06-21,1113226,1094258,1103742,1225313,982171,1085038
2020-06-22,1160656,1122731,1141694,1267445,1015943,1106470
2020-06-23,1210106,1150787,1180446,1310465,1050427,1145906
2020-06-24,1261663,1178380,1220022,1354401,1085643,1188631
2020-06-25,1315417,1205463,1260440,1399270,1121610,1228114
2020-06-26,1371461,1231994,1301728,1445106,1158350,1280054
2020-06-27,1429893,1257936,1343914,1491939,1195889,NA
2020-06-28,1490815,1283256,1387036,1539810,1234262,NA
2020-06-29,1554332,1307923,1431128,1588759,1273497,NA
2020-06-30,1620555,1331913,1476234,1638833,1313635,NA
2020-07-01,1689600,1355205,1522402,1690086,1354718,NA
2020-07-02,1761586,1377781,1569684,1742576,1396792,NA
2020-07-03,1836640,1399628,1618134,1796362,1439906,NA
2020-07-04,1914891,1420737,1667814,1851514,1484114,NA
2020-07-05,1996476,1441103,1718790,1908105,1529475,NA
2020-07-06,2081537,1460723,1771130,1966210,1576050,NA
