"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,219,44,132,152,112,0
2020-03-03,246,52,149,172,126,0
2020-03-04,275,62,168,193,143,3
2020-03-05,308,74,191,220,162,8
2020-03-06,345,88,216,249,183,13
2020-03-07,387,104,246,283,209,13
2020-03-08,433,124,278,320,236,25
2020-03-09,485,148,316,364,268,0
2020-03-10,544,176,360,414,306,34
2020-03-11,609,209,409,471,347,52
2020-03-12,682,249,466,537,395,77
2020-03-13,764,296,530,610,450,98
2020-03-14,856,352,604,695,513,121
2020-03-15,959,418,688,792,584,200
2020-03-16,1075,497,786,905,667,234
2020-03-17,1204,590,897,1033,761,291
2020-03-18,1349,700,1024,1179,869,428
2020-03-19,1511,830,1170,1347,993,621
2020-03-20,1692,984,1338,1540,1136,904
2020-03-21,1896,1166,1531,1763,1299,1128
2020-03-22,2124,1379,1752,2017,1487,1546
2020-03-23,2379,1631,2005,2308,1702,1891
2020-03-24,2665,1925,2295,2642,1948,2201
2020-03-25,2986,2269,2628,3026,2230,2433
2020-03-26,3345,2670,3008,3463,2553,2915
2020-03-27,3747,3135,3441,3962,2920,3417
2020-03-28,4198,3673,3936,4532,3340,3904
2020-03-29,4703,4292,4498,5179,3817,4256
2020-03-30,5268,4998,5133,5910,4356,4579
2020-03-31,5902,5801,5852,6738,4966,5717
2020-04-01,6612,6705,6658,7666,5650,6836
2020-04-02,7407,7715,7561,8705,6417,7910
2020-04-03,8298,8833,8566,9862,7270,9056
2020-04-04,9296,10057,9676,11140,8212,10278
2020-04-05,10414,11382,10898,12547,9249,11130
2020-04-06,11666,12798,12232,14083,10381,12056
2020-04-07,13069,14292,13680,15750,11610,13717
2020-04-08,14641,15845,15243,17550,12936,15927
2020-04-09,16401,17437,16919,19479,14359,17857
2020-04-10,18374,19044,18709,21540,15878,19638
2020-04-11,20584,20642,20613,23732,17494,20727
2020-04-12,23059,22208,22634,26059,19209,22169
2020-04-13,25832,23719,24776,28525,21027,23430
2020-04-14,28939,25157,27048,31141,22955,NA
2020-04-15,32419,26506,29462,33921,25003,NA
2020-04-16,36318,27757,32038,36886,27190,NA
2020-04-17,40685,28903,34794,40059,29529,NA
2020-04-18,45578,29941,37760,43474,32046,NA
2020-04-19,51059,30872,40966,47165,34767,NA
2020-04-20,57200,31701,44450,51177,37723,NA
