"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,227,39,133,155,111,0
2020-03-03,254,47,150,175,125,0
2020-03-04,284,56,170,198,142,3
2020-03-05,318,67,192,224,160,8
2020-03-06,356,80,218,254,182,13
2020-03-07,399,96,248,289,207,13
2020-03-08,446,115,280,327,233,25
2020-03-09,499,137,318,371,265,0
2020-03-10,558,164,361,421,301,34
2020-03-11,625,196,410,478,342,52
2020-03-12,699,234,466,543,389,77
2020-03-13,782,279,530,618,442,98
2020-03-14,876,333,604,704,504,121
2020-03-15,980,397,688,802,574,200
2020-03-16,1096,474,785,915,655,234
2020-03-17,1227,565,896,1045,747,291
2020-03-18,1373,673,1023,1193,853,428
2020-03-19,1536,802,1169,1363,975,621
2020-03-20,1719,954,1336,1558,1114,904
2020-03-21,1924,1135,1530,1784,1276,1128
2020-03-22,2153,1348,1750,2041,1459,1546
2020-03-23,2409,1599,2004,2337,1671,1891
2020-03-24,2696,1895,2296,2678,1914,2201
2020-03-25,3017,2241,2629,3066,2192,2433
2020-03-26,3376,2645,3010,3510,2510,2915
2020-03-27,3778,3116,3447,4020,2874,3417
2020-03-28,4227,3661,3944,4600,3288,3904
2020-03-29,4731,4288,4510,5260,3760,4256
2020-03-30,5294,5005,5150,6006,4294,4579
2020-03-31,5924,5819,5872,6848,4896,5717
2020-04-01,6629,6735,6682,7793,5571,6836
2020-04-02,7418,7757,7588,8849,6327,7910
2020-04-03,8301,8885,8593,10021,7165,9056
2020-04-04,9289,10116,9702,11315,8089,10278
2020-04-05,10394,11441,10918,12733,9103,11130
2020-04-06,11632,12849,12240,14275,10205,12056
2020-04-07,13016,14324,13670,15942,11398,13717
2020-04-08,14565,15846,15206,17734,12678,15927
2020-04-09,16299,17391,16845,19645,14045,17857
2020-04-10,18239,18936,18588,21678,15498,19638
2020-04-11,20410,20456,20433,23829,17037,20727
2020-04-12,22839,21929,22384,26105,18663,22169
2020-04-13,25557,23334,24446,28510,20382,22625
2020-04-14,28599,24655,26627,31053,22201,NA
2020-04-15,32003,25882,28942,33753,24131,NA
2020-04-16,35812,27005,31408,36629,26187,NA
2020-04-17,40075,28023,34049,39709,28389,NA
2020-04-18,44845,28935,36890,43022,30758,NA
2020-04-19,50183,29745,39964,46607,33321,NA
2020-04-20,56156,30458,43307,50506,36108,NA
