"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226,40,133,155,111,0
2020-03-03,253,48,150,175,125,0
2020-03-04,283,57,170,198,142,3
2020-03-05,317,68,192,224,160,8
2020-03-06,355,81,218,254,182,13
2020-03-07,397,97,247,288,206,13
2020-03-08,444,116,280,326,234,25
2020-03-09,497,138,318,370,266,0
2020-03-10,557,165,361,420,302,34
2020-03-11,623,197,410,477,343,52
2020-03-12,697,235,466,543,389,77
2020-03-13,780,281,530,617,443,98
2020-03-14,873,335,604,703,505,121
2020-03-15,977,400,688,801,575,200
2020-03-16,1094,477,786,915,657,234
2020-03-17,1224,568,896,1043,749,291
2020-03-18,1370,676,1023,1191,855,428
2020-03-19,1533,805,1169,1361,977,621
2020-03-20,1716,958,1337,1557,1117,904
2020-03-21,1921,1138,1530,1781,1279,1128
2020-03-22,2150,1352,1751,2039,1463,1546
2020-03-23,2406,1603,2004,2333,1675,1891
2020-03-24,2692,1898,2295,2672,1918,2201
2020-03-25,3013,2244,2628,3060,2196,2433
2020-03-26,3372,2648,3010,3504,2516,2915
2020-03-27,3774,3118,3446,4012,2880,3417
2020-03-28,4224,3662,3943,4591,3295,3904
2020-03-29,4727,4288,4508,5248,3768,4256
2020-03-30,5291,5004,5148,5993,4303,4579
2020-03-31,5921,5817,5869,6833,4905,5717
2020-04-01,6627,6732,6680,7777,5583,6836
2020-04-02,7417,7752,7584,8829,6339,7910
2020-04-03,8300,8879,8590,10001,7179,9056
2020-04-04,9290,10109,9700,11293,8107,10278
2020-04-05,10397,11434,10916,12709,9123,11130
2020-04-06,11636,12843,12240,14250,10230,12056
2020-04-07,13022,14320,13671,15916,11426,13717
2020-04-08,14574,15846,15210,17708,12712,15927
2020-04-09,16311,17397,16854,19622,14086,17857
2020-04-10,18255,18949,18602,21657,15547,19638
2020-04-11,20430,20478,20454,23813,17095,20727
2020-04-12,22865,21961,22413,26094,18732,22169
2020-04-13,25590,23378,24484,28505,20463,22720
2020-04-14,28639,24713,26676,31057,22295,NA
2020-04-15,32052,25953,29002,33765,24239,NA
2020-04-16,35872,27091,31482,36652,26312,NA
2020-04-17,40146,28123,34134,39739,28529,NA
2020-04-18,44931,29049,36990,43064,30916,NA
2020-04-19,50285,29872,40078,46659,33497,NA
2020-04-20,56278,30598,43438,50571,36305,NA
