"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,230,38,134,157,111,0
2020-03-03,257,45,151,177,125,0
2020-03-04,288,54,171,201,141,3
2020-03-05,322,65,194,228,160,8
2020-03-06,360,78,219,257,181,13
2020-03-07,403,93,248,291,205,13
2020-03-08,451,111,281,330,232,25
2020-03-09,504,133,318,373,263,0
2020-03-10,564,160,362,425,299,34
2020-03-11,631,191,411,482,340,52
2020-03-12,706,228,467,548,386,77
2020-03-13,789,273,531,623,439,98
2020-03-14,883,326,604,709,499,121
2020-03-15,988,390,689,808,570,200
2020-03-16,1105,466,786,922,650,234
2020-03-17,1236,556,896,1051,741,291
2020-03-18,1382,664,1023,1200,846,428
2020-03-19,1546,791,1168,1370,966,621
2020-03-20,1730,943,1336,1567,1105,904
2020-03-21,1935,1123,1529,1794,1264,1128
2020-03-22,2164,1336,1750,2053,1447,1546
2020-03-23,2421,1587,2004,2351,1657,1891
2020-03-24,2707,1883,2295,2692,1898,2201
2020-03-25,3028,2230,2629,3084,2174,2433
2020-03-26,3388,2636,3012,3533,2491,2915
2020-03-27,3789,3109,3449,4046,2852,3417
2020-03-28,4238,3656,3947,4630,3264,3904
2020-03-29,4741,4286,4514,5295,3733,4256
2020-03-30,5303,5007,5155,6047,4263,4579
2020-03-31,5932,5826,5879,6897,4861,5717
2020-04-01,6635,6747,6691,7849,5533,6836
2020-04-02,7422,7773,7598,8913,6283,7910
2020-04-03,8301,8905,8603,10092,7114,9056
2020-04-04,9286,10137,9712,11393,8031,10278
2020-04-05,10387,11463,10925,12816,9034,11130
2020-04-06,11618,12868,12243,14362,10124,12056
2020-04-07,12995,14335,13665,16030,11300,13717
2020-04-08,14536,15845,15190,17819,12561,15927
2020-04-09,16260,17372,16816,19727,13905,17857
2020-04-10,18187,18894,18540,21749,15331,19638
2020-04-11,20344,20385,20364,23889,16839,20727
2020-04-12,22755,21823,22289,26147,18431,22169
2020-04-13,25453,23190,24322,28532,20112,22318
2020-04-14,28471,24470,26470,31052,21888,NA
2020-04-15,31847,25653,28750,33726,23774,NA
2020-04-16,35622,26732,31177,36573,25781,NA
2020-04-17,39846,27705,33776,39622,27930,NA
2020-04-18,44570,28574,36572,42902,30242,NA
2020-04-19,49854,29343,39598,46452,32744,NA
2020-04-20,55765,30018,42892,50316,35468,NA
