"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30256,7887,19072,23329,14815,2036
2020-03-03,31303,8755,20029,24500,15558,2502
2020-03-04,32386,9714,21050,25749,16351,3089
2020-03-05,33507,10773,22140,27082,17198,3858
2020-03-06,34666,11940,23303,28504,18102,4636
2020-03-07,35866,13225,24546,30025,19067,5883
2020-03-08,37107,14638,25872,31647,20097,7375
2020-03-09,38391,16190,27290,33381,21199,9172
2020-03-10,39719,17891,28805,35235,22375,10149
2020-03-11,41093,19753,30423,37214,23632,12462
2020-03-12,42515,21786,32150,39326,24974,15113
2020-03-13,43987,24003,33995,41583,26407,17660
2020-03-14,45509,26412,35960,43987,27933,21157
2020-03-15,47083,29026,38054,46548,29560,23980
2020-03-16,48712,31854,40283,49275,31291,27980
2020-03-17,50398,34903,42650,52170,33130,31506
2020-03-18,52142,38182,45162,55243,35081,35713
2020-03-19,53946,41695,47820,58494,37146,41035
2020-03-20,55813,45446,50630,61931,39329,47021
2020-03-21,57744,49435,53590,65552,41628,53578
2020-03-22,59742,53659,56700,69356,44044,59138
2020-03-23,61809,58113,59961,73345,46577,63927
2020-03-24,63948,62787,63368,77512,49224,69176
2020-03-25,66161,67669,66915,81851,51979,74386
2020-03-26,68450,72743,70596,86354,54838,80539
2020-03-27,70818,77988,74403,91010,57796,86498
2020-03-28,73269,83380,78324,95807,60841,92472
2020-03-29,75804,88892,82348,100729,63967,97689
2020-03-30,78427,94496,86462,105761,67163,101739
2020-03-31,81141,100159,90650,110884,70416,105792
2020-04-01,83949,105849,94899,116081,73717,110574
2020-04-02,86853,111532,99192,121333,77051,115242
2020-04-03,89859,117175,103517,126623,80411,119827
2020-04-04,92968,122745,107856,131930,83782,124632
2020-04-05,96185,128212,112198,137242,87154,128948
2020-04-06,99513,133547,116530,142541,90519,132547
2020-04-07,102956,138724,120840,147813,93867,135586
2020-04-08,106519,143722,125120,153048,97192,139422
2020-04-09,110205,148521,129363,158238,100488,143626
2020-04-10,114018,153107,133562,163374,103750,147577
2020-04-11,117963,157468,137716,168456,106976,152271
2020-04-12,122045,161596,141820,173476,110164,156363
2020-04-13,126268,165488,145878,178439,113317,159516
2020-04-14,130637,169142,149890,183347,116433,162488
2020-04-15,135157,172559,153858,188201,119515,165155
2020-04-16,139834,175743,157788,193008,122568,168941
2020-04-17,144673,178702,161688,197778,125598,172434
2020-04-18,149679,181441,165560,202515,128605,175925
2020-04-19,154858,183970,169414,207229,131599,178972
2020-04-20,160216,186300,173258,211931,134585,181228
2020-04-21,165760,188440,177100,216630,137570,183957
2020-04-22,171496,190402,180949,221339,140559,187327
2020-04-23,177430,192197,184814,226066,143562,189973
2020-04-24,183569,193836,188702,230822,146582,192994
2020-04-25,189921,195330,192626,235622,149630,195351
2020-04-26,196493,196689,196591,240472,152710,197675
2020-04-27,203292,197925,200608,245386,155830,199414
2020-04-28,210326,199047,204686,250374,158998,201505
2020-04-29,217604,200064,208834,255448,162220,203591
2020-04-30,225134,200985,213060,260617,165503,205463
2020-05-01,232924,201819,217372,265891,168853,207428
2020-05-02,240983,202572,221778,271281,172275,209328
2020-05-03,249322,203253,226288,276798,175778,210717
2020-05-04,257949,203867,230908,282449,179367,211938
2020-05-05,266875,204421,235648,288247,183049,211938
2020-05-06,276109,204921,240515,294200,186830,NA
2020-05-07,285663,205371,245517,300319,190715,NA
2020-05-08,295547,205777,250662,306612,194712,NA
2020-05-09,305774,206142,255958,313090,198826,NA
2020-05-10,316354,206471,261412,319762,203062,NA
2020-05-11,327301,206766,267034,326639,207429,NA
2020-05-12,338626,207032,272829,333727,211931,NA
