"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1107,581,844,920,768,2
2020-03-03,1190,634,912,994,830,2
2020-03-04,1280,692,986,1075,897,3
2020-03-05,1377,756,1066,1162,970,8
2020-03-06,1481,826,1154,1258,1050,13
2020-03-07,1593,902,1248,1361,1135,13
2020-03-08,1713,985,1349,1471,1227,25
2020-03-09,1842,1075,1458,1590,1326,25
2020-03-10,1981,1174,1578,1721,1435,34
2020-03-11,2131,1282,1706,1860,1552,52
2020-03-12,2292,1400,1846,2013,1679,77
2020-03-13,2465,1528,1996,2177,1815,98
2020-03-14,2651,1669,2160,2355,1965,121
2020-03-15,2851,1822,2336,2547,2125,200
2020-03-16,3066,1989,2528,2757,2299,234
2020-03-17,3298,2171,2734,2981,2487,291
2020-03-18,3547,2371,2959,3227,2691,428
2020-03-19,3815,2588,3202,3492,2912,621
2020-03-20,4103,2825,3464,3777,3151,904
2020-03-21,4413,3083,3748,4087,3409,1128
2020-03-22,4746,3365,4056,4423,3689,1546
2020-03-23,5104,3673,4388,4785,3991,1891
2020-03-24,5490,4008,4749,5179,4319,2201
2020-03-25,5904,4374,5139,5604,4674,2433
2020-03-26,6350,4773,5562,6065,5059,2915
2020-03-27,6830,5207,6018,6562,5474,3417
2020-03-28,7345,5681,6513,7102,5924,3904
2020-03-29,7900,6197,7048,7686,6410,4256
2020-03-30,8496,6759,7628,8318,6938,4579
2020-03-31,9138,7371,8254,9001,7507,5717
2020-04-01,9828,8038,8933,9741,8125,6836
2020-04-02,10570,8763,9666,10540,8792,7910
2020-04-03,11368,9553,10460,11406,9514,9056
2020-04-04,12227,10411,11319,12343,10295,10278
2020-04-05,13150,11345,12248,13356,11140,11130
2020-04-06,14143,12360,13252,14451,12053,12056
2020-04-07,15211,13463,14337,15634,13040,13717
2020-04-08,16359,14661,15510,16913,14107,15927
2020-04-09,17595,15960,16778,18296,15260,17857
2020-04-10,18923,17370,18146,19787,16505,19638
2020-04-11,20352,18899,19626,21401,17851,20727
2020-04-12,21889,20555,21222,23142,19302,22169
2020-04-13,23542,22349,22946,25022,20870,23430
2020-04-14,25320,24289,24804,27048,22560,25262
2020-04-15,27231,26386,26808,29233,24383,28320
2020-04-16,29288,28651,28970,31590,26350,30425
2020-04-17,31499,31095,31297,34128,28466,33682
2020-04-18,33878,33729,33804,36862,30746,36599
2020-04-19,36436,36564,36500,39802,33198,38654
2020-04-20,39187,39614,39400,42964,35836,40581
2020-04-21,42146,42889,42518,46364,38672,43079
2020-04-22,45329,46401,45865,50014,41716,45757
2020-04-23,48752,50162,49457,53931,44983,49492
2020-04-24,52433,54183,53308,58130,48486,52995
2020-04-25,56392,58474,57433,62628,52238,58509
2020-04-26,60650,63046,61848,67442,56254,61888
2020-04-27,65230,67907,66568,72589,60547,66501
2020-04-28,70156,73065,71610,78087,65133,71886
2020-04-29,75453,78526,76990,83954,70026,78162
2020-04-30,81151,84295,82723,90206,75240,85380
2020-05-01,87279,90373,88826,96861,80791,91589
2020-05-02,93869,96761,95315,103936,86694,96559
2020-05-03,100957,103457,102207,111452,92962,101147
2020-05-04,108581,110455,109518,119424,99612,107780
2020-05-05,116780,117747,117264,127871,106657,114715
2020-05-06,125598,125322,125460,136808,114112,125218
2020-05-07,135082,133166,134124,146256,121992,135106
2020-05-08,145282,141260,143271,156230,130312,145328
2020-05-09,156252,149586,152919,166751,139087,148670
2020-05-10,168051,158118,163084,177835,148333,NA
2020-05-11,180740,166830,173785,189504,158066,NA
2020-05-12,194388,175693,185040,201777,168303,NA
2020-05-13,209067,184676,196872,214680,179064,NA
2020-05-14,224854,193746,209300,228232,190368,NA
2020-05-15,241832,202868,222350,242462,202238,NA
2020-05-16,260093,212007,236050,257401,214699,NA
