"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1105,582,844,920,768,2
2020-03-03,1188,636,912,994,830,2
2020-03-04,1278,695,986,1075,897,3
2020-03-05,1375,758,1066,1162,970,8
2020-03-06,1479,828,1154,1258,1050,13
2020-03-07,1590,904,1247,1359,1135,13
2020-03-08,1711,987,1349,1471,1227,25
2020-03-09,1840,1078,1459,1591,1327,25
2020-03-10,1979,1177,1578,1720,1436,34
2020-03-11,2128,1285,1706,1860,1552,52
2020-03-12,2289,1403,1846,2012,1680,77
2020-03-13,2462,1532,1997,2177,1817,98
2020-03-14,2648,1673,2160,2355,1965,121
2020-03-15,2848,1826,2337,2548,2126,200
2020-03-16,3063,1993,2528,2756,2300,234
2020-03-17,3294,2176,2735,2982,2488,291
2020-03-18,3543,2375,2959,3226,2692,428
2020-03-19,3811,2593,3202,3491,2913,621
2020-03-20,4099,2830,3464,3776,3152,904
2020-03-21,4408,3089,3748,4086,3410,1128
2020-03-22,4741,3371,4056,4422,3690,1546
2020-03-23,5100,3679,4390,4786,3994,1891
2020-03-24,5485,4014,4750,5178,4322,2201
2020-03-25,5899,4380,5140,5603,4677,2433
2020-03-26,6345,4779,5562,6063,5061,2915
2020-03-27,6824,5214,6019,6562,5476,3417
2020-03-28,7339,5687,6513,7100,5926,3904
2020-03-29,7894,6204,7049,7684,6414,4256
2020-03-30,8490,6766,7628,8316,6940,4579
2020-03-31,9132,7378,8255,8999,7511,5717
2020-04-01,9821,8045,8933,9738,8128,6836
2020-04-02,10563,8770,9666,10537,8795,7910
2020-04-03,11361,9559,10460,11403,9517,9056
2020-04-04,12220,10418,11319,12339,10299,10278
2020-04-05,13143,11351,12247,13351,11143,11130
2020-04-06,14135,12366,13250,14444,12056,12056
2020-04-07,15203,13468,14336,15628,13044,13717
2020-04-08,16352,14666,15509,16907,14111,15927
2020-04-09,17587,15965,16776,18288,15264,17857
2020-04-10,18915,17374,18144,19780,16508,19638
2020-04-11,20344,18902,19623,21392,17854,20727
2020-04-12,21881,20557,21219,23132,19306,22169
2020-04-13,23534,22350,22942,25010,20874,23430
2020-04-14,25312,24289,24800,27035,22565,25262
2020-04-15,27224,26385,26804,29220,24388,28320
2020-04-16,29281,28648,28964,31575,26353,30425
2020-04-17,31492,31090,31291,34112,28470,33682
2020-04-18,33871,33723,33797,36843,30751,36599
2020-04-19,36430,36557,36494,39784,33204,38654
2020-04-20,39182,39605,39394,42945,35843,40581
2020-04-21,42142,42878,42510,46342,38678,43079
2020-04-22,45325,46389,45857,49991,41723,45757
2020-04-23,48749,50149,49449,53906,44992,49492
2020-04-24,52432,54168,53300,58105,48495,52995
2020-04-25,56393,58459,57426,62602,52250,58509
2020-04-26,60653,63031,61842,67416,56268,61888
2020-04-27,65235,67892,66564,72564,60564,66501
2020-04-28,70162,73051,71606,78061,65151,71886
2020-04-29,75463,78514,76988,83928,70048,78162
2020-04-30,81163,84286,82724,90181,75267,85380
2020-05-01,87294,90368,88831,96838,80824,91589
2020-05-02,93889,96762,95326,103919,86733,96559
2020-05-03,100981,103465,102223,111437,93009,101147
2020-05-04,108609,110473,109541,119415,99667,107780
2020-05-05,116814,117777,117296,127869,106723,114715
2020-05-06,125638,125366,125502,136815,114189,125218
2020-05-07,135129,133227,134178,146273,122083,135106
2020-05-08,145337,141342,143340,156261,130419,145328
2020-05-09,156316,149691,153004,166796,139212,148931
2020-05-10,168124,158250,163187,177897,148477,NA
2020-05-11,180824,166994,173909,189585,158233,NA
2020-05-12,194484,175892,185188,201881,168495,NA
2020-05-13,209175,184914,197044,214806,179282,NA
2020-05-14,224977,194027,209502,228387,190617,NA
2020-05-15,241972,203196,222584,242648,202520,NA
2020-05-16,260251,212386,236318,257620,215016,NA
