"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1117,568,842,920,764,2
2020-03-03,1202,621,912,997,827,2
2020-03-04,1292,678,985,1076,894,3
2020-03-05,1389,741,1065,1164,966,8
2020-03-06,1494,810,1152,1259,1045,13
2020-03-07,1607,885,1246,1362,1130,13
2020-03-08,1728,967,1348,1473,1223,25
2020-03-09,1858,1056,1457,1592,1322,25
2020-03-10,1998,1154,1576,1722,1430,34
2020-03-11,2148,1261,1704,1862,1546,52
2020-03-12,2310,1378,1844,2015,1673,77
2020-03-13,2484,1505,1994,2179,1809,98
2020-03-14,2671,1644,2158,2358,1958,121
2020-03-15,2872,1796,2334,2551,2117,200
2020-03-16,3088,1962,2525,2759,2291,234
2020-03-17,3321,2143,2732,2985,2479,291
2020-03-18,3571,2341,2956,3230,2682,428
2020-03-19,3840,2557,3198,3495,2901,621
2020-03-20,4129,2792,3460,3781,3139,904
2020-03-21,4440,3050,3745,4092,3398,1128
2020-03-22,4775,3330,4052,4428,3676,1546
2020-03-23,5134,3637,4386,4793,3979,1891
2020-03-24,5521,3971,4746,5186,4306,2201
2020-03-25,5937,4335,5136,5612,4660,2433
2020-03-26,6384,4733,5558,6074,5042,2915
2020-03-27,6865,5167,6016,6574,5458,3417
2020-03-28,7382,5639,6510,7114,5906,3904
2020-03-29,7938,6155,7046,7700,6392,4256
2020-03-30,8536,6716,7626,8333,6919,4579
2020-03-31,9179,7328,8254,9020,7488,5717
2020-04-01,9870,7995,8932,9761,8103,6836
2020-04-02,10613,8721,9667,10564,8770,7910
2020-04-03,11413,9511,10462,11433,9491,9056
2020-04-04,12272,10371,11322,12372,10272,10278
2020-04-05,13196,11306,12251,13387,11115,11130
2020-04-06,14190,12323,13256,14486,12026,12056
2020-04-07,15259,13428,14344,15675,13013,13717
2020-04-08,16408,14629,15518,16958,14078,15927
2020-04-09,17644,15932,16788,18345,15231,17857
2020-04-10,18973,17347,18160,19845,16475,19638
2020-04-11,20402,18880,19641,21463,17819,20727
2020-04-12,21939,20542,21240,23210,19270,22169
2020-04-13,23591,22342,22966,25096,20836,23430
2020-04-14,25368,24289,24828,27131,22525,25262
2020-04-15,27279,26394,26836,29325,24347,28320
2020-04-16,29333,28668,29000,31690,26310,30425
2020-04-17,31542,31121,31332,34239,28425,33682
2020-04-18,33918,33764,33841,36980,30702,36599
2020-04-19,36473,36610,36542,39932,33152,38654
2020-04-20,39220,39669,39444,43103,35785,40581
2020-04-21,42174,42954,42564,46512,38616,43079
2020-04-22,45350,46476,45913,50172,41654,45757
2020-04-23,48766,50245,49506,54098,44914,49492
2020-04-24,52439,54273,53356,58306,48406,52995
2020-04-25,56388,58569,57478,62810,52146,58509
2020-04-26,60635,63143,61889,67630,56148,61888
2020-04-27,65202,68003,66602,72780,60424,66501
2020-04-28,70113,73154,71634,78279,64989,71886
2020-04-29,75393,78604,76998,84141,69855,78162
2020-04-30,81072,84353,82712,90385,75039,85380
2020-05-01,87178,90404,88791,97028,80554,91589
2020-05-02,93744,96756,95250,104086,86414,96559
2020-05-03,100804,103403,102104,111576,92632,101147
2020-05-04,108397,110340,109368,119514,99222,107780
2020-05-05,116561,117557,117059,127918,106200,114715
2020-05-06,125340,125041,125190,136803,113577,125218
2020-05-07,134780,132775,133778,146188,121368,135106
2020-05-08,144931,140741,142836,156086,129586,145328
2020-05-09,155847,148917,152382,166518,138246,147003
2020-05-10,167585,157277,162431,177499,147363,NA
2020-05-11,180207,165794,173000,189048,156952,NA
2020-05-12,193779,174438,184108,201187,167029,NA
2020-05-13,208374,183177,195776,213937,177615,NA
2020-05-14,224068,191979,208024,227321,188727,NA
2020-05-15,240944,200807,220876,241366,200386,NA
2020-05-16,259092,209629,234360,256101,212619,NA
