"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1118,567,842,920,764,2
2020-03-03,1202,620,911,996,826,2
2020-03-04,1293,678,986,1078,894,3
2020-03-05,1390,740,1065,1164,966,8
2020-03-06,1495,809,1152,1259,1045,13
2020-03-07,1607,884,1246,1362,1130,13
2020-03-08,1729,966,1348,1473,1223,25
2020-03-09,1859,1055,1457,1592,1322,25
2020-03-10,1999,1153,1576,1722,1430,34
2020-03-11,2149,1260,1704,1862,1546,52
2020-03-12,2311,1376,1844,2015,1673,77
2020-03-13,2485,1504,1994,2179,1809,98
2020-03-14,2672,1643,2158,2359,1957,121
2020-03-15,2873,1794,2334,2551,2117,200
2020-03-16,3090,1960,2525,2760,2290,234
2020-03-17,3322,2141,2732,2986,2478,291
2020-03-18,3573,2339,2956,3231,2681,428
2020-03-19,3842,2555,3198,3495,2901,621
2020-03-20,4131,2790,3460,3782,3138,904
2020-03-21,4442,3047,3744,4092,3396,1128
2020-03-22,4777,3328,4052,4429,3675,1546
2020-03-23,5136,3634,4385,4793,3977,1891
2020-03-24,5523,3968,4746,5187,4305,2201
2020-03-25,5939,4333,5136,5613,4659,2433
2020-03-26,6386,4730,5558,6075,5041,2915
2020-03-27,6867,5164,6016,6575,5457,3417
2020-03-28,7384,5637,6510,7115,5905,3904
2020-03-29,7940,6152,7046,7701,6391,4256
2020-03-30,8538,6714,7626,8335,6917,4579
2020-03-31,9181,7326,8254,9021,7487,5717
2020-04-01,9873,7992,8932,9762,8102,6836
2020-04-02,10616,8718,9667,10565,8769,7910
2020-04-03,11415,9508,10462,11434,9490,9056
2020-04-04,12275,10368,11322,12374,10270,10278
2020-04-05,13199,11303,12251,13390,11112,11130
2020-04-06,14193,12320,13256,14488,12024,12056
2020-04-07,15262,13426,14344,15677,13011,13717
2020-04-08,16412,14627,15520,16962,14078,15927
2020-04-09,17647,15930,16788,18348,15228,17857
2020-04-10,18976,17345,18160,19848,16472,19638
2020-04-11,20405,18879,19642,21467,17817,20727
2020-04-12,21942,20541,21242,23216,19268,22169
2020-04-13,23594,22342,22968,25103,20833,23430
2020-04-14,25371,24289,24830,27138,22522,25262
2020-04-15,27282,26395,26838,29332,24344,28320
2020-04-16,29336,28669,29002,31697,26307,30425
2020-04-17,31545,31122,31334,34246,28422,33682
2020-04-18,33921,33767,33844,36989,30699,36599
2020-04-19,36475,36613,36544,39940,33148,38654
2020-04-20,39222,39673,39448,43114,35782,40581
2020-04-21,42175,42959,42567,46523,38611,43079
2020-04-22,45351,46481,45916,50183,41649,45757
2020-04-23,48767,50250,49508,54109,44907,49492
2020-04-24,52439,54279,53359,58318,48400,52995
2020-04-25,56388,58575,57482,62824,52140,58509
2020-04-26,60634,63149,61892,67644,56140,61888
2020-04-27,65200,68009,66604,72794,60414,66501
2020-04-28,70110,73160,71635,78292,64978,71886
2020-04-29,75389,78609,76999,84155,69843,78162
2020-04-30,81067,84357,82712,90399,75025,85380
2020-05-01,87171,90406,88788,97039,80537,91589
2020-05-02,93736,96755,95246,104098,86394,96559
2020-05-03,100794,103400,102097,111585,92609,101147
2020-05-04,108384,110333,109358,119521,99195,107780
2020-05-05,116546,117545,117046,127924,106168,114715
2020-05-06,125323,125022,125172,136805,113539,125218
2020-05-07,134760,132749,133754,146184,121324,135106
2020-05-08,144908,140707,142808,156080,129536,145328
2020-05-09,155820,148873,152346,166504,138188,146894
2020-05-10,167554,157222,162388,177479,147297,NA
2020-05-11,180172,165727,172950,189023,156877,NA
2020-05-12,193740,174357,184048,201152,166944,NA
2020-05-13,208329,183081,195705,213893,177517,NA
2020-05-14,224017,191864,207940,227265,188615,NA
2020-05-15,240886,200674,220780,241298,200262,NA
2020-05-16,259026,209476,234251,256021,212481,NA
