"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1060,637,848,922,774,2
2020-03-03,1141,694,918,998,838,2
2020-03-04,1229,756,992,1078,906,3
2020-03-05,1322,824,1073,1166,980,8
2020-03-06,1423,898,1160,1261,1059,13
2020-03-07,1532,978,1255,1364,1146,13
2020-03-08,1649,1065,1357,1475,1239,25
2020-03-09,1775,1160,1468,1596,1340,25
2020-03-10,1910,1264,1587,1725,1449,34
2020-03-11,2056,1377,1716,1865,1567,52
2020-03-12,2213,1500,1856,2018,1694,77
2020-03-13,2382,1634,2008,2183,1833,98
2020-03-14,2564,1779,2172,2361,1983,121
2020-03-15,2760,1938,2349,2554,2144,200
2020-03-16,2971,2111,2541,2762,2320,234
2020-03-17,3198,2299,2748,2987,2509,291
2020-03-18,3442,2504,2973,3232,2714,428
2020-03-19,3705,2727,3216,3496,2936,621
2020-03-20,3988,2970,3479,3782,3176,904
2020-03-21,4292,3234,3763,4091,3435,1128
2020-03-22,4620,3522,4071,4426,3716,1546
2020-03-23,4973,3835,4404,4788,4020,1891
2020-03-24,5353,4176,4764,5179,4349,2201
2020-03-25,5762,4546,5154,5603,4705,2433
2020-03-26,6202,4949,5576,6062,5090,2915
2020-03-27,6675,5388,6032,6557,5507,3417
2020-03-28,7185,5865,6525,7093,5957,3904
2020-03-29,7734,6383,7058,7673,6443,4256
2020-03-30,8324,6947,7636,8301,6971,4579
2020-03-31,8960,7560,8260,8979,7541,5717
2020-04-01,9644,8226,8935,9713,8157,6836
2020-04-02,10381,8950,9666,10508,8824,7910
2020-04-03,11173,9737,10455,11366,9544,9056
2020-04-04,12027,10590,11308,12293,10323,10278
2020-04-05,12945,11517,12231,13296,11166,11130
2020-04-06,13934,12523,13228,14380,12076,12056
2020-04-07,14998,13615,14306,15552,13060,13717
2020-04-08,16143,14799,15471,16819,14123,15927
2020-04-09,17376,16083,16730,18187,15273,17857
2020-04-10,18703,17474,18088,19663,16513,19638
2020-04-11,20131,18980,19556,21259,17853,20727
2020-04-12,21668,20611,21140,22981,19299,22169
2020-04-13,23323,22376,22850,24840,20860,23430
2020-04-14,25104,24285,24694,26845,22543,25262
2020-04-15,27021,26347,26684,29008,24360,28320
2020-04-16,29085,28575,28830,31341,26319,30425
2020-04-17,31306,30978,31142,33854,28430,33682
2020-04-18,33697,33570,33634,36564,30704,36599
2020-04-19,36270,36362,36316,39479,33153,38654
2020-04-20,39040,39368,39204,42619,35789,40581
2020-04-21,42021,42599,42310,45995,38625,43079
2020-04-22,45230,46070,45650,49626,41674,45757
2020-04-23,48684,49793,49238,53527,44949,49492
2020-04-24,52402,53782,53092,57716,48468,52995
2020-04-25,56404,58051,57228,62213,52243,58509
2020-04-26,60711,62612,61662,67033,56291,61888
2020-04-27,65348,67478,66413,72198,60628,66501
2020-04-28,70338,72661,71500,77728,65272,71886
2020-04-29,75710,78171,76940,83641,70239,78162
2020-04-30,81491,84019,82755,89963,75547,85380
2020-05-01,87714,90214,88964,96713,81215,91589
2020-05-02,94413,96762,95588,103914,87262,96559
2020-05-03,101623,103667,102645,111585,93705,101147
2020-05-04,109383,110933,110158,119753,100563,107780
2020-05-05,117737,118560,118148,128439,107857,114715
2020-05-06,126728,126546,126637,137667,115607,125218
2020-05-07,136406,134884,135645,147460,123830,135106
2020-05-08,146823,143566,145194,157840,132548,145328
2020-05-09,158035,152580,155308,168835,141781,155939
2020-05-10,170104,161910,166007,180466,151548,NA
2020-05-11,183094,171537,177316,192760,161872,NA
2020-05-12,197076,181439,189258,205742,172774,NA
2020-05-13,212126,191589,201858,219440,184276,NA
2020-05-14,228325,201958,215142,233881,196403,NA
2020-05-15,245762,212514,229138,249096,209180,NA
2020-05-16,264530,223223,243876,265118,222634,NA
