"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1104,584,844,920,768,2
2020-03-03,1187,637,912,994,830,2
2020-03-04,1277,696,986,1075,897,3
2020-03-05,1374,760,1067,1163,971,8
2020-03-06,1477,830,1154,1258,1050,13
2020-03-07,1589,906,1248,1360,1136,13
2020-03-08,1709,989,1349,1470,1228,25
2020-03-09,1838,1080,1459,1590,1328,25
2020-03-10,1977,1179,1578,1720,1436,34
2020-03-11,2126,1287,1706,1859,1553,52
2020-03-12,2287,1405,1846,2012,1680,77
2020-03-13,2460,1534,1997,2177,1817,98
2020-03-14,2646,1675,2160,2354,1966,121
2020-03-15,2846,1829,2338,2548,2128,200
2020-03-16,3061,1996,2528,2755,2301,234
2020-03-17,3292,2179,2736,2982,2490,291
2020-03-18,3541,2378,2960,3226,2694,428
2020-03-19,3808,2596,3202,3490,2914,621
2020-03-20,4096,2833,3464,3776,3152,904
2020-03-21,4406,3092,3749,4086,3412,1128
2020-03-22,4738,3374,4056,4421,3691,1546
2020-03-23,5096,3682,4389,4784,3994,1891
2020-03-24,5482,4018,4750,5177,4323,2201
2020-03-25,5896,4384,5140,5602,4678,2433
2020-03-26,6341,4783,5562,6062,5062,2915
2020-03-27,6820,5218,6019,6560,5478,3417
2020-03-28,7336,5692,6514,7100,5928,3904
2020-03-29,7890,6208,7049,7683,6415,4256
2020-03-30,8486,6770,7628,8314,6942,4579
2020-03-31,9127,7382,8254,8996,7512,5717
2020-04-01,9817,8049,8933,9736,8130,6836
2020-04-02,10559,8774,9666,10535,8797,7910
2020-04-03,11357,9564,10460,11401,9519,9056
2020-04-04,12215,10422,11318,12336,10300,10278
2020-04-05,13138,11355,12246,13347,11145,11130
2020-04-06,14131,12370,13250,14442,12058,12056
2020-04-07,15198,13472,14335,15624,13046,13717
2020-04-08,16347,14669,15508,16903,14113,15927
2020-04-09,17582,15968,16775,18284,15266,17857
2020-04-10,18910,17377,18144,19776,16512,19638
2020-04-11,20339,18904,19622,21387,17857,20727
2020-04-12,21876,20559,21218,23126,19310,22169
2020-04-13,23529,22350,22940,25003,20877,23430
2020-04-14,25307,24289,24798,27028,22568,25262
2020-04-15,27219,26384,26802,29213,24391,28320
2020-04-16,29276,28646,28961,31566,26356,30425
2020-04-17,31488,31088,31288,34102,28474,33682
2020-04-18,33867,33719,33793,36832,30754,36599
2020-04-19,36426,36552,36489,39771,33207,38654
2020-04-20,39179,39599,39389,42932,35846,40581
2020-04-21,42139,42872,42506,46329,38683,43079
2020-04-22,45323,46381,45852,49976,41728,45757
2020-04-23,48748,50140,49444,53891,44997,49492
2020-04-24,52431,54159,53295,58089,48501,52995
2020-04-25,56393,58449,57421,62586,52256,58509
2020-04-26,60654,63021,61838,67400,56276,61888
2020-04-27,65237,67882,66560,72547,60573,66501
2020-04-28,70167,73042,71604,78044,65164,71886
2020-04-29,75469,78506,76988,83913,70063,78162
2020-04-30,81171,84280,82726,90167,75285,85380
2020-05-01,87305,90365,88835,96825,80845,91589
2020-05-02,93901,96763,95332,103906,86758,96559
2020-05-03,100997,103471,102234,111429,93039,101147
2020-05-04,108628,110484,109556,119410,99702,107780
2020-05-05,116836,117796,117316,127868,106764,114715
2020-05-06,125664,125395,125530,136821,114239,125218
2020-05-07,135160,133267,134214,146286,122142,135106
2020-05-08,145373,141395,143384,156280,130488,145328
2020-05-09,156357,149760,153058,166825,139291,149101
2020-05-10,168172,158337,163254,177938,148570,NA
2020-05-11,180879,167100,173990,189639,158341,NA
2020-05-12,194546,176021,185284,201949,168619,NA
2020-05-13,209246,185069,197158,214891,179425,NA
2020-05-14,225057,194210,209634,228489,190779,NA
2020-05-15,242063,203410,222736,242770,202702,NA
2020-05-16,260353,212633,236493,257764,215222,NA
