"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1116,570,843,921,765,2
2020-03-03,1200,623,912,996,828,2
2020-03-04,1290,681,986,1077,895,3
2020-03-05,1387,744,1066,1164,968,8
2020-03-06,1492,812,1152,1258,1046,13
2020-03-07,1604,888,1246,1361,1131,13
2020-03-08,1725,970,1348,1473,1223,25
2020-03-09,1855,1059,1457,1592,1322,25
2020-03-10,1995,1157,1576,1722,1430,34
2020-03-11,2145,1264,1704,1861,1547,52
2020-03-12,2307,1381,1844,2014,1674,77
2020-03-13,2481,1509,1995,2179,1811,98
2020-03-14,2668,1648,2158,2357,1959,121
2020-03-15,2869,1800,2334,2550,2118,200
2020-03-16,3085,1966,2526,2759,2293,234
2020-03-17,3317,2147,2732,2984,2480,291
2020-03-18,3567,2345,2956,3229,2683,428
2020-03-19,3836,2562,3199,3494,2904,621
2020-03-20,4125,2797,3461,3781,3141,904
2020-03-21,4436,3055,3746,4092,3400,1128
2020-03-22,4770,3336,4053,4427,3679,1546
2020-03-23,5130,3642,4386,4791,3981,1891
2020-03-24,5516,3977,4746,5184,4308,2201
2020-03-25,5932,4341,5136,5610,4662,2433
2020-03-26,6379,4739,5559,6072,5046,2915
2020-03-27,6859,5173,6016,6572,5460,3417
2020-03-28,7376,5646,6511,7112,5910,3904
2020-03-29,7932,6161,7046,7697,6395,4256
2020-03-30,8530,6723,7626,8330,6922,4579
2020-03-31,9172,7335,8254,9016,7492,5717
2020-04-01,9863,8002,8932,9757,8107,6836
2020-04-02,10607,8727,9667,10560,8774,7910
2020-04-03,11406,9517,10462,11428,9496,9056
2020-04-04,12265,10377,11321,12367,10275,10278
2020-04-05,13189,11312,12250,13382,11118,11130
2020-04-06,14183,12329,13256,14480,12032,12056
2020-04-07,15252,13434,14343,15668,13018,13717
2020-04-08,16401,14634,15518,16951,14085,15927
2020-04-09,17637,15937,16787,18338,15236,17857
2020-04-10,18965,17350,18158,19835,16481,19638
2020-04-11,20394,18883,19638,21452,17824,20727
2020-04-12,21931,20544,21238,23200,19276,22169
2020-04-13,23584,22343,22964,25085,20843,23430
2020-04-14,25360,24289,24824,27117,22531,25262
2020-04-15,27271,26393,26832,29311,24353,28320
2020-04-16,29326,28665,28996,31674,26318,30425
2020-04-17,31536,31117,31326,34220,28432,33682
2020-04-18,33912,33759,33836,36961,30711,36599
2020-04-19,36467,36603,36535,39910,33160,38654
2020-04-20,39215,39661,39438,43081,35795,40581
2020-04-21,42169,42944,42556,46487,38625,43079
2020-04-22,45347,46464,45906,50146,41666,45757
2020-04-23,48764,50232,49498,54070,44926,49492
2020-04-24,52438,54259,53348,58276,48420,52995
2020-04-25,56389,58554,57472,62781,52163,58509
2020-04-26,60637,63128,61882,67598,56166,61888
2020-04-27,65206,67988,66597,72749,60445,66501
2020-04-28,70119,73141,71630,78247,65013,71886
2020-04-29,75403,78592,76998,84110,69886,78162
2020-04-30,81084,84344,82714,90354,75074,85380
2020-05-01,87193,90400,88796,96998,80594,91589
2020-05-02,93763,96757,95260,104059,86461,96559
2020-05-03,100828,103412,102120,111553,92687,101147
2020-05-04,108425,110358,109392,119497,99287,107780
2020-05-05,116594,117587,117090,127906,106274,114715
2020-05-06,125380,125084,125232,136800,113664,125218
2020-05-07,134826,132835,133830,146192,121468,135106
2020-05-08,144985,140821,142903,156103,129703,145328
2020-05-09,155909,149020,152464,166547,138381,147261
2020-05-10,167657,157406,162532,177545,147519,NA
2020-05-11,180289,165953,173121,189112,157130,NA
2020-05-12,193873,174631,184252,201272,167232,NA
2020-05-13,208481,183407,195944,214044,177844,NA
2020-05-14,224190,192250,208220,227454,188986,NA
2020-05-15,241081,201123,221102,241525,200679,NA
2020-05-16,259246,209993,234620,256292,212948,NA
