"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6048,1310,3679,4017,3341,2
2020-03-03,6348,1407,3878,4235,3521,2
2020-03-04,6663,1510,4086,4462,3710,3
2020-03-05,6994,1622,4308,4704,3912,8
2020-03-06,7342,1741,4542,4960,4124,13
2020-03-07,7706,1869,4788,5228,4348,13
2020-03-08,8089,2006,5048,5512,4584,25
2020-03-09,8491,2154,5322,5811,4833,25
2020-03-10,8912,2312,5612,6128,5096,34
2020-03-11,9355,2482,5918,6462,5374,52
2020-03-12,9819,2665,6242,6816,5668,77
2020-03-13,10307,2861,6584,7190,5978,98
2020-03-14,10819,3071,6945,7584,6306,121
2020-03-15,11356,3296,7326,8000,6652,200
2020-03-16,11920,3539,7730,8441,7019,234
2020-03-17,12512,3799,8156,8906,7406,291
2020-03-18,13133,4078,8606,9398,7814,428
2020-03-19,13785,4377,9081,9916,8246,621
2020-03-20,14470,4698,9584,10465,8703,904
2020-03-21,15189,5043,10116,11046,9186,1128
2020-03-22,15943,5413,10678,11660,9696,1546
2020-03-23,16734,5810,11272,12309,10235,1891
2020-03-24,17566,6237,11902,12997,10807,2201
2020-03-25,18438,6694,12566,13722,11410,2433
2020-03-26,19353,7184,13268,14488,12048,2915
2020-03-27,20314,7711,14012,15301,12723,3417
2020-03-28,21323,8275,14799,16160,13438,3904
2020-03-29,22382,8881,15632,17070,14194,4256
2020-03-30,23494,9531,16512,18031,14993,4579
2020-03-31,24660,10228,17444,19048,15840,5717
2020-04-01,25885,10976,18430,20125,16735,6836
2020-04-02,27170,11778,19474,21265,17683,7910
2020-04-03,28519,12638,20578,22471,18685,9056
2020-04-04,29936,13560,21748,23748,19748,10278
2020-04-05,31422,14549,22986,25100,20872,11130
2020-04-06,32983,15609,24296,26531,22061,12056
2020-04-07,34620,16746,25683,28045,23321,13717
2020-04-08,36340,17964,27152,29649,24655,15927
2020-04-09,38144,19270,28707,31347,26067,17857
2020-04-10,40038,20669,30354,33146,27562,19638
2020-04-11,42027,22169,32098,35050,29146,20727
2020-04-12,44114,23775,33944,37066,30822,22169
2020-04-13,46304,25496,35900,39202,32598,23430
2020-04-14,48604,27339,37972,41464,34480,25262
2020-04-15,51017,29313,40165,43859,36471,28320
2020-04-16,53551,31426,42488,46396,38580,30425
2020-04-17,56210,33688,44949,49083,40815,33682
2020-04-18,59001,36108,47554,51928,43180,36599
2020-04-19,61931,38698,50314,54942,45686,38654
2020-04-20,65007,41468,53238,58135,48341,40581
2020-04-21,68235,44431,56333,61514,51152,43079
2020-04-22,71623,47598,59610,65093,54127,45757
2020-04-23,75180,50983,63082,68884,57280,49492
2020-04-24,78913,54599,66756,72896,60616,52995
2020-04-25,82832,58461,70646,77144,64148,58509
2020-04-26,86945,62585,74765,81641,67889,61888
2020-04-27,91263,66986,79124,86401,71847,66501
2020-04-28,95795,71681,83738,91440,76036,71886
2020-04-29,100552,76686,88619,96770,80468,78162
2020-04-30,105545,82021,93783,102409,85157,85380
2020-05-01,110786,87704,99245,108373,90117,91589
2020-05-02,116288,93755,105022,114681,95363,96559
2020-05-03,122062,100192,111127,121348,100906,101147
2020-05-04,128124,107038,117581,128395,106767,107780
2020-05-05,134486,114313,124400,135842,112958,114715
2020-05-06,141164,122038,131601,143705,119497,125218
2020-05-07,148174,130235,139204,152007,126401,135106
2020-05-08,155533,138927,147230,160771,133689,145328
2020-05-09,163256,148135,155696,170016,141376,155939
2020-05-10,171363,157882,164622,179763,149481,162699
2020-05-11,179873,168189,174031,190037,158025,168331
2020-05-12,188805,179078,183942,200860,167024,177589
2020-05-13,198181,190570,194376,212254,176498,188974
2020-05-14,208022,202684,205353,224240,186466,202918
2020-05-15,218352,215440,216896,236845,196947,218223
2020-05-16,229195,228854,229024,250088,207960,233142
2020-05-17,240577,242944,241760,263996,219524,241080
2020-05-18,252523,257722,255122,278587,231657,254220
2020-05-19,265063,273201,269132,293885,244379,271628
2020-05-20,278226,289390,283808,309911,257705,291579
2020-05-21,292042,306295,299168,326684,271652,310087
2020-05-22,306544,323919,315232,344225,286239,330890
2020-05-23,321767,342261,332014,362551,301477,347398
2020-05-24,337745,361318,349532,381680,317384,363211
2020-05-25,354517,381080,367798,401626,333970,374898
2020-05-26,372122,401536,386829,422408,351250,391222
2020-05-27,390601,422668,406634,444034,369234,411821
2020-05-28,409998,444454,427226,466520,387932,438238
2020-05-29,430357,466867,448612,489873,407351,465166
2020-05-30,451728,489877,470802,514104,427500,498440
2020-05-31,474161,513446,493804,539222,448386,514849
2020-06-01,497707,537534,517620,565228,470012,526447
2020-06-02,522422,562096,542259,592133,492385,555383
2020-06-03,548365,587081,567723,619939,515507,584016
2020-06-04,575596,612437,594016,648651,539381,614932
2020-06-05,604179,638105,621142,678271,564013,645762
2020-06-06,634181,664028,649104,708805,589403,672837
2020-06-07,665674,690140,677907,740257,615557,691758
2020-06-08,698730,716379,707554,772631,642477,707412
2020-06-09,733428,742679,738054,805936,670172,739503
2020-06-10,769849,768973,769411,840177,698645,772416
2020-06-11,808078,795195,801636,875366,727906,802828
2020-06-12,848206,821279,834742,911517,757967,828810
2020-06-13,890327,847162,868744,948647,788841,850514
2020-06-14,934539,872781,903660,986774,820546,867624
2020-06-15,980947,898077,939512,1025923,853101,891556
2020-06-16,1029659,922994,976326,1066123,886529,NA
2020-06-17,1080791,947477,1014134,1107409,920859,NA
2020-06-18,1134461,971479,1052970,1149817,956123,NA
2020-06-19,1190797,994955,1092876,1193393,992359,NA
2020-06-20,1249930,1017865,1133898,1238188,1029608,NA
2020-06-21,1311999,1040172,1176086,1284256,1067916,NA
2020-06-22,1377151,1061847,1219499,1331662,1107336,NA
