"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6061,1302,3682,4023,3341,2
2020-03-03,6361,1398,3880,4239,3521,2
2020-03-04,6677,1501,4089,4468,3710,3
2020-03-05,7008,1612,4310,4709,3911,8
2020-03-06,7356,1730,4543,4964,4122,13
2020-03-07,7721,1858,4790,5234,4346,13
2020-03-08,8105,1995,5050,5518,4582,25
2020-03-09,8507,2142,5324,5817,4831,25
2020-03-10,8929,2299,5614,6134,5094,34
2020-03-11,9372,2469,5920,6468,5372,52
2020-03-12,9837,2650,6244,6822,5666,77
2020-03-13,10326,2845,6586,7196,5976,98
2020-03-14,10838,3055,6946,7589,6303,121
2020-03-15,11376,3280,7328,8007,6649,200
2020-03-16,11941,3521,7731,8447,7015,234
2020-03-17,12533,3780,8156,8911,7401,291
2020-03-18,13155,4058,8606,9403,7809,428
2020-03-19,13808,4356,9082,9923,8241,621
2020-03-20,14494,4677,9586,10474,8698,904
2020-03-21,15213,5020,10116,11053,9179,1128
2020-03-22,15968,5389,10678,11667,9689,1546
2020-03-23,16761,5785,11273,12317,10229,1891
2020-03-24,17592,6210,11901,13003,10799,2201
2020-03-25,18466,6666,12566,13730,11402,2433
2020-03-26,19382,7155,13268,14497,12039,2915
2020-03-27,20344,7680,14012,15309,12715,3417
2020-03-28,21354,8244,14799,16169,13429,3904
2020-03-29,22414,8848,15631,17078,14184,4256
2020-03-30,23526,9496,16511,18040,14982,4579
2020-03-31,24694,10192,17443,19058,15828,5717
2020-04-01,25919,10938,18428,20134,16722,6836
2020-04-02,27206,11738,19472,21275,17669,7910
2020-04-03,28556,12597,20576,22481,18671,9056
2020-04-04,29973,13517,21745,23759,19731,10278
2020-04-05,31461,14504,22982,25110,20854,11130
2020-04-06,33022,15563,24292,26541,22043,12056
2020-04-07,34661,16698,25680,28058,23302,13717
2020-04-08,36382,17914,27148,29662,24634,15927
2020-04-09,38187,19218,28702,31360,26044,17857
2020-04-10,40083,20616,30350,33160,27540,19638
2020-04-11,42072,22114,32093,35065,29121,20727
2020-04-12,44160,23718,33939,37082,30796,22169
2020-04-13,46352,25438,35895,39219,32571,23430
2020-04-14,48652,27279,37966,41482,34450,25262
2020-04-15,51067,29251,40159,43878,36440,28320
2020-04-16,53602,31363,42482,46416,38548,30425
2020-04-17,56262,33623,44942,49104,40780,33682
2020-04-18,59054,36042,47548,51951,43145,36599
2020-04-19,61985,38631,50308,54966,45650,38654
2020-04-20,65062,41400,53231,58160,48302,40581
2020-04-21,68291,44362,56326,61542,51110,43079
2020-04-22,71681,47528,59604,65123,54085,45757
2020-04-23,75238,50913,63076,68917,57235,49492
2020-04-24,78972,54529,66750,72931,60569,52995
2020-04-25,82892,58391,70642,77183,64101,58509
2020-04-26,87006,62515,74760,81683,67837,61888
2020-04-27,91324,66917,79120,86446,71794,66501
2020-04-28,95857,71613,83735,91489,75981,71886
2020-04-29,100615,76620,88618,96824,80412,78162
2020-04-30,105608,81957,93782,102466,85098,85380
2020-05-01,110850,87643,99246,108436,90056,91589
2020-05-02,116351,93696,105024,114749,95299,96559
2020-05-03,122126,100137,111132,121423,100841,101147
2020-05-04,128188,106987,117588,128476,106700,107780
2020-05-05,134550,114267,124408,135928,112888,114715
2020-05-06,141228,121997,131612,143799,119425,125218
2020-05-07,148237,130201,139219,152110,126328,135106
2020-05-08,155595,138899,147247,160882,133612,145328
2020-05-09,163317,148115,155716,170135,141297,155939
2020-05-10,171423,157869,164646,179892,149400,162699
2020-05-11,179931,168185,174058,190175,157941,168331
2020-05-12,188861,179083,183972,201007,166937,177589
2020-05-13,198235,190585,194410,212412,176408,188974
2020-05-14,208074,202709,205392,224411,186373,202918
2020-05-15,218401,215475,216938,237026,196850,218223
2020-05-16,229240,228901,229070,250281,207859,233142
2020-05-17,240618,243002,241810,264201,219419,241080
2020-05-18,252560,257791,255176,278805,231547,254220
2020-05-19,265096,273281,269188,294114,244262,271628
2020-05-20,278253,289481,283867,310153,257581,291579
2020-05-21,292063,306396,299230,326938,271522,310087
2020-05-22,306559,324029,315294,344490,286098,330890
2020-05-23,321774,342379,332076,362826,301326,347398
2020-05-24,337744,361442,349593,381965,317221,363211
2020-05-25,354507,381210,367858,401921,333795,374898
2020-05-26,372102,401668,386885,422710,351060,391222
