"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6116,1266,3691,4046,3336,2
2020-03-03,6418,1360,3889,4263,3515,2
2020-03-04,6736,1461,4098,4492,3704,3
2020-03-05,7070,1569,4320,4735,3905,8
2020-03-06,7420,1686,4553,4990,4116,13
2020-03-07,7787,1811,4799,5260,4338,13
2020-03-08,8173,1945,5059,5545,4573,25
2020-03-09,8578,2089,5334,5846,4822,25
2020-03-10,9002,2244,5623,6163,5083,34
2020-03-11,9448,2410,5929,6499,5359,52
2020-03-12,9916,2588,6252,6853,5651,77
2020-03-13,10407,2780,6594,7227,5961,98
2020-03-14,10922,2986,6954,7622,6286,121
2020-03-15,11463,3207,7335,8040,6630,200
2020-03-16,12031,3445,7738,8481,6995,234
2020-03-17,12627,3700,8164,8948,7380,291
2020-03-18,13252,3974,8613,9440,7786,428
2020-03-19,13908,4268,9088,9961,8215,621
2020-03-20,14597,4583,9590,10511,8669,904
2020-03-21,15319,4922,10120,11092,9148,1128
2020-03-22,16078,5286,10682,11708,9656,1546
2020-03-23,16874,5677,11276,12359,10193,1891
2020-03-24,17710,6097,11904,13048,10760,2201
2020-03-25,18587,6547,12567,13774,11360,2433
2020-03-26,19507,7031,13269,14544,11994,2915
2020-03-27,20473,7550,14012,15358,12666,3417
2020-03-28,21487,8107,14797,16218,13376,3904
2020-03-29,22551,8705,15628,17129,14127,4256
2020-03-30,23667,9347,16507,18093,14921,4579
2020-03-31,24839,10035,17437,19112,15762,5717
2020-04-01,26069,10775,18422,20192,16652,6836
2020-04-02,27360,11568,19464,21334,17594,7910
2020-04-03,28715,12419,20567,22543,18591,9056
2020-04-04,30137,13332,21734,23822,19646,10278
2020-04-05,31629,14312,22970,25177,20763,11130
2020-04-06,33195,15363,24279,26611,21947,12056
2020-04-07,34839,16490,25664,28129,23199,13717
2020-04-08,36564,17699,27132,29738,24526,15927
2020-04-09,38375,18995,28685,31441,25929,17857
2020-04-10,40275,20385,30330,33244,27416,19638
2020-04-11,42269,21875,32072,35153,28991,20727
2020-04-12,44362,23473,33918,37176,30660,22169
2020-04-13,46559,25184,35872,39318,32426,23430
2020-04-14,48865,27019,37942,41587,34297,25262
2020-04-15,51284,28984,40134,43990,36278,28320
2020-04-16,53824,31089,42456,46535,38377,30425
2020-04-17,56489,33343,44916,49231,40601,33682
2020-04-18,59286,35756,47521,52086,42956,36599
2020-04-19,62222,38340,50281,55111,45451,38654
2020-04-20,65303,41104,53204,58315,48093,40581
2020-04-21,68536,44062,56299,61707,50891,43079
2020-04-22,71930,47226,59578,65301,53855,45757
2020-04-23,75492,50608,63050,69107,56993,49492
2020-04-24,79230,54224,66727,73137,60317,52995
2020-04-25,83153,58087,70620,77404,63836,58509
2020-04-26,87271,62213,74742,81922,67562,61888
2020-04-27,91592,66618,79105,86704,71506,66501
2020-04-28,96128,71318,83723,91766,75680,71886
2020-04-29,100888,76332,88610,97122,80098,78162
2020-04-30,105883,81678,93780,102789,84771,85380
2020-05-01,111127,87375,99251,108786,89716,91589
2020-05-02,116629,93441,105035,115125,94945,96559
2020-05-03,122404,99898,111151,121829,100473,101147
2020-05-04,128466,106766,117616,128915,106317,107780
2020-05-05,134827,114066,124446,136401,112491,114715
2020-05-06,141503,121819,131661,144309,119013,125218
2020-05-07,148510,130049,139280,152660,125900,135106
2020-05-08,155864,138777,147320,161473,133167,145328
2020-05-09,163582,148024,155803,170770,140836,155939
2020-05-10,171682,157813,164748,180575,148921,162699
2020-05-11,180183,168167,174175,190907,157443,168331
2020-05-12,189105,179105,184105,201791,166419,177589
2020-05-13,198469,190649,194559,213250,175868,188974
2020-05-14,208297,202818,205558,225305,185811,202918
2020-05-15,218611,215630,217120,237978,196262,218223
2020-05-16,229436,229103,229270,251295,207245,233142
2020-05-17,240798,243253,242026,265277,218775,241080
2020-05-18,252721,258091,255406,279942,230870,254220
2020-05-19,265235,273629,269432,295315,243549,271628
2020-05-20,278369,289874,284122,311417,256827,291579
2020-05-21,292153,306833,299493,328264,270722,310087
2020-05-22,306620,324506,315563,345878,285248,330890
2020-05-23,321803,342891,332347,364274,300420,347398
2020-05-24,337738,361983,349860,383470,316250,363211
2020-05-25,354462,381771,368116,403480,332752,374898
2020-05-26,372014,402240,387127,424317,349937,391222
2020-05-27,390435,423372,406904,445994,367814,411821
2020-05-28,409768,445142,427455,468519,386391,438238
2020-05-29,430059,467521,448790,491904,405676,465166
2020-05-30,451354,490475,470914,516153,425675,498440
2020-05-31,473704,513967,493836,541277,446395,514849
2020-06-01,497160,537953,517556,567276,467836,526447
2020-06-02,521779,562384,542082,594158,490006,555383
2020-06-03,547616,587211,567414,621924,512904,584016
2020-06-04,574732,612377,593554,650575,536533,614932
2020-06-05,603191,637823,620507,680117,560897,645762
2020-06-06,633060,663488,648274,710551,585997,672837
2020-06-07,664407,689309,676858,741881,611835,691758
2020-06-08,697307,715219,706263,774111,638415,707412
2020-06-09,731836,741154,736495,807248,665742,739503
2020-06-10,768075,767047,767561,841298,693824,772416
2020-06-11,806108,792832,799470,876272,722668,802828
2020-06-12,846024,818443,832234,912184,752284,828810
2020-06-13,887917,843818,865868,949049,782687,850514
2020-06-14,931884,868897,900390,986887,813893,867624
2020-06-15,978029,893620,935824,1025725,845923,873963
2020-06-16,1026458,917934,972196,1065592,878800,NA
2020-06-17,1077286,941789,1009538,1106521,912555,NA
2020-06-18,1130630,965137,1047884,1148551,947217,NA
2020-06-19,1186616,987938,1087277,1191728,982826,NA
2020-06-20,1245374,1010153,1127764,1236104,1019424,NA
2020-06-21,1307042,1031750,1169396,1281736,1057056,NA
2020-06-22,1371763,1052703,1212233,1328688,1095778,NA
