"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1879,877,1378,1483,1273,2
2020-03-03,2003,949,1476,1588,1364,2
2020-03-04,2136,1027,1582,1702,1462,3
2020-03-05,2277,1111,1694,1823,1565,8
2020-03-06,2427,1201,1814,1952,1676,13
2020-03-07,2587,1300,1944,2092,1796,13
2020-03-08,2758,1406,2082,2240,1924,25
2020-03-09,2940,1521,2230,2399,2061,25
2020-03-10,3134,1645,2390,2571,2209,34
2020-03-11,3340,1780,2560,2754,2366,52
2020-03-12,3561,1925,2743,2951,2535,77
2020-03-13,3796,2082,2939,3162,2716,98
2020-03-14,4046,2252,3149,3388,2910,121
2020-03-15,4313,2436,3374,3630,3118,200
2020-03-16,4598,2635,3616,3891,3341,234
2020-03-17,4901,2850,3876,4170,3582,291
2020-03-18,5225,3083,4154,4469,3839,428
2020-03-19,5570,3334,4452,4790,4114,621
2020-03-20,5937,3606,4772,5134,4410,904
2020-03-21,6329,3900,5114,5502,4726,1128
2020-03-22,6747,4218,5482,5898,5066,1546
2020-03-23,7192,4562,5877,6323,5431,1891
2020-03-24,7667,4933,6300,6778,5822,2201
2020-03-25,8173,5334,6754,7267,6241,2433
2020-03-26,8712,5768,7240,7790,6690,2915
2020-03-27,9287,6237,7762,8351,7173,3417
2020-03-28,9900,6744,8322,8954,7690,3904
2020-03-29,10553,7291,8922,9600,8244,4256
2020-03-30,11250,7883,9566,10292,8840,4579
2020-03-31,11992,8522,10257,11036,9478,5717
2020-04-01,12784,9212,10998,11833,10163,6836
2020-04-02,13627,9957,11792,12687,10897,7910
2020-04-03,14526,10762,12644,13604,11684,9056
2020-04-04,15485,11631,13558,14588,12528,10278
2020-04-05,16507,12569,14538,15642,13434,11130
2020-04-06,17596,13582,15589,16773,14405,12056
2020-04-07,18758,14675,16716,17985,15447,13717
2020-04-08,19996,15853,17924,19285,16563,15927
2020-04-09,21315,17125,19220,20680,17760,17857
2020-04-10,22722,18496,20609,22174,19044,19638
2020-04-11,24221,19974,22098,23776,20420,20727
2020-04-12,25820,21567,23694,25493,21895,22169
2020-04-13,27524,23284,25404,27333,23475,23430
2020-04-14,29340,25133,27236,29304,25168,25262
2020-04-15,31276,27123,29200,31417,26983,28320
2020-04-16,33341,29266,31304,33681,28927,30425
2020-04-17,35541,31571,33556,36104,31008,33682
2020-04-18,37886,34050,35968,38699,33237,36599
2020-04-19,40387,36714,38550,41477,35623,38654
2020-04-20,43052,39577,41314,44451,38177,40581
2020-04-21,45893,42651,44272,47634,40910,43079
2020-04-22,48922,45949,47436,51038,43834,45757
2020-04-23,52150,49487,50818,54677,46959,49492
2020-04-24,55592,53278,54435,58569,50301,52995
2020-04-25,59261,57338,58300,62727,53873,58509
2020-04-26,63171,61682,62426,67167,57685,61888
2020-04-27,67340,66327,66834,71909,61759,66501
2020-04-28,71784,71290,71537,76970,66104,71886
2020-04-29,76522,76586,76554,82368,70740,78162
2020-04-30,81572,82232,81902,88122,75682,85380
2020-05-01,86955,88246,87600,94252,80948,91589
2020-05-02,92694,94643,93668,100781,86555,96559
2020-05-03,98811,101440,100126,107730,92522,101147
2020-05-04,105332,108653,106992,115117,98867,107780
2020-05-05,112283,116296,114290,122969,105611,114715
2020-05-06,119693,124383,122038,131306,112770,125218
2020-05-07,127592,132926,130259,140151,120367,135106
2020-05-08,136012,141937,138974,149528,128420,145328
2020-05-09,144988,151425,148206,159461,136951,155939
2020-05-10,154557,161398,157978,169975,145981,162699
2020-05-11,164756,171859,168308,181089,155527,168331
2020-05-12,175629,182811,179220,192830,165610,177589
2020-05-13,187220,194253,190736,205221,176251,188974
2020-05-14,199575,206181,202878,218285,187471,202918
2020-05-15,212746,218587,215666,232044,199288,218223
2020-05-16,226786,231459,229122,246522,211722,233142
2020-05-17,241753,244783,243268,261742,224794,241080
2020-05-18,257707,258539,258123,277725,238521,254220
2020-05-19,274714,272705,273710,294496,252924,271628
2020-05-20,292844,287251,290048,312074,268022,291579
2020-05-21,312170,302148,307159,330485,283833,310087
2020-05-22,332771,317361,325066,349752,300380,314769
2020-05-23,354732,332851,343792,369900,317684,NA
2020-05-24,378142,348576,363359,390953,335765,NA
2020-05-25,403097,364493,383795,412940,354650,NA
2020-05-26,429699,380554,405126,435891,374361,NA
2020-05-27,458057,396712,427384,459840,394928,NA
2020-05-28,488286,412916,450601,484820,416382,NA
2020-05-29,520510,429118,474814,510871,438757,NA
