"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1859,901,1380,1482,1278,2
2020-03-03,1982,974,1478,1587,1369,2
2020-03-04,2113,1053,1583,1700,1466,3
2020-03-05,2252,1139,1696,1821,1571,8
2020-03-06,2402,1231,1816,1950,1682,13
2020-03-07,2560,1331,1946,2089,1803,13
2020-03-08,2730,1439,2084,2238,1930,25
2020-03-09,2911,1556,2234,2399,2069,25
2020-03-10,3103,1682,2392,2568,2216,34
2020-03-11,3309,1819,2564,2753,2375,52
2020-03-12,3528,1966,2747,2949,2545,77
2020-03-13,3761,2126,2944,3161,2727,98
2020-03-14,4010,2298,3154,3386,2922,121
2020-03-15,4275,2484,3380,3629,3131,200
2020-03-16,4558,2686,3622,3889,3355,234
2020-03-17,4860,2903,3882,4168,3596,291
2020-03-18,5181,3138,4160,4467,3853,428
2020-03-19,5524,3392,4458,4787,4129,621
2020-03-20,5890,3667,4778,5130,4426,904
2020-03-21,6280,3964,5122,5499,4745,1128
2020-03-22,6695,4285,5490,5895,5085,1546
2020-03-23,7138,4631,5884,6318,5450,1891
2020-03-24,7611,5005,6308,6773,5843,2201
2020-03-25,8114,5410,6762,7260,6264,2433
2020-03-26,8651,5846,7248,7782,6714,2915
2020-03-27,9224,6318,7771,8344,7198,3417
2020-03-28,9834,6828,8331,8945,7717,3904
2020-03-29,10485,7378,8932,9590,8274,4256
2020-03-30,11179,7973,9576,10282,8870,4579
2020-03-31,11919,8614,10266,11022,9510,5717
2020-04-01,12707,9307,11007,11818,10196,6836
2020-04-02,13548,10055,11802,12672,10932,7910
2020-04-03,14445,10862,12654,13586,11722,9056
2020-04-04,15401,11733,13567,14567,12567,10278
2020-04-05,16420,12673,14546,15618,13474,11130
2020-04-06,17507,13687,15597,16746,14448,12056
2020-04-07,18665,14781,16723,17955,15491,13717
2020-04-08,19901,15960,17930,19251,16609,15927
2020-04-09,21218,17231,19224,20641,17807,17857
2020-04-10,22622,18602,20612,22131,19093,19638
2020-04-11,24119,20079,22099,23727,20471,20727
2020-04-12,25715,21671,23693,25439,21947,22169
2020-04-13,27417,23384,25400,27272,23528,23430
2020-04-14,29231,25230,27230,29237,25223,25262
2020-04-15,31165,27216,29190,31341,27039,28320
2020-04-16,33228,29353,31290,33596,28984,30425
2020-04-17,35427,31652,33540,36012,31068,33682
2020-04-18,37771,34123,35947,38596,33298,36599
2020-04-19,40271,36779,38525,41364,35686,38654
2020-04-20,42936,39632,41284,44326,38242,40581
2020-04-21,45777,42694,44236,47496,40976,43079
2020-04-22,48807,45979,47393,50885,43901,45757
2020-04-23,52037,49502,50770,54511,47029,49492
2020-04-24,55480,53278,54379,58386,50372,52995
2020-04-25,59152,57321,58236,62527,53945,58509
2020-04-26,63066,61647,62356,66951,57761,61888
2020-04-27,67240,66273,66756,71675,61837,66501
2020-04-28,71690,71215,71452,76717,66187,71886
2020-04-29,76434,76490,76462,82096,70828,78162
2020-04-30,81492,82115,81804,87832,75776,85380
2020-05-01,86885,88108,87496,93944,81048,91589
2020-05-02,92635,94484,93560,100454,86666,96559
2020-05-03,98765,101262,100014,107384,92644,101147
2020-05-04,105301,108457,106879,114755,99003,107780
2020-05-05,112270,116085,114178,122592,105764,114715
2020-05-06,119700,124161,121930,130915,112945,125218
2020-05-07,127621,132698,130160,139751,120569,135106
2020-05-08,136067,141710,138888,149123,128653,145328
2020-05-09,145071,151206,148138,159054,137222,155939
2020-05-10,154672,161196,157934,169572,146296,162699
2020-05-11,164908,171686,168297,180699,155895,168331
2020-05-12,175821,182681,179251,192460,166042,177589
2020-05-13,187456,194181,190818,204879,176757,188974
2020-05-14,199862,206185,203024,217985,188063,202918
2020-05-15,213088,218687,215888,231797,199979,218223
2020-05-16,227190,231679,229434,246341,212527,233142
2020-05-17,242225,245148,243686,261643,225729,241080
2020-05-18,258254,259077,258666,277727,239605,254220
2020-05-19,275345,273446,274396,294616,254176,271628
2020-05-20,293567,288230,290898,312334,269462,291579
2020-05-21,312994,303400,308197,330908,285486,310087
2020-05-22,333708,318923,326316,350362,302270,319069
2020-05-23,355792,334764,345278,370721,319835,NA
2020-05-24,379337,350881,365109,392014,338204,NA
2020-05-25,404441,367232,385836,414268,357404,NA
2020-05-26,431206,383771,407488,437516,377460,NA
2020-05-27,459742,400450,430096,461789,398403,NA
2020-05-28,490166,417219,453692,487124,420260,NA
2020-05-29,522604,434028,478316,513563,443069,NA
