"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1898,857,1378,1486,1270,2
2020-03-03,2023,927,1475,1591,1359,2
2020-03-04,2156,1003,1580,1704,1456,3
2020-03-05,2298,1086,1692,1825,1559,8
2020-03-06,2449,1175,1812,1955,1669,13
2020-03-07,2611,1272,1942,2095,1789,13
2020-03-08,2783,1377,2080,2244,1916,25
2020-03-09,2966,1490,2228,2403,2053,25
2020-03-10,3161,1613,2387,2575,2199,34
2020-03-11,3369,1745,2557,2758,2356,52
2020-03-12,3591,1889,2740,2956,2524,77
2020-03-13,3827,2044,2936,3167,2705,98
2020-03-14,4079,2212,3146,3394,2898,121
2020-03-15,4348,2394,3371,3636,3106,200
2020-03-16,4634,2591,3612,3896,3328,234
2020-03-17,4939,2804,3872,4177,3567,291
2020-03-18,5264,3034,4149,4476,3822,428
2020-03-19,5611,3283,4447,4797,4097,621
2020-03-20,5980,3553,4766,5141,4391,904
2020-03-21,6374,3844,5109,5511,4707,1128
2020-03-22,6793,4159,5476,5907,5045,1546
2020-03-23,7240,4500,5870,6332,5408,1891
2020-03-24,7717,4869,6293,6788,5798,2201
2020-03-25,8225,5268,6746,7277,6215,2433
2020-03-26,8766,5699,7232,7801,6663,2915
2020-03-27,9344,6165,7754,8364,7144,3417
2020-03-28,9959,6669,8314,8969,7659,3904
2020-03-29,10614,7214,8914,9616,8212,4256
2020-03-30,11313,7803,9558,10311,8805,4579
2020-03-31,12058,8440,10249,11056,9442,5717
2020-04-01,12852,9128,10990,11855,10125,6836
2020-04-02,13698,9871,11784,12712,10856,7910
2020-04-03,14599,10674,12636,13631,11641,9056
2020-04-04,15560,11541,13550,14617,12483,10278
2020-04-05,16585,12477,14531,15675,13387,11130
2020-04-06,17676,13489,15582,16809,14355,12056
2020-04-07,18840,14580,16710,18026,15394,13717
2020-04-08,20080,15758,17919,19330,16508,15927
2020-04-09,21402,17030,19216,20729,17703,17857
2020-04-10,22811,18401,20606,22228,18984,19638
2020-04-11,24313,19880,22096,23836,20356,20727
2020-04-12,25913,21475,23694,25560,21828,22169
2020-04-13,27619,23194,25406,27406,23406,23430
2020-04-14,29438,25046,27242,29387,25097,25262
2020-04-15,31375,27040,29208,31508,26908,28320
2020-04-16,33441,29188,31314,33779,28849,30425
2020-04-17,35642,31498,33570,36213,30927,33682
2020-04-18,37989,33984,35986,38819,33153,36599
2020-04-19,40490,36657,38574,41611,35537,38654
2020-04-20,43155,39528,41342,44597,38087,40581
2020-04-21,45996,42612,44304,47792,40816,43079
2020-04-22,49024,45922,47473,51211,43735,45757
2020-04-23,52251,49472,50862,54867,46857,49492
2020-04-24,55691,53277,54484,58774,50194,52995
2020-04-25,59357,57352,58354,62948,53760,58509
2020-04-26,63265,61713,62489,67409,57569,61888
2020-04-27,67429,66376,66902,72169,61635,66501
2020-04-28,71868,71356,71612,77250,65974,71886
2020-04-29,76599,76671,76635,82669,70601,78162
2020-04-30,81642,82336,81989,88444,75534,85380
2020-05-01,87016,88369,87692,94596,80788,91589
2020-05-02,92745,94785,93765,101147,86383,96559
2020-05-03,98850,101599,100224,108115,92333,101147
2020-05-04,105358,108827,107092,115524,98660,107780
2020-05-05,112293,116483,114388,123394,105382,114715
2020-05-06,119686,124579,122132,131748,112516,125218
2020-05-07,127565,133128,130346,140609,120083,135106
2020-05-08,135962,142138,139050,149998,128102,145328
2020-05-09,144913,151619,148266,159940,136592,155939
2020-05-10,154453,161575,158014,170455,145573,162699
2020-05-11,164620,172010,168315,181567,155063,168331
2020-05-12,175457,182923,179190,193298,165082,177589
2020-05-13,187008,194313,190660,205671,175649,188974
2020-05-14,199319,206173,202746,218709,186783,202918
2020-05-15,212440,218493,215466,232430,198502,218223
2020-05-16,226425,231259,228842,246860,210824,233142
2020-05-17,241331,244454,242892,262016,223768,241080
2020-05-18,257218,258057,257638,277923,237353,254220
2020-05-19,274151,272042,273096,294598,251594,271628
2020-05-20,292198,286379,289288,312065,266511,291579
2020-05-21,311434,301037,306236,330347,282125,310087
2020-05-22,331936,315977,323956,349462,298450,310921
2020-05-23,353787,331161,342474,369438,315510,NA
2020-05-24,377077,346545,361811,390298,333324,NA
2020-05-25,401900,362085,381992,412068,351916,NA
2020-05-26,428358,377733,403046,434779,371313,NA
2020-05-27,456557,393442,425000,458462,391538,NA
2020-05-28,486612,409161,447886,483150,412622,NA
2020-05-29,518646,424842,471744,508886,434602,NA
