"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1892,863,1378,1485,1271,2
2020-03-03,2017,934,1476,1591,1361,2
2020-03-04,2150,1010,1580,1703,1457,3
2020-03-05,2292,1093,1692,1824,1560,8
2020-03-06,2443,1183,1813,1954,1672,13
2020-03-07,2604,1280,1942,2093,1791,13
2020-03-08,2775,1385,2080,2242,1918,25
2020-03-09,2958,1499,2228,2401,2055,25
2020-03-10,3153,1622,2388,2574,2202,34
2020-03-11,3360,1756,2558,2757,2359,52
2020-03-12,3582,1900,2741,2954,2528,77
2020-03-13,3818,2056,2937,3166,2708,98
2020-03-14,4069,2224,3146,3391,2901,121
2020-03-15,4337,2407,3372,3634,3110,200
2020-03-16,4623,2604,3614,3895,3333,234
2020-03-17,4928,2818,3873,4174,3572,291
2020-03-18,5252,3049,4150,4473,3827,428
2020-03-19,5598,3299,4448,4794,4102,621
2020-03-20,5967,3569,4768,5139,4397,904
2020-03-21,6360,3861,5110,5508,4712,1128
2020-03-22,6779,4177,5478,5904,5052,1546
2020-03-23,7226,4519,5872,6329,5415,1891
2020-03-24,7702,4888,6295,6785,5805,2201
2020-03-25,8209,5288,6748,7273,6223,2433
2020-03-26,8750,5720,7235,7798,6672,2915
2020-03-27,9327,6187,7757,8361,7153,3417
2020-03-28,9941,6692,8316,8963,7669,3904
2020-03-29,10596,7237,8916,9610,8222,4256
2020-03-30,11294,7827,9560,10304,8816,4579
2020-03-31,12038,8464,10251,11049,9453,5717
2020-04-01,12831,9153,10992,11847,10137,6836
2020-04-02,13676,9897,11786,12703,10869,7910
2020-04-03,14577,10700,12638,13622,11654,9056
2020-04-04,15538,11568,13553,14608,12498,10278
2020-04-05,16561,12505,14533,15664,13402,11130
2020-04-06,17653,13516,15584,16797,14371,12056
2020-04-07,18815,14608,16712,18013,15411,13717
2020-04-08,20055,15787,17921,19316,16526,15927
2020-04-09,21376,17058,19217,20713,17721,17857
2020-04-10,22784,18430,20607,22211,19003,19638
2020-04-11,24286,19908,22097,23817,20377,20727
2020-04-12,25885,21503,23694,25538,21850,22169
2020-04-13,27591,23221,25406,27383,23429,23430
2020-04-14,29408,25072,27240,29360,25120,25262
2020-04-15,31346,27065,29206,31479,26933,28320
2020-04-16,33411,29211,31311,33748,28874,30425
2020-04-17,35612,31520,33566,36178,30954,33682
2020-04-18,37958,34004,35981,38781,33181,36599
2020-04-19,40459,36674,38566,41567,35565,38654
2020-04-20,43124,39543,41334,44551,38117,40581
2020-04-21,45965,42624,44294,47741,40847,43079
2020-04-22,48993,45930,47462,51156,43768,45757
2020-04-23,52221,49477,50849,54806,46892,49492
2020-04-24,55661,53277,54469,58708,50230,52995
2020-04-25,59328,57348,58338,62878,53798,58509
2020-04-26,63237,61704,62470,67332,57608,61888
2020-04-27,67403,66361,66882,72087,61677,66501
2020-04-28,71843,71336,71590,77161,66019,71886
2020-04-29,76576,76645,76610,82572,70648,78162
2020-04-30,81621,82305,81963,88342,75584,85380
2020-05-01,86998,88332,87665,94487,80843,91589
2020-05-02,92730,94742,93736,101031,86441,96559
2020-05-03,98838,101552,100195,107992,92398,101147
2020-05-04,105350,108775,107062,115394,98730,107780
2020-05-05,112290,116427,114358,123258,105458,114715
2020-05-06,119688,124521,122104,131607,112601,125218
2020-05-07,127573,133068,130320,140462,120178,135106
2020-05-08,135977,142078,139028,149848,128208,145328
2020-05-09,144936,151561,148248,159785,136711,155939
2020-05-10,154484,161522,158003,170299,145707,162699
2020-05-11,164661,171965,168313,181412,155214,168331
2020-05-12,175509,182890,179200,193146,165254,177589
2020-05-13,187071,194296,190684,205524,175844,188974
2020-05-14,199396,206176,202786,218567,187005,202918
2020-05-15,212532,218521,215526,232299,198753,218223
2020-05-16,226533,231319,228926,246742,211110,233142
2020-05-17,241457,244553,243005,261916,224094,241080
2020-05-18,257364,258201,257782,277843,237721,254220
2020-05-19,274319,272240,273280,294547,252013,271628
2020-05-20,292391,286640,289516,312047,266985,291579
2020-05-21,311654,301369,306512,330366,282658,310087
2020-05-22,332186,316390,324288,349525,299051,312074
2020-05-23,354070,331665,342868,369551,316185,NA
2020-05-24,377396,347151,362274,390467,334081,NA
2020-05-25,402258,362802,382530,412300,352760,NA
2020-05-26,428759,378573,403666,435081,372251,NA
2020-05-27,457006,394414,425710,458840,392580,NA
2020-05-28,487113,410277,448695,483614,413776,NA
2020-05-29,519204,426111,472658,509442,435874,NA
